entity_id,name,label,description,doc_id,chunk_id,all_labels,source
ENT_000222,去向号,Component,在复杂系统中用于表示电器连接方向的符号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_138,,船舶电气设备维护及检测.md
ENT_000223,双列扁平式封装,Component,引脚双列扁平的集成电路封装形式,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_43,,船舶电气设备维护及检测.md
ENT_000224,双列直插式封装,Component,引脚双列直插的集成电路封装形式,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_43,,船舶电气设备维护及检测.md
ENT_000225,双字母符号,Component,由一个单字母和一个特性字母组成的符号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_134,,船舶电气设备维护及检测.md
ENT_000226,双极型三极管电路,Component,使用双极型晶体管的集成电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_43,,船舶电气设备维护及检测.md
ENT_000227,双锚,Component,船舶配备的两个锚,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_176,,船舶电气设备维护及检测.md
ENT_000228,反作用弹簧,Component,电器中的反作用弹簧；提供反作用力的弹簧；电磁制动器的组成部分,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_156;船舶电气设备维护及检测::chunk_160;船舶电气设备维护及检测::chunk_163,,船舶电气设备维护及检测.md
ENT_000229,反压装置,Component,保护等待测量的测点管道，防止吸入水或杂物阻塞,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_239,,船舶电气设备维护及检测.md
ENT_000230,反馈信号输入,Component,模块的反馈信号输入端,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_225,,船舶电气设备维护及检测.md
ENT_000231,反馈电位器,Component,用于提供反馈信号的电位器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_188,,船舶电气设备维护及检测.md
ENT_000232,反馈装置,Component,用于将系统状态反馈给控制器的装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_184,,船舶电气设备维护及检测.md
ENT_000233,发光三极管,Component,光电隔离器中的光敏元件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_255,,船舶电气设备维护及检测.md
ENT_000234,发光二极管,Component,一种能将电能转换为光能的半导体器件，作为工作状态的指示；一种半导体发光器件；指示故障类型的指示灯；光电隔离器中的发光元件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_218;船舶电气设备维护及检测::chunk_255;船舶电气设备维护及检测::chunk_40;船舶电气设备维护及检测::chunk_41;船舶电气设备维护及检测::chunk_58,,船舶电气设备维护及检测.md
ENT_000235,发射极,Component,三极管的管脚之一；三极管引脚,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_41;船舶电气设备维护及检测::chunk_42,,船舶电气设备维护及检测.md
ENT_000236,取样导管,Component,压力继电器中用于取样的管道,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_125,,船舶电气设备维护及检测.md
ENT_000237,变压器绕组,Component,变压器中的绕组部分,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_30,,船舶电气设备维护及检测.md
ENT_000238,变容二极管,Component,电容随电压变化的二极管,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_40,,船舶电气设备维护及检测.md
ENT_000239,变速单元,Component,变速控制功能单元,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_155,,船舶电气设备维护及检测.md
ENT_000240,叠层电池,Component,万用表内部用于高阻档位测量的高压电池；万用表内使用的15V或9V电池,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_40;船舶电气设备维护及检测::chunk_41,,船舶电气设备维护及检测.md
ENT_000241,只读存储器,Component,只能读取的存储器，用于存储固定程序,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_53,,船舶电气设备维护及检测.md
ENT_000242,可变电阻,Component,可调节阻值的电阻,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285,,船舶电气设备维护及检测.md
ENT_000243,可变电阻器,Component,阻值可调节的电阻器；串联在稳压电源和发光二极管之间，用于调节电流,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_35;船舶电气设备维护及检测::chunk_36;船舶电气设备维护及检测::chunk_41,,船舶电气设备维护及检测.md
ENT_000244,可控整流器,Component,SSR中的功率元件，用于整流,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285,,船舶电气设备维护及检测.md
ENT_000245,可控整流电路,Component,包含可控整流器的电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285,,船舶电气设备维护及检测.md
ENT_000246,可控硅,Component,一种半导体开关元件；一种可控的半导体整流器件；半导体器件；一种半导体开关器件；探测器内部电子元件；用于控制导通角度的半导体元件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_222;船舶电气设备维护及检测::chunk_288;船舶电气设备维护及检测::chunk_32;船舶电气设备维护及检测::chunk_40;船舶电气设备维护及检测::chunk_42;船舶电气设备维护及检测::chunk_58,,船舶电气设备维护及检测.md
ENT_000247,可控硅整流桥,Component,用于整流和电压调节的电路组件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_287,,船舶电气设备维护及检测.md
ENT_000248,可编程元器件,Component,可编程逻辑控制器等可编程元件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_310,,船舶电气设备维护及检测.md
ENT_000249,可编程通用接口芯片,Component,可编程的通用接口芯片,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_250,,船舶电气设备维护及检测.md
ENT_000250,可调整的检测点,Component,参数可以调整的检测点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_268,,船舶电气设备维护及检测.md
ENT_000251,可调电阻,Component,可调节电阻值的电阻元件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_270,,船舶电气设备维护及检测.md
ENT_000252,各区喷嘴,Component,各分区的灭火喷嘴,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229,,船舶电气设备维护及检测.md
ENT_000253,各类设备故障的记录,Component,记录各类设备故障情况的文件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_18,,船舶电气设备维护及检测.md
ENT_000254,合闸指示灯,Component,发电机控制屏上的指示灯，绿色，表示主开关已合闸,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_290,,船舶电气设备维护及检测.md
ENT_000255,合闸按钮,Component,发电机控制屏上的按钮，控制主开关合闸,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_290,,船舶电气设备维护及检测.md
ENT_000256,合闸按钮 S11,Component,ACB1的合闸按钮；ACB2的合闸按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_325,,船舶电气设备维护及检测.md
ENT_000257,合闸机构,Component,使断路器闭合的机械装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_324,,船舶电气设备维护及检测.md
ENT_000258,合闸电路,Component,控制断路器合闸的电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_322,,船舶电气设备维护及检测.md
ENT_000259,吊孔,Component,用于插入温度计测量温升的孔,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_68;船舶电气设备维护及检测::chunk_69,,船舶电气设备维护及检测.md
ENT_000260,同步指示灯,Component,并车控制屏上的指示灯，用于同步指示；用于并车前的发电机同步指示；用于指示同步状态的指示灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_290;船舶电气设备维护及检测::chunk_291;船舶电气设备维护及检测::chunk_299,,船舶电气设备维护及检测.md
ENT_000261,同步表,Component,并车控制屏上的仪表，用于同步指示；用于并车前的发电机同步指示,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_290;船舶电气设备维护及检测::chunk_291,Component;Equipment,船舶电气设备维护及检测.md
ENT_000262,启动按钮,Component,启动按钮盒内的按钮；用于启动设备的按钮；用于启动报警的按钮；用于启动系统的按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_142;船舶电气设备维护及检测::chunk_146;船舶电气设备维护及检测::chunk_198;船舶电气设备维护及检测::chunk_204;船舶电气设备维护及检测::chunk_205;船舶电气设备维护及检测::chunk_210;船舶电气设备维护及检测::chunk_237,,船舶电气设备维护及检测.md
ENT_000263,启动按钮 SBT1,Component,控制线路中的启动按钮；电动机启动控制按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_147;船舶电气设备维护及检测::chunk_150,,船舶电气设备维护及检测.md
ENT_000264,启动按钮SBT{1},Component,用于手动启动电动机的按钮；另一个用于手动启动电动机的按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_139,,船舶电气设备维护及检测.md
ENT_000265,启动电阻,Component,用于限制电动机启动电流的电阻,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_97,,船舶电气设备维护及检测.md
ENT_000266,呼叫按钮,Component,病员呼叫报警系统的组成部分，供病人按动以发出呼叫,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_234,,船舶电气设备维护及检测.md
ENT_000267,呼叫灯,Component,指示呼叫信号状态的指示灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_233,,船舶电气设备维护及检测.md
ENT_000268,呼叫灯 D{1},Component,病员呼叫板上的呼叫灯，灭表示已收到报警信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_234,,船舶电气设备维护及检测.md
ENT_000269,呼叫铃,Component,发出救助警报的铃,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_233,,船舶电气设备维护及检测.md
ENT_000270,呼叫铃 L{1},Component,餐厅的呼叫铃，响应呼叫时响起；大副房间的呼叫铃，响应呼叫时响起；驾驶室的呼叫铃，响应呼叫时响起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_234,,船舶电气设备维护及检测.md
ENT_000271,喷嘴,Component,喷淋系统的出水口；固定式水基灭火系统的喷水部件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_230;船舶电气设备维护及检测::chunk_231,,船舶电气设备维护及检测.md
ENT_000272,喷油嘴,Component,燃油喷射的部件；使高压油流雾化并喷出,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_190;船舶电气设备维护及检测::chunk_192,,船舶电气设备维护及检测.md
ENT_000273,喷雾式电气清洁剂,Component,清洁用品,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_118,,船舶电气设备维护及检测.md
ENT_000274,四列扁平式封装,Component,引脚四列扁平的集成电路封装形式,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_43,,船舶电气设备维护及检测.md
ENT_000275,四列直插式封装,Component,引脚四列直插的集成电路封装形式,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_43,,船舶电气设备维护及检测.md
ENT_000276,固定气体监测点,Component,在实船上设置的固定位置，用于持续监测气体浓度,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_239,,船舶电气设备维护及检测.md
ENT_000277,国产交流变极调速起货机控制电路,Component,国产的交流变极调速起货机控制电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_158,,船舶电气设备维护及检测.md
ENT_000278,国产件,Component,国内生产的用于替代原装件的元器件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_32,,船舶电气设备维护及检测.md
ENT_000279,国家标准,Component,国家制定的技术标准,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_134,,船舶电气设备维护及检测.md
ENT_000280,图8-8,Component,微机型机舱监测与报警系统基本组成示意图,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_248,,船舶电气设备维护及检测.md
ENT_000281,图形符号,Component,电气图中使用的图形表示符号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_134,,船舶电气设备维护及检测.md
ENT_000282,圆形金属封装,Component,圆形金属外壳的集成电路封装形式,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_43,,船舶电气设备维护及检测.md
ENT_000283,地址单元,Component,用于分配地址的单元,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_217,,船舶电气设备维护及检测.md
ENT_000284,地址编码,Component,用于识别火灾探测器位置的编码,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_214,,船舶电气设备维护及检测.md
ENT_000285,地址译码器,Component,用于译码地址的器件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_250,,船舶电气设备维护及检测.md
ENT_000286,地气灯,Component,配电板上指示接地故障的指示灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_145,,船舶电气设备维护及检测.md
ENT_000287,场效应管,Component,利用电场效应控制电流的半导体器件；探测器内部电子元件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_222;船舶电气设备维护及检测::chunk_40,,船舶电气设备维护及检测.md
ENT_000288,均压线,Component,用于均衡并联发电机励磁电压或电流的连接线,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_302,,船舶电气设备维护及检测.md
ENT_000289,基本文字符号,Component,文字符号的基本类别,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_134,,船舶电气设备维护及检测.md
ENT_000290,基极,Component,三极管的管脚之一，用于判别三极管类型；三极管引脚,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_41;船舶电气设备维护及检测::chunk_42,,船舶电气设备维护及检测.md
ENT_000291,塑料盖板,Component,可编程控制器的外壳盖板,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_62,,船舶电气设备维护及检测.md
ENT_000292,塑料管,Component,熏烟检查工具,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_222,,船舶电气设备维护及检测.md
ENT_000293,声、光报警装置,Component,用于发出声音和光信号的报警设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_208,,船舶电气设备维护及检测.md
ENT_000294,声表面滤波器件,Component,常用的压电器件；电子电路中常用的滤波器，中频放大器的输入吸收回路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_46,,船舶电气设备维护及检测.md
ENT_000295,声音报警切断开关S3,Component,切断声音报警的开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228,,船舶电气设备维护及检测.md
ENT_000296,备用件,Component,用于替换故障部件的备用元器件或电路板,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_16,,船舶电气设备维护及检测.md
ENT_000297,备用就绪灯,Component,指示应急发电机组备用状态的指示灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_321,,船舶电气设备维护及检测.md
ENT_000298,备用就绪触点,Component,表示柴油机允许遥控的触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_321,,船舶电气设备维护及检测.md
ENT_000299,备用电源,Component,监测报警系统的独立备用供电电源,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_269,,船舶电气设备维护及检测.md
ENT_000300,复位按钮,Component,用于复位系统或计时器的按钮；用于复位火警继电器的按钮；用于复位系统的按钮；用于复位系统或设备的按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_210;船舶电气设备维护及检测::chunk_228;船舶电气设备维护及检测::chunk_237;船舶电气设备维护及检测::chunk_279,,船舶电气设备维护及检测.md
ENT_000301,复励线圈,Component,发电机中的复励绕组,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_101,,船舶电气设备维护及检测.md
ENT_000302,外围元件,Component,集成电路外部连接的元件；集成电路外部连接的电子元件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_44;船舶电气设备维护及检测::chunk_45,,船舶电气设备维护及检测.md
ENT_000303,外围接线,Component,火灾探测器及相关设备的外部连接线路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_219,,船舶电气设备维护及检测.md
ENT_000304,外盖,Component,PLC的外部保护盖,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_61,,船舶电气设备维护及检测.md
ENT_000305,外磁扬声器,Component,扬声器的一种类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_48,,船舶电气设备维护及检测.md
ENT_000306,外部警铃,Component,系统外部的报警铃,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_227,,船舶电气设备维护及检测.md
ENT_000307,大功率水泥电阻,Component,电阻器的一种,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_34,,船舶电气设备维护及检测.md
ENT_000308,大功率管,Component,功率较大的三极管类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_41,,船舶电气设备维护及检测.md
ENT_000309,大管轮,Component,值班轮机员职位之一,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_246,,船舶电气设备维护及检测.md
ENT_000310,大规模电路,Component,集成元件在1000至10000个之间的集成电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_43,,船舶电气设备维护及检测.md
ENT_000311,失压线圈,Component,失压脱扣器中的线圈；在电压消失时动作的线圈,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_307;船舶电气设备维护及检测::chunk_324,,船舶电气设备维护及检测.md
ENT_000312,失压脱扣,Component,一种在电压消失时使开关脱扣分断的装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_111,,船舶电气设备维护及检测.md
ENT_000313,失压脱扣器,Component,检测电压失压并触发脱扣的装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_307,,船舶电气设备维护及检测.md
ENT_000314,存储器,Component,用于存储数据的集成电路；PLC中用于存储数据和程序的部件；PLC内的存储单元；微机的重要部件之一；存储设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_249;船舶电气设备维护及检测::chunk_260;船舶电气设备维护及检测::chunk_261;船舶电气设备维护及检测::chunk_43;船舶电气设备维护及检测::chunk_53;船舶电气设备维护及检测::chunk_57,,船舶电气设备维护及检测.md
ENT_000315,存储器备用电源的电容,Component,在锂电池断开后短暂供电的电容,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_62,,船舶电气设备维护及检测.md
ENT_000316,安装图,Component,用于安装和检修电气设备的图纸,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_138,,船舶电气设备维护及检测.md
ENT_000317,安装场所,Component,电气设备被安装的位置或环境,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_10,,船舶电气设备维护及检测.md
ENT_000318,安装接线图,Component,测绘得到的设备安装接线图,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_142,,船舶电气设备维护及检测.md
ENT_000319,定子,Component,电动机的静止部分；电机中静止的部分，通常包含定子绕组,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_102;船舶电气设备维护及检测::chunk_82,,船舶电气设备维护及检测.md
ENT_000320,定子绕组,Component,电动机的静止绕组部分；电动机的静止部分绕组；电动机定子中的线圈,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_68;船舶电气设备维护及检测::chunk_80;船舶电气设备维护及检测::chunk_82,,船舶电气设备维护及检测.md
ENT_000321,导体,Component,导电材料,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_144,,船舶电气设备维护及检测.md
ENT_000322,导线,Component,导线是否烧焦；用于连接电路、传输电流的导体；用于电气连接的线缆；用于电气连接的导体,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_125;船舶电气设备维护及检测::chunk_138;船舶电气设备维护及检测::chunk_15;船舶电气设备维护及检测::chunk_17,,船舶电气设备维护及检测.md
ENT_000323,导线接头,Component,导线连接处,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_144,,船舶电气设备维护及检测.md
ENT_000324,封闭式插件,Component,用树脂或其他材料封装起来的电路板插件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_32,,船舶电气设备维护及检测.md
ENT_000325,小旋转风叶,Component,用于检测各舱气体吸入管是否堵塞的旋转风叶,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_226,,船舶电气设备维护及检测.md
ENT_000326,小磁针,Component,用于检测磁极极性的工具,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_91,,船舶电气设备维护及检测.md
ENT_000327,小规模电路,Component,集成元件少于100个的集成电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_43,,船舶电气设备维护及检测.md
ENT_000328,屏蔽,Component,信号传输线的屏蔽层,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_266,,船舶电气设备维护及检测.md
ENT_000329,岸上电力电缆,Component,连接岸电的电缆,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_297,,船舶电气设备维护及检测.md
ENT_000330,岸电指示灯,Component,主配电板上指示岸电状态的灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_297,,船舶电气设备维护及检测.md
ENT_000331,岸电接线柱,Component,连接岸电电缆的接线端子,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_297,,船舶电气设备维护及检测.md
ENT_000332,岸电电源指示灯,Component,指示岸电箱是否通电的指示灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_297,,船舶电气设备维护及检测.md
ENT_000333,带通滤波器LT6.5M,Component,陶瓷滤波器的一种,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_46,,船舶电气设备维护及检测.md
ENT_000334,常开,Component,常开触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_312,,船舶电气设备维护及检测.md
ENT_000335,常开信号接点,Component,正常状态下断开，动作时闭合的接点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_311,,船舶电气设备维护及检测.md
ENT_000336,常开触头,Component,接触器或继电器的触头类型，在未通电时断开；接触器的触点组件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_136;船舶电气设备维护及检测::chunk_207,,船舶电气设备维护及检测.md
ENT_000337,常开触点,Component,继电器在未通电时处于断开状态的触点；继电器或开关在动作时闭合的触点；继电器或接触器在未动作时断开，动作后闭合的触点；继电器或接触器的常开触点；正常状态下断开的电气触点；继电器常开触点；开关在常态下处于断开状态的触点；继电器在动作时闭合的触点；正常状态下断开的触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_193;船舶电气设备维护及检测::chunk_196;船舶电气设备维护及检测::chunk_205;船舶电气设备维护及检测::chunk_209;船舶电气设备维护及检测::chunk_210;船舶电气设备维护及检测::chunk_230;船舶电气设备维护及检测::chunk_237;船舶电气设备维护及检测::chunk_324;船舶电气设备维护及检测::chunk_39,,船舶电气设备维护及检测.md
ENT_000338,常开辅助触头,Component,主开关的辅助触点，主开关闭合时接通,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_302,,船舶电气设备维护及检测.md
ENT_000339,常闭,Component,常闭触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_312,,船舶电气设备维护及检测.md
ENT_000340,常闭信号接点,Component,正常状态下闭合，动作时断开的接点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_311,,船舶电气设备维护及检测.md
ENT_000341,常闭触头,Component,接触器的互锁触头；接触器或继电器的触头类型，在未通电时闭合,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_112;船舶电气设备维护及检测::chunk_136,,船舶电气设备维护及检测.md
ENT_000342,常闭触点,Component,继电器在未通电时处于闭合状态的触点；继电器或开关在未动作时闭合的触点；开关或继电器在未动作时处于闭合状态的触点；继电器或接触器在未动作时闭合的触点；继电器或接触器的常闭触点；正常状态下闭合的电气触点；继电器常闭触点；开关在常态下处于闭合状态的触点；继电器在未动作时闭合的触点；继电器K14的常闭触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_193;船舶电气设备维护及检测::chunk_195;船舶电气设备维护及检测::chunk_198;船舶电气设备维护及检测::chunk_205;船舶电气设备维护及检测::chunk_209;船舶电气设备维护及检测::chunk_210;船舶电气设备维护及检测::chunk_230;船舶电气设备维护及检测::chunk_237;船舶电气设备维护及检测::chunk_322;船舶电气设备维护及检测::chunk_39,,船舶电气设备维护及检测.md
ENT_000343,常闭辅助触头 KM{2},Component,主接触器KM的常闭辅助触头,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_140,,船舶电气设备维护及检测.md
ENT_000344,干式三芯式,Component,变压器的结构类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_103,,船舶电气设备维护及检测.md
ENT_000345,干燥器,Component,吸收冷剂中水分的装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_203,,船舶电气设备维护及检测.md
ENT_000346,平光信号,Component,应答后转为常亮的视觉信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_269,,船舶电气设备维护及检测.md
ENT_000347,平衡块,Component,用于调整旋转部件平衡的配重块,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_102,,船舶电气设备维护及检测.md
ENT_000348,并励绕组,Component,发电机中的并励绕组,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_101,,船舶电气设备维护及检测.md
ENT_000349,并联线路,Component,电气上并联连接的电路分支,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_143,,船舶电气设备维护及检测.md
ENT_000350,应急停止按钮,Component,紧急停止按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229,,船舶电气设备维护及检测.md
ENT_000351,应急电源,Component,应急电源；紧急情况下使用的电源；系统应急电源,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_179;船舶电气设备维护及检测::chunk_207;船舶电气设备维护及检测::chunk_241,,船舶电气设备维护及检测.md
ENT_000352,应答按钮,Component,用于停止延伸报警声的按钮；延伸报警箱上用于应答报警的按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_243;船舶电气设备维护及检测::chunk_244,,船舶电气设备维护及检测.md
ENT_000353,应答按钮S SB{2},Component,餐厅的应答按钮，按下可消声并释放继电器；大副房间的应答按钮，按下可消声并释放继电器；驾驶室的应答按钮，按下可消声并释放继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_234,,船舶电气设备维护及检测.md
ENT_000354,底座,Component,探测器安装基座,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_222,,船舶电气设备维护及检测.md
ENT_000355,底脚螺丝,Component,用于固定电机底座与基础的螺丝,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_102,,船舶电气设备维护及检测.md
ENT_000356,座,Component,连接头插入的底座,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_60,,船舶电气设备维护及检测.md
ENT_000357,延时环节,Component,用于延时故障输出电平，避免误报警的环节；模拟量报警控制单元的组成部分，用于实现延时报警功能,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_243;船舶电气设备维护及检测::chunk_245,,船舶电气设备维护及检测.md
ENT_000358,延时电路,Component,晶体管继电器内部电路的一部分，负责产生延时。,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_126,,船舶电气设备维护及检测.md
ENT_000359,开关二极管,Component,用于开关电路的二极管,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_40,,船舶电气设备维护及检测.md
ENT_000360,开关电源,Component,一种采用开关技术的电源,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_55,,船舶电气设备维护及检测.md
ENT_000361,开关管,Component,用于开关电路的晶体管,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_32,,船舶电气设备维护及检测.md
ENT_000362,开关量探测器接口板,Component,连接非智能型开关量探测器组成的探测分路的接口板,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_216,,船舶电气设备维护及检测.md
ENT_000363,开关量编码盒,Component,用于将开关量信号编码并接入总线系统的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_217,,船舶电气设备维护及检测.md
ENT_000364,开关量输入接口,Component,将开关量传感器、控制台和控制箱上的开关状态输入到计算机中的接口,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_250,,船舶电气设备维护及检测.md
ENT_000365,开关量输入接口板,Component,实现开关量输入功能的电路板,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_250,,船舶电气设备维护及检测.md
ENT_000366,开关量输入板,Component,接收经光电隔离的开关量信号的输入板；输出经光电隔离的开关量信号的输出板,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_216,,船舶电气设备维护及检测.md
