rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_000272,故障停车,FaultPhenomenon,REPAIRED_BY,人工确认按下复位,RepairMethod,故障停车后需人工确认复位恢复,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_19
REL_000273,故障停车,FaultPhenomenon,REPAIRED_BY,按下越控按钮,RepairMethod,故障停车可通过越控按钮解除,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20
REL_000274,故障降速,FaultPhenomenon,CAUSED_BY,超过预先的设令极限,FaultCause,参数超过预设极限导致故障降速,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_19
REL_000275,故障降速,FaultPhenomenon,CAUSED_BY,重要参数出现故障,FaultCause,重要参数故障导致故障降速,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_19
REL_000276,故障降速,FaultPhenomenon,REPAIRED_BY,人工确认按下复位,RepairMethod,故障降速后需人工确认复位恢复,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_19
REL_000277,故障降速,FaultPhenomenon,REPAIRED_BY,按下越控按钮,RepairMethod,故障降速可通过越控按钮解除,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20
REL_000278,数据输出模块,Component,HAS_PARAMETER,DC24V,Parameter,数据输出模块电源输入电压为 DC24V,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_8
REL_000279,数据输出模块,Component,RELATED_TO,研华 R-8000 系列,Equipment,数据输出模块采用研华 R-8000 系列产品,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_8
REL_000280,数据采集通讯模块,Component,HAS_PARAMETER,DC24V,Parameter,数据采集通讯模块电源输入电压为 DC24V,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_8
REL_000281,数据采集通讯模块,Component,HAS_PARAMETER,RS-232,Parameter,数据采集通讯模块支持 RS-232 通讯方式,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_8
REL_000282,数据采集通讯模块,Component,HAS_PARAMETER,RS-485 通讯方式,Parameter,数据采集通讯模块支持 RS-485 通讯方式,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_8
REL_000283,数据采集通讯模块,Component,RELATED_TO,研华 R-8000 系列,Equipment,数据采集通讯模块采用研华 R-8000 系列产品,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_8
REL_000284,新荣达系列微型打印机,Equipment,BELONGS_TO,打印机,Equipment,新荣达系列微型打印机属于打印机设备类别,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_9
REL_000285,新荣达系列微型打印机,Equipment,HAS_COMPONENT,连续纸,Component,新荣达系列微型打印机使用连续纸作为耗材,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_9
REL_000286,显示单元,Component,HAS_COMPONENT,显示器,Component,显示单元包含显示器,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_5
REL_000287,显示操作面板,Component,HAS_COMPONENT,报警指示灯,Component,显示操作面板包含报警指示灯,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_21
REL_000288,显示操作面板,Component,HAS_COMPONENT,控制方式选择阀,Component,显示操作面板包含控制方式选择阀,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_21
REL_000289,机旁控制单元,Component,HAS_COMPONENT,机旁正车/空车/倒车三位置控制阀,Component,机旁控制单元包含三位置控制阀,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20
REL_000290,机旁控制单元,Component,HAS_SAFETY_NOTE,机旁控制单元应尽量安装在调速器附近,SafetyNote,机旁控制单元安装位置要求,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20
REL_000291,机旁控制单元,Component,RELATED_TO,液压调速器气动执行器,Component,机旁控制单元与气动执行器相关,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20
REL_000292,机旁操纵,DiagnosticMethod,RELATED_TO,遥控、机旁开关,Component,机旁操纵涉及遥控机旁开关的操作,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_26
REL_000293,机旁显示和控制单元,Component,HAS_COMPONENT,两位置转换气阀,Component,机旁显示和控制单元包含两位置转换气阀实现部位转换,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_18
REL_000294,机旁显示箱,Component,HAS_COMPONENT,控制方式选择开关,Component,机旁显示箱包含控制方式选择开关,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_22
REL_000295,机旁显示箱,Component,HAS_COMPONENT,控制方式选择阀,Component,机旁显示箱包含控制方式选择阀,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_22
REL_000296,机旁显示箱,Component,HAS_COMPONENT,正倒车控制阀,Component,机旁显示箱包含正倒车控制阀,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_22
REL_000297,机旁显示箱,Component,HAS_COMPONENT,正倒车操纵阀,Component,机旁显示箱包含正倒车操纵阀,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_22
REL_000298,机舱总线制监测报警系统,System,DIAGNOSED_BY,按下试验按钮所有指示灯全亮同时蜂鸣器有声响输出,DiagnosticMethod,系统工作状态通过按下试验按钮观察指示灯和蜂鸣器来诊断,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_1
REL_000299,机舱总线制监测报警系统,System,HAS_COMPONENT,16 路报警显示单元,Component,系统包含 16 路显示单元配置,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_4
REL_000300,机舱总线制监测报警系统,System,HAS_COMPONENT,16 路采集单元,Component,系统包含 16 路采集单元配置,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_4
REL_000301,机舱总线制监测报警系统,System,HAS_COMPONENT,24 路报警显示单元,Component,系统包含 24 路显示单元配置,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_4
REL_000302,机舱总线制监测报警系统,System,HAS_COMPONENT,24 路采集单元,Component,系统包含 24 路采集单元配置,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_4
REL_000303,机舱总线制监测报警系统,System,HAS_COMPONENT,外控声光继电器,Component,系统包含外控声光继电器组件,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_1
REL_000304,机舱总线制监测报警系统,System,HAS_COMPONENT,外控报警继电器,Component,系统包含外控报警继电器组件,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_1
REL_000305,机舱总线制监测报警系统,System,HAS_COMPONENT,报警数据采集模块,Component,系统包含报警数据采集模块,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_3
REL_000306,机舱总线制监测报警系统,System,HAS_COMPONENT,报警显示单元,Component,系统包含报警显示单元,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_3
REL_000307,机舱总线制监测报警系统,System,HAS_COMPONENT,指示灯,Component,系统包含指示灯组件,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_1
REL_000308,机舱总线制监测报警系统,System,HAS_COMPONENT,数据总线,Component,系统包含数据总线,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_3
REL_000309,机舱总线制监测报警系统,System,HAS_COMPONENT,消音键,Component,系统包含消音键组件,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_1
REL_000310,机舱总线制监测报警系统,System,HAS_COMPONENT,电源系统,Component,系统包含电源系统,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_3
REL_000311,机舱总线制监测报警系统,System,HAS_COMPONENT,蜂鸣器,Component,系统包含蜂鸣器组件,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_1
REL_000312,机舱总线制监测报警系统,System,HAS_COMPONENT,试验按钮,Component,系统包含试验按钮组件,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_1
REL_000313,机舱总线制监测报警系统,System,HAS_FAULT,液位超限,FaultPhenomenon,系统监测液位超限故障现象,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_1
REL_000314,机舱总线制监测报警系统,System,HAS_FAULT,电网绝缘故障,FaultPhenomenon,系统监测电网绝缘故障现象,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_1
REL_000315,机舱总线制监测报警系统,System,HAS_FAULT,超温超压,FaultPhenomenon,系统监测超温超压故障现象,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_1
REL_000316,机舱总线制监测报警系统,System,HAS_PARAMETER,工作环境温度 -10℃~+55℃,Parameter,系统具有该工作环境温度参数,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_2
REL_000317,机舱总线制监测报警系统,System,HAS_PARAMETER,工作电压 DC24V（±20%-30%）1A,Parameter,系统具有该工作电压参数,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_2
REL_000318,机舱总线制监测报警系统,System,HAS_PARAMETER,最大传输距离 1.2km,Parameter,系统通讯具有最大传输距离参数,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_1
REL_000319,机舱总线制监测报警系统,System,HAS_PARAMETER,最大传输速率 2.5Mb/s,Parameter,系统通讯具有最大传输速率参数,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_1
REL_000320,机舱总线制监测报警系统,System,HAS_PARAMETER,相对湿度 ≤RH95% (+40℃),Parameter,系统具有该相对湿度参数,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_2
REL_000321,机舱总线制监测报警系统,System,HAS_PARAMETER,防护等级 IP22,Parameter,系统具有该防护等级参数,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_2
REL_000322,机舱总线制监测报警系统,System,HAS_SAFETY_NOTE,满足 SOLAS 公约,SafetyNote,系统具有该公约满足安全注意,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_2
REL_000323,机舱总线制监测报警系统,System,HAS_SAFETY_NOTE,电磁兼容性及抗干扰措施,SafetyNote,系统具有该电磁兼容安全注意,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_2
REL_000324,机舱总线制监测报警系统,System,HAS_SAFETY_NOTE,符合 IEC-92-230 标准,SafetyNote,系统具有该标准符合性安全注意,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_2
REL_000325,机舱总线制监测报警系统,System,HAS_SAFETY_NOTE,防振防潮湿防盐雾防霉菌措施,SafetyNote,系统具有该环境防护安全注意,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_2
REL_000326,机舱控制箱,Component,HAS_COMPONENT,“机旁”灯,Component,机舱控制箱装机旁状态指示灯,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_25
REL_000327,机舱控制箱,Component,HAS_COMPONENT,“遥控”灯,Component,机舱控制箱装有遥控状态指示灯,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_25
REL_000328,机舱控制箱,Component,HAS_COMPONENT,倒车灯,Component,机舱控制箱装有倒车状态指示灯,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_25
REL_000329,机舱控制箱,Component,HAS_COMPONENT,复位按钮,Component,机舱控制箱上装有复位按钮,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_19
REL_000330,机舱控制箱,Component,HAS_COMPONENT,报警指示灯板,Component,机舱控制箱包含报警指示灯板,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_14
REL_000331,机舱控制箱,Component,HAS_COMPONENT,指示灯,Component,机舱控制箱包含复位按钮指示灯,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20
REL_000332,机舱控制箱,Component,HAS_COMPONENT,机旁控制单元,Component,机舱控制箱包含机旁控制单元,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_14
REL_000333,机舱控制箱,Component,HAS_COMPONENT,机旁的显示控制板,Component,机舱控制箱包含机旁的显示控制板,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_14
REL_000334,机舱控制箱,Component,HAS_COMPONENT,空车灯,Component,机舱控制箱装有空车状态指示灯,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_25
REL_000335,机舱控制箱,Component,HAS_COMPONENT,辅车钟单元（ATE）,Component,机舱控制箱包含辅车钟单元,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_14
REL_000336,机舱控制箱,Component,HAS_COMPONENT,遥控、机旁转换开关,Component,机舱控制箱装有模式转换开关,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_24
REL_000337,机舱控制箱,Component,HAS_COMPONENT,顺车灯,Component,机舱控制箱装有顺车状态指示灯,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_25
REL_000338,机舱控制箱,Component,HAS_PARAMETER,防护等级 IP22,Parameter,机舱控制箱防护等级参数,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_2
REL_000339,机舱控制箱,Component,HAS_SAFETY_NOTE,不影响主机操作,SafetyNote,机舱控制箱安装不得影响主机操作,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_3
REL_000340,机舱控制箱,Component,HAS_SAFETY_NOTE,便于操作处,SafetyNote,机舱控制箱安装需便于操作,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_14
REL_000341,机舱控制箱,Component,HAS_SAFETY_NOTE,便于操作维修,SafetyNote,机舱控制箱安装需便于操作维修,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_3
REL_000342,机舱控制箱,Component,HAS_SAFETY_NOTE,安装于距离主机调速手柄较近,SafetyNote,机舱控制箱安装需靠近主机调速手柄,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_14
REL_000343,机舱控制箱,Component,HAS_SAFETY_NOTE,控制箱阀箱靠近主机安装,SafetyNote,机舱控制箱应靠近主机安装,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_3
REL_000344,机舱控制箱,Component,RELATED_TO,主机调速手柄,Component,机舱控制箱安装位置参考主机调速手柄,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_14
REL_000345,机舱监视台,Component,HAS_COMPONENT,联络驾驶室按钮,Component,机舱监视台装有联络驾驶室按钮,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_25
REL_000346,机舱阀箱,Component,HAS_COMPONENT,控制位置转换气阀,Component,机舱阀箱内部包含控制位置转换气阀,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_15
REL_000347,机舱阀箱,Component,HAS_COMPONENT,机旁控制阀,Component,机舱阀箱面板上设有机旁控制阀,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_15
REL_000348,机舱阀箱,Component,HAS_COMPONENT,正倒车控制电磁阀,Component,机舱阀箱内部包含正倒车控制电磁阀,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_15
REL_000349,机舱阀箱,Component,HAS_COMPONENT,电/气转换器 (I/P),Component,机舱阀箱内部包含电/气转换器,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_15
REL_000350,机舱阀箱,Component,HAS_SAFETY_NOTE,安装于机舱控制箱旁,SafetyNote,机舱阀箱需安装在机舱控制箱旁边,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_15
REL_000351,检测点的当前参数,Parameter,HAS_FAULT,参数越限,FaultPhenomenon,检测参数超过设定限值时产生故障现象,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_2
REL_000352,检测点的当前参数,Parameter,RELATED_TO,VDR,Equipment,采集的参数信息传送给 VDR 设备,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_2
REL_000353,正倒车控制阀,Component,RELATED_TO,空车,Parameter,正倒车控制阀可扳至空车位置,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_22
REL_000354,正车工作油压控制器,Component,HAS_COMPONENT,常开触点,Component,正车工作油压控制器包含常开触点,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_21
REL_000355,气体泄漏,FaultPhenomenon,DIAGNOSED_BY,1.25 倍额定气压试验,DiagnosticMethod,通过气压试验诊断气体泄漏,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_4
REL_000356,气压转速设定机构,Component,RELATED_TO,膜式执行器,Component,设定机构通过膜式执行器推动,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_8
REL_000357,气容,Component,REPAIRED_BY,放掉气瓶和气容内的杂质和水份,RepairMethod,气容通过放掉杂质和水份进行维护,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_27
REL_000358,气源处理装置,Component,HAS_COMPONENT,减压阀,Component,气源处理装置包含减压阀,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_16
REL_000359,气源处理装置,Component,HAS_COMPONENT,开关阀（二位三通阀）,Component,气源处理装置包含开关阀,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_16
REL_000360,气源处理装置,Component,HAS_COMPONENT,油雾气,Component,气源处理装置包含油雾气,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_16
REL_000361,气源处理装置,Component,HAS_COMPONENT,虑气阀,Component,气源处理装置包含虑气阀,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_16
REL_000362,气源处理装置,Component,HAS_PARAMETER,输入压力 1MPa,Parameter,气源处理装置的输入压力参数,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_16
REL_000363,气源处理装置,Component,HAS_PARAMETER,输出压力 0.6MPa,Parameter,气源处理装置的输出压力参数,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_16
REL_000364,气源处理装置,Component,HAS_SAFETY_NOTE,气源处理装置靠近低压气瓶布置,SafetyNote,气源处理装置应靠近低压气瓶安装,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_3
REL_000365,气源处理装置,Component,RELATED_TO,低压气瓶,Component,气源处理装置连接低压气瓶,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_16
REL_000366,气源处理装置,Component,RELATED_TO,机舱遥控专用低压气瓶,Component,气源处理装置与低压气瓶位置相关,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_3
REL_000367,气源处理装置,Component,RELATED_TO,机舱阀箱,Component,气源处理装置输出至机舱阀箱,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_16
REL_000368,气源处理装置,Component,RELATED_TO,遥控系统,System,气源处理装置服务于遥控系统,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_16
REL_000369,气源失压,FaultCause,CAUSED_BY,声光报警,FaultPhenomenon,气源失压导致声光报警,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20
REL_000370,气源失压,FaultCause,CAUSED_BY,遥控系统失效,FaultPhenomenon,气源失压导致遥控系统失效,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20
REL_000371,气源装置,Component,DIAGNOSED_BY,检查气源装置的控制空气压力,DiagnosticMethod,气源装置通过检查控制空气压力进行诊断,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_27
REL_000372,气源装置,Component,HAS_COMPONENT,过滤器,Component,气源装置包含过滤器部件,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_27
REL_000373,气源装置,Component,HAS_PARAMETER,控制空气压力,Parameter,气源装置具有控制空气压力参数,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_27
REL_000374,气瓶,Component,REPAIRED_BY,放掉气瓶和气容内的杂质和水份,RepairMethod,气瓶通过放掉杂质和水份进行维护,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_27
REL_000375,油压传感器,Component,RELATED_TO,齿轮箱顺、倒车合排信号,Parameter,油压传感器用于生成齿轮箱顺倒车合排信号,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_17
REL_000376,测速传感器,Component,BELONGS_TO,传感器,Component,测速传感器属于传感器类别,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_4
REL_000377,测速齿盘,Component,BELONGS_TO,尾轴,Component,测速齿盘属于尾轴部件,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_13
REL_000378,测量精度,Parameter,RELATED_TO,传感器,Component,测量精度指标不包含传感器误差,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3
REL_000379,测量精度,Parameter,RELATED_TO,变送器,Component,测量精度指标不包含变送器误差,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3
REL_000380,液位变送器,Component,BELONGS_TO,变送器,Component,液位变送器属于变送器类别,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_4
REL_000381,液压离合器,Component,HAS_COMPONENT,控制导阀,Component,液压离合器包含控制导阀用于接收气信号,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_18
REL_000382,液压离合器,Component,HAS_SAFETY_NOTE,合排时主机与螺旋桨尾轴之间的转速差不能太大,SafetyNote,离合器合排时的转速差限制,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20
REL_000383,液压调速器气动执行器,Component,HAS_COMPONENT,调节旋钮,Component,气动执行器上有调节旋钮,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20
REL_000384,热电偶,Component,BELONGS_TO,传感器,Component,热电偶属于传感器类别,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_4
REL_000385,热电阻,Component,BELONGS_TO,传感器,Component,热电阻属于传感器类别,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_4
REL_000386,热电阻,Component,HAS_PARAMETER,Pt100,Parameter,热电阻具有 Pt100 规格参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_4
REL_000387,电源,Equipment,HAS_PARAMETER,24V,Parameter,电源提供 24V 工作电压,柴油机智能延伸检测单元说明书,柴油机智能延伸检测单元说明书::chunk_4
REL_000388,电源,Component,HAS_PARAMETER,电压波动,Parameter,电源组件具有电压波动限制,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3
REL_000389,电源,Component,HAS_PARAMETER,电源电压,Parameter,电源组件具有电压参数要求,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3
REL_000390,电源,Component,HAS_PARAMETER,纹波系数,Parameter,电源组件具有纹波系数指标,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3
REL_000391,电源单元,Component,HAS_COMPONENT,电源接线模块,Component,电源单元包含电源接线模块，细化检修定位,GC WAS-01 驾驶室船舶值班报警系统说明书,GC WAS-01 驾驶室船舶值班报警系统说明书::chunk_3
REL_000392,电源系统,System,HAS_COMPONENT,一体化开关电源,Component,电源系统包含一体化开关电源,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_15
