rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_000208,SafetyNote_CoolantConcentrationRange,SafetyNote,PREVENTS,FaultPhenomenon_FreezeDamage,FaultPhenomenon,保持 40-60% 浓度范围可防止冻结风险,D16维护保养手册,D16维护保养手册::chunk_7;D16维护保养手册::chunk_8
REL_000209,SafetyNote_CoolantMixingProhibition,SafetyNote,PREVENTS,FaultPhenomenon_Corrosion,FaultPhenomenon,禁止混合冷却剂可防止防腐蚀效果失效,D16维护保养手册,D16维护保养手册::chunk_7;D16维护保养手册::chunk_8
REL_000210,SafetyNote_CorrectBatteryPolarity,SafetyNote,PREVENTS,FaultPhenomenon_BatteryExplosion,FaultPhenomenon,正确极性连接安全措施防止电池爆炸,D16维护保养手册,D16维护保养手册::chunk_1
REL_000211,SafetyNote_DamagedBoltDisposal,SafetyNote,PREVENTS,FaultPhenomenon_EngineFailure,FaultPhenomenon,受损螺栓报废措施可防止发动机故障现象,D16维护保养手册,D16维护保养手册::chunk_10
REL_000212,SafetyNote_DoNotBendFuelPipe,SafetyNote,PREVENTS,FaultPhenomenon_FuelPipeCracking,FaultPhenomenon,不得弯曲油管安全措施防止管路开裂,D16维护保养手册,D16维护保养手册::chunk_1
REL_000213,SafetyNote_DoNotDisconnectWhileRunning,SafetyNote,PREVENTS,FaultPhenomenon_ElectronicComponentDamage,FaultPhenomenon,运行时不断电安全措施防止电子元件损坏,D16维护保养手册,D16维护保养手册::chunk_1
REL_000214,SafetyNote_DoNotFillFilterBeforeInstall,SafetyNote,PREVENTS,FaultCause_Contamination,FaultCause,禁止预注燃油的安全措施可防止系统污染故障,D16维护保养手册,D16维护保养手册::chunk_17
REL_000215,SafetyNote_DontStartBeforeFull,SafetyNote,PREVENTS,FaultPhenomenon_AirLock,FaultPhenomenon,注满前禁止启动安全措施防止气锁故障,D16维护保养手册,D16维护保养手册::chunk_22;D16维护保养手册::chunk_23;D16维护保养手册::chunk_24;D16维护保养手册::chunk_25
REL_000216,SafetyNote_HighPressureWasherElectricalProtection,SafetyNote,PREVENTS,FaultPhenomenon_ElectronicComponentDamage,FaultPhenomenon,高压清洗防护防止电气部件损坏,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29
REL_000217,SafetyNote_KeepFuelSystemClean,SafetyNote,PREVENTS,FaultPhenomenon_EngineFailure,FaultPhenomenon,保持系统清洁安全措施防止发动机故障,D16维护保养手册,D16维护保养手册::chunk_1
REL_000218,SafetyNote_LubricantTypeRestriction,SafetyNote,PREVENTS,FaultPhenomenon_ImpellerDamage,FaultPhenomenon,润滑剂类型限制安全措施防止叶轮损坏,D16维护保养手册,D16维护保养手册::chunk_22;D16维护保养手册::chunk_23;D16维护保养手册::chunk_24;D16维护保养手册::chunk_25
REL_000219,SafetyNote_MaintenanceIntervalCompliance,SafetyNote,PREVENTS,FaultCause_WarrantyVoid,FaultCause,遵守保养间隔安全措施防止保修失效故障,D16维护保养手册,D16维护保养手册::chunk_2;D16维护保养手册::chunk_3;D16维护保养手册::chunk_4;D16维护保养手册::chunk_5
REL_000220,SafetyNote_NoEngineTampering,SafetyNote,PREVENTS,FaultCause_CertificationInvalid,FaultCause,禁止篡改安全措施防止证书无效故障,D16维护保养手册,D16维护保养手册::chunk_2;D16维护保养手册::chunk_3;D16维护保养手册::chunk_4;D16维护保养手册::chunk_5
REL_000221,SafetyNote_PinchHazard,SafetyNote,PREVENTS,FaultPhenomenon_WaterIngress,FaultPhenomenon,挤压危险提示防止人员维修受伤,D16维护保养手册,D16维护保养手册::chunk_22;D16维护保养手册::chunk_23;D16维护保养手册::chunk_24;D16维护保养手册::chunk_25
REL_000222,SafetyNote_ProfessionalUseOnly,SafetyNote,PREVENTS,FaultPhenomenon_MaterialOrPersonnelDamage,FaultPhenomenon,仅限专业人员使用的安全警示可防止材料或人员损坏现象,D16维护保养手册,D16维护保养手册::chunk_13
REL_000223,沃尔沃遍达发动机系统,System,DIAGNOSED_BY,沃尔沃遍达发动机系统_发动机舱冷凝检查,DiagnosticMethod,系统存储维护期间诊断发动机舱环境状态的检查方法,D8维护保养手册,D8维护保养手册::chunk_28;D8维护保养手册::chunk_29
REL_000224,沃尔沃遍达发动机系统,System,DIAGNOSED_BY,沃尔沃遍达发动机系统_长期存储后泄漏检查,DiagnosticMethod,系统存储后起动需通过泄漏检查进行诊断,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22
REL_000225,沃尔沃遍达发动机系统,System,HAS_COMPONENT,沃尔沃遍达发动机系统_IPS 驱动装置,Equipment,发动机系统包含 IPS 驱动装置作为推进设备,D8维护保养手册,D8维护保养手册::chunk_10
REL_000226,沃尔沃遍达发动机系统,System,HAS_COMPONENT,沃尔沃遍达发动机系统_SCR 系统,Equipment,发动机系统包含选择性催化还原尾气处理系统,D8维护保养手册,D8维护保养手册::chunk_14
REL_000227,沃尔沃遍达发动机系统,System,HAS_COMPONENT,沃尔沃遍达发动机系统_传动装置,Equipment,发动机系统包含传动装置作为动力输出子系统,D8维护保养手册,D8维护保养手册::chunk_7;D8维护保养手册::chunk_8;D8维护保养手册::chunk_9
REL_000228,沃尔沃遍达发动机系统,System,HAS_COMPONENT,沃尔沃遍达发动机系统_冷却系统,Equipment,发动机系统包含冷却系统作为其核心子系统,D8维护保养手册,D8维护保养手册::chunk_0;D8维护保养手册::chunk_1;D8维护保养手册::chunk_2;D8维护保养手册::chunk_3
REL_000229,沃尔沃遍达发动机系统,System,HAS_COMPONENT,沃尔沃遍达发动机系统_发动机本体,Equipment,发动机系统包含发动机本体作为其核心设备,D8维护保养手册,D8维护保养手册::chunk_0;D8维护保养手册::chunk_1;D8维护保养手册::chunk_2;D8维护保养手册::chunk_3
REL_000230,沃尔沃遍达发动机系统,System,HAS_COMPONENT,沃尔沃遍达发动机系统_排气系统,Equipment,发动机系统包含废气排放与后处理设备,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000231,沃尔沃遍达发动机系统,System,HAS_COMPONENT,沃尔沃遍达发动机系统_海水泵,Component,发动机系统包含海水泵作为冷却系统组件,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22
REL_000232,沃尔沃遍达发动机系统,System,HAS_COMPONENT,沃尔沃遍达发动机系统_润滑系统,Equipment,发动机系统包含润滑系统,D8维护保养手册,D8维护保养手册::chunk_13
REL_000233,沃尔沃遍达发动机系统,System,HAS_COMPONENT,沃尔沃遍达发动机系统_燃油箱,Equipment,发动机系统包含燃油箱作为燃料存储设备,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22
REL_000234,沃尔沃遍达发动机系统,System,HAS_COMPONENT,沃尔沃遍达发动机系统_燃油系统,Equipment,发动机系统包含燃油供给与管理设备,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000235,沃尔沃遍达发动机系统,System,HAS_COMPONENT,沃尔沃遍达发动机系统_电动操舵器,Equipment,发动机系统包含电动操舵器作为独立控制设备,D8维护保养手册,D8维护保养手册::chunk_10
REL_000236,沃尔沃遍达发动机系统,System,HAS_COMPONENT,沃尔沃遍达发动机系统_电气系统,Equipment,发动机系统包含电气系统作为其核心子系统,D8维护保养手册,D8维护保养手册::chunk_0;D8维护保养手册::chunk_1;D8维护保养手册::chunk_2;D8维护保养手册::chunk_3
REL_000237,沃尔沃遍达发动机系统,System,HAS_COMPONENT,沃尔沃遍达发动机系统_电池,Equipment,发动机系统包含电池作为关键供电设备,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22
REL_000238,沃尔沃遍达发动机系统,System,HAS_COMPONENT,沃尔沃遍达发动机系统_螺旋桨轴,Equipment,发动机系统包含螺旋桨轴作为推进执行部件,D8维护保养手册,D8维护保养手册::chunk_7;D8维护保养手册::chunk_8;D8维护保养手册::chunk_9
REL_000239,沃尔沃遍达发动机系统,System,HAS_PARAMETER,沃尔沃遍达发动机系统_储存环境温度参数,Parameter,系统长期存储需满足环境温度 +5°C 至 +30°C 的参数要求,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27
REL_000240,沃尔沃遍达发动机系统,System,HAS_PARAMETER,沃尔沃遍达发动机系统_储存环境湿度参数,Parameter,系统长期存储需满足环境湿度低于 40% 的参数要求,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27
REL_000241,沃尔沃遍达发动机系统,System,HAS_PARAMETER,沃尔沃遍达发动机系统_存储环境温度范围,Parameter,系统存储环境必须满足特定的温度范围参数,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22
REL_000242,沃尔沃遍达发动机系统,System,HAS_PARAMETER,沃尔沃遍达发动机系统_存储环境湿度上限,Parameter,系统存储环境必须满足特定的湿度上限参数,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22
REL_000243,沃尔沃遍达发动机系统,System,HAS_PARAMETER,沃尔沃遍达发动机系统_标准螺钉扭矩参数,Parameter,系统通用机械安装需参考标准螺钉扭矩参数,D8维护保养手册,D8维护保养手册::chunk_10
REL_000244,沃尔沃遍达发动机系统,System,HAS_PARAMETER,沃尔沃遍达发动机系统_长期存储启动间隔参数,Parameter,系统长期存储期间必须遵循的发动机启动周期参数,D8维护保养手册,D8维护保养手册::chunk_28;D8维护保养手册::chunk_29
REL_000245,沃尔沃遍达发动机系统,System,HAS_PARAMETER,沃尔沃遍达发动机系统_长期存储时间阈值,Parameter,系统维护程序依赖长期存储时间阈值触发,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22
REL_000246,沃尔沃遍达发动机系统,System,HAS_PARAMETER,沃尔沃遍达发动机系统_高压清洗水压参数,Parameter,系统清洁维护需遵循高压清洗水压不超过 100 巴的参数,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27
REL_000247,沃尔沃遍达发动机系统,System,HAS_PARAMETER,沃尔沃遍达发动机系统_高压清洗距离参数,Parameter,系统清洁维护需遵循高压清洗距离 100-150 毫米的参数,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27
REL_000248,沃尔沃遍达发动机系统,System,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_个人防护装备佩戴要求,SafetyNote,系统维护需遵守个人防护装备佩戴要求,D8维护保养手册,D8维护保养手册::chunk_0;D8维护保养手册::chunk_1;D8维护保养手册::chunk_2;D8维护保养手册::chunk_3
REL_000249,沃尔沃遍达发动机系统,System,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_作业前电源隔离措施,SafetyNote,系统维护需遵守作业前电源隔离措施,D8维护保养手册,D8维护保养手册::chunk_0;D8维护保养手册::chunk_1;D8维护保养手册::chunk_2;D8维护保养手册::chunk_3
REL_000250,沃尔沃遍达发动机系统,System,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_发动机吊装安全规范,SafetyNote,系统维修需遵循发动机吊装安全规范,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000251,沃尔沃遍达发动机系统,System,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_存储期间禁止室外存放,SafetyNote,系统存储时必须遵守禁止室外存放的安全规范,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22
REL_000252,沃尔沃遍达发动机系统,System,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_敏感组件清洁度要求,SafetyNote,系统整体维护需遵循敏感组件清洁度要求,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000253,沃尔沃遍达发动机系统,System,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_螺钉损坏检查规范,SafetyNote,系统机械安装需遵循螺钉损坏检查规范,D8维护保养手册,D8维护保养手册::chunk_10
REL_000254,沃尔沃遍达发动机系统,System,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_运行区域通风要求,SafetyNote,系统运行需遵守运行区域通风要求,D8维护保养手册,D8维护保养手册::chunk_0;D8维护保养手册::chunk_1;D8维护保养手册::chunk_2;D8维护保养手册::chunk_3
REL_000255,沃尔沃遍达发动机系统,System,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_防火防爆安全规范,SafetyNote,系统维护需遵守防火防爆安全规范,D8维护保养手册,D8维护保养手册::chunk_0;D8维护保养手册::chunk_1;D8维护保养手册::chunk_2;D8维护保养手册::chunk_3
REL_000256,沃尔沃遍达发动机系统,System,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_预防性维修程序,SafetyNote,系统功能维持需遵循预防性维修程序,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000257,沃尔沃遍达发动机系统,System,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_高压清洗电气部件防护,SafetyNote,系统清洁维护时需遵守高压清洗电气部件防护规范,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22
REL_000258,沃尔沃遍达发动机系统,System,REPAIRED_BY,沃尔沃遍达发动机系统_船底污水排放,RepairMethod,系统冬季贮存前需执行抽出船底污水并擦干舱室维护,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27
REL_000259,沃尔沃遍达发动机系统,System,REPAIRED_BY,沃尔沃遍达发动机系统_长期存储前冷却系统排水,RepairMethod,系统长期存储前需执行冷却系统排水操作,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22
REL_000260,沃尔沃遍达发动机系统,System,REPAIRED_BY,沃尔沃遍达发动机系统_长期存储前发动机标识张贴,RepairMethod,发动机系统通过张贴标签进行存储前标识,D8维护保养手册,D8维护保养手册::chunk_23
REL_000261,沃尔沃遍达发动机系统,System,REPAIRED_BY,沃尔沃遍达发动机系统_长期存储前机油更换,RepairMethod,系统长期存储前需执行机油更换维护操作,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22
REL_000262,沃尔沃遍达发动机系统_AdBlue 泵装置,Component,HAS_COMPONENT,沃尔沃遍达发动机系统_AdBlue 空气过滤器,Component,AdBlue 泵装置包含过滤储罐空气的过滤器,D8维护保养手册,D8维护保养手册::chunk_14
REL_000263,沃尔沃遍达发动机系统_AdBlue 泵装置,Component,HAS_PARAMETER,沃尔沃遍达发动机系统_AdBlue 过滤器盖扭矩,Parameter,AdBlue 过滤器盖紧固需遵循特定扭矩参数,D8维护保养手册,D8维护保养手册::chunk_14
REL_000264,沃尔沃遍达发动机系统_AdBlue 泵装置,Component,REPAIRED_BY,沃尔沃遍达发动机系统_传动装置机油更换,RepairMethod,AdBlue 泵装置过滤器需断开电池后更换,D8维护保养手册,D8维护保养手册::chunk_14
REL_000265,沃尔沃遍达发动机系统_IPS 驱动装置,Equipment,DIAGNOSED_BY,沃尔沃遍达发动机系统_IPS 驱动装置_排气板检查,DiagnosticMethod,IPS 驱动装置油位状态需通过专用检查程序诊断,D8维护保养手册,D8维护保养手册::chunk_17
REL_000266,沃尔沃遍达发动机系统_IPS 驱动装置,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_IPS 驱动装置_主动防腐蚀系统,Component,IPS 驱动装置集成主动防腐蚀系统以增强防护能力,D8维护保养手册,D8维护保养手册::chunk_17
REL_000267,沃尔沃遍达发动机系统_IPS 驱动装置,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_IPS 驱动装置_夹紧环,Component,IPS 驱动装置包含夹紧环组件,D8维护保养手册,D8维护保养手册::chunk_16
REL_000268,沃尔沃遍达发动机系统_IPS 驱动装置,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_IPS 驱动装置_排气密封件,Component,IPS 驱动装置包含排气密封件,D8维护保养手册,D8维护保养手册::chunk_16
REL_000269,沃尔沃遍达发动机系统_IPS 驱动装置,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_IPS 驱动装置_排气板,Component,IPS 驱动装置包含排气板组件,D8维护保养手册,D8维护保养手册::chunk_16
REL_000270,沃尔沃遍达发动机系统_IPS 驱动装置,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_IPS 驱动装置_机油过滤器,Component,IPS 驱动装置包含机油过滤器,D8维护保养手册,D8维护保养手册::chunk_16
REL_000271,沃尔沃遍达发动机系统_IPS 驱动装置,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_IPS 驱动装置_油质量传感器,Component,IPS 驱动装置包含油质量传感器,D8维护保养手册,D8维护保养手册::chunk_16
REL_000272,沃尔沃遍达发动机系统_IPS 驱动装置,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_IPS 驱动装置_螺旋桨轴密封件,Component,IPS 驱动装置包含螺旋桨轴密封件,D8维护保养手册,D8维护保养手册::chunk_16
REL_000273,沃尔沃遍达发动机系统_IPS 驱动装置,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_IPS 驱动装置_转向密封件,Component,IPS 驱动装置包含转向密封件,D8维护保养手册,D8维护保养手册::chunk_16
REL_000274,沃尔沃遍达发动机系统_IPS 驱动装置,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_IPS 驱动装置_量油尺,Component,IPS 驱动装置包含专用量油尺,D8维护保养手册,D8维护保养手册::chunk_16
REL_000275,沃尔沃遍达发动机系统_IPS 驱动装置,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_IPS 驱动装置_阳极,Component,IPS 驱动装置包含防腐蚀阳极,D8维护保养手册,D8维护保养手册::chunk_16
REL_000276,沃尔沃遍达发动机系统_IPS 驱动装置,Equipment,HAS_PARAMETER,沃尔沃遍达发动机系统_IPS 驱动装置_塞子紧固扭矩参数,Parameter,IPS 驱动装置排油塞紧固需遵循扭矩参数,D8维护保养手册,D8维护保养手册::chunk_16
REL_000277,沃尔沃遍达发动机系统_IPS 驱动装置,Equipment,HAS_PARAMETER,沃尔沃遍达发动机系统_IPS 驱动装置_软管插入长度参数,Parameter,IPS 驱动装置抽油软管插入深度需遵循长度参数,D8维护保养手册,D8维护保养手册::chunk_16
REL_000278,沃尔沃遍达发动机系统_IPS 驱动装置,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_IPS 驱动装置_塑料部分禁止涂漆,SafetyNote,传动装置涂装时需遵守禁用 TBT 和铜基涂料的安全规范,D8维护保养手册,D8维护保养手册::chunk_17
REL_000279,沃尔沃遍达发动机系统_IPS 驱动装置,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_IPS 驱动装置_传动装置涂装,RepairMethod,IPS 传动装置表面可通过涂装维护以减少污垢和腐蚀,D8维护保养手册,D8维护保养手册::chunk_17
REL_000280,沃尔沃遍达发动机系统_IPS 驱动装置,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_IPS 驱动装置更换,RepairMethod,IPS 驱动装置通过更换变速器油进行维护,D8维护保养手册,D8维护保养手册::chunk_16
REL_000281,沃尔沃遍达发动机系统_IPS 驱动装置_主动防腐蚀系统,Component,PREVENTS,沃尔沃遍达发动机系统_IPS 驱动装置_电偶腐蚀,FaultPhenomenon,主动防腐蚀系统用于防止 IPS 装置发生电偶腐蚀故障,D8维护保养手册,D8维护保养手册::chunk_17
REL_000282,沃尔沃遍达发动机系统_IPS 驱动装置_夹紧环,Component,REPAIRED_BY,沃尔沃遍达发动机系统_IPS 驱动装置_夹紧环清洁,RepairMethod,夹紧环通过清洁和润滑进行维护,D8维护保养手册,D8维护保养手册::chunk_16
REL_000283,沃尔沃遍达发动机系统_IPS 驱动装置_密封件高压清洗防护,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_机械部件损坏,FaultPhenomenon,高压清洗防护规范防止密封件机械损坏,D8维护保养手册,D8维护保养手册::chunk_16
REL_000284,沃尔沃遍达发动机系统_IPS 驱动装置_排气板,Component,DIAGNOSED_BY,沃尔沃遍达发动机系统_IPS 驱动装置_排气板检查,DiagnosticMethod,排气板状态通过目视检查诊断,D8维护保养手册,D8维护保养手册::chunk_16
REL_000285,沃尔沃遍达发动机系统_IPS 驱动装置_排气板,Component,HAS_FAULT,沃尔沃遍达发动机系统_IPS 驱动装置_排气板损坏,FaultPhenomenon,排气板可能出现磨损或密封件损坏故障,D8维护保养手册,D8维护保养手册::chunk_16
REL_000286,沃尔沃遍达发动机系统_IPS 驱动装置_排气板,Component,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_IPS 驱动装置_塑料部分禁止涂漆,SafetyNote,排气板塑料部分禁止涂漆,D8维护保养手册,D8维护保养手册::chunk_16
REL_000287,沃尔沃遍达发动机系统_IPS 驱动装置_排气板,Component,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_IPS 驱动装置_排气板高压清洗禁忌,SafetyNote,清洁排气板时禁止使用高压清洗器,D8维护保养手册,D8维护保养手册::chunk_16
REL_000288,沃尔沃遍达发动机系统_IPS 驱动装置_排气板损坏,FaultPhenomenon,REPAIRED_BY,沃尔沃遍达发动机系统_IPS 驱动装置_排气衬垫更换,RepairMethod,排气板损坏故障通过更换排气衬垫修复,D8维护保养手册,D8维护保养手册::chunk_16
REL_000289,沃尔沃遍达发动机系统_IPS 驱动装置_排气板检查,DiagnosticMethod,REQUIRES,沃尔沃遍达发动机系统_IPS 驱动装置_油位检查静置时间参数,Parameter,执行油位检查前需满足设备静置 12 小时的环境要求,D8维护保养手册,D8维护保养手册::chunk_17
REL_000290,沃尔沃遍达发动机系统_IPS 驱动装置_机油过滤器,Component,REPAIRED_BY,沃尔沃遍达发动机系统_传动装置机油更换,RepairMethod,IPS 机油过滤器损坏或到期需执行更换维修程序,D8维护保养手册,D8维护保养手册::chunk_17
REL_000291,沃尔沃遍达发动机系统_IPS 驱动装置_油质量传感器,Component,HAS_PARAMETER,沃尔沃遍达发动机系统_IPS 驱动装置_油质量传感器紧固扭矩参数,Parameter,油质量传感器安装紧固需遵循 35 Nm 扭矩标准,D8维护保养手册,D8维护保养手册::chunk_17
REL_000292,沃尔沃遍达发动机系统_IPS 驱动装置_油质量传感器,Component,REPAIRED_BY,沃尔沃遍达发动机系统_IPS 驱动装置_油质量传感器清洁,RepairMethod,油质量传感器需通过清洁维护以防止机油污染,D8维护保养手册,D8维护保养手册::chunk_17
REL_000293,沃尔沃遍达发动机系统_IPS 驱动装置_油质量传感器清洁,RepairMethod,DIAGNOSED_BY,沃尔沃遍达发动机系统_IPS 驱动装置_校准状态确认,DiagnosticMethod,校准操作完成后需通过显示器信息确认状态,D8维护保养手册,D8维护保养手册::chunk_17
REL_000294,沃尔沃遍达发动机系统_IPS 驱动装置_油质量传感器清洁,RepairMethod,REQUIRES,沃尔沃遍达发动机系统_IPS 驱动装置_发动机校准转速参数,Parameter,传感器校准过程需要发动机维持在 1000 rpm 转速运行,D8维护保养手册,D8维护保养手册::chunk_17
REL_000295,沃尔沃遍达发动机系统_IPS 驱动装置_螺旋桨轴密封件,Component,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_IPS 驱动装置_密封件高压清洗防护,SafetyNote,高压清洗时需保护螺旋桨轴密封件,D8维护保养手册,D8维护保养手册::chunk_16
REL_000296,沃尔沃遍达发动机系统_IPS 驱动装置_转向密封件,Component,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_IPS 驱动装置_密封件高压清洗防护,SafetyNote,高压清洗时需保护转向密封件,D8维护保养手册,D8维护保养手册::chunk_16
REL_000297,沃尔沃遍达发动机系统_IPS 驱动装置_量油尺,Component,HAS_PARAMETER,沃尔沃遍达发动机系统_IPS 驱动装置_加油口紧固扭矩参数,Parameter,量油尺或加油口紧固需遵循 10 Nm 扭矩标准,D8维护保养手册,D8维护保养手册::chunk_17
REL_000298,沃尔沃遍达发动机系统_IPS 驱动装置_量油尺,Component,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_IPS 驱动装置_量油尺塑料材质警示,SafetyNote,量油尺为塑料材质操作时禁止过度拧紧,D8维护保养手册,D8维护保养手册::chunk_17
REL_000299,沃尔沃遍达发动机系统_IPS 驱动装置_阳极,Component,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_牺牲阳极清洁禁忌规范,SafetyNote,清洁阳极时禁止使用钢丝刷以免破坏电功能,D8维护保养手册,D8维护保养手册::chunk_17
REL_000300,沃尔沃遍达发动机系统_SCR 系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_AdBlue 泵装置,Component,SCR 系统包含用于输送溶液的 AdBlue 泵装置,D8维护保养手册,D8维护保养手册::chunk_14
REL_000301,沃尔沃遍达发动机系统_SCR 系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_组合罐装置,Component,SCR 系统包含集成储罐与泵的组合罐装置,D8维护保养手册,D8维护保养手册::chunk_14
REL_000302,沃尔沃遍达发动机系统_SCR 系统,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_SCR 系统清洁度规范,SafetyNote,SCR 系统工作前需保持高水平清洁度以防污染,D8维护保养手册,D8维护保养手册::chunk_14
REL_000303,沃尔沃遍达发动机系统_SCR 系统,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_长期存储前 AdBlue 罐清洁,RepairMethod,SCR 系统通过清洁 AdBlue 罐进行存储前维护,D8维护保养手册,D8维护保养手册::chunk_23
REL_000304,沃尔沃遍达发动机系统_VCS 冷却剂使用规范,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_发动机过热,FaultPhenomenon,使用批准冷却剂防止因冷却液性能不足导致的过热,D8维护保养手册,D8维护保养手册::chunk_15
REL_000305,沃尔沃遍达发动机系统_乙二醇混合物处理规范,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_人身伤害事故,FaultPhenomenon,规范处理乙二醇混合物可防止环境污染和人身伤害,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27
REL_000306,沃尔沃遍达发动机系统_交流发电机,Component,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_交流发电机防水防护,SafetyNote,交流发电机清洁时必须遮盖以防止洗涤剂进入损坏,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27
REL_000307,沃尔沃遍达发动机系统_交流发电机防水防护,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_电线损坏,FaultPhenomenon,交流发电机防水防护措施可防止电子调节器等部件损坏,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27
REL_000308,沃尔沃遍达发动机系统_人身伤害事故,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_封闭空间废气积聚,FaultCause,人身伤害事故可能由封闭空间废气积聚导致,D8维护保养手册,D8维护保养手册::chunk_0;D8维护保养手册::chunk_1;D8维护保养手册::chunk_2;D8维护保养手册::chunk_3
REL_000309,沃尔沃遍达发动机系统_传动带,Component,REPAIRED_BY,沃尔沃遍达发动机系统_传动带更换,RepairMethod,传动带损坏或老化时通过更换进行修复,D8维护保养手册,D8维护保养手册::chunk_15
REL_000310,沃尔沃遍达发动机系统_传动油混合兼容性规范,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_传动装置故障,FaultPhenomenon,遵循传动油混合规范可防止传动装置故障,D8维护保养手册,D8维护保养手册::chunk_10
