rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_000518,分支电路,Component,HAS_FAULT,接地,FaultPhenomenon,分支电路可能发生接地故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_296
REL_000519,分支电路,Component,HAS_FAULT,接地故障点,FaultPhenomenon,分支电路可能发生接地故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_295
REL_000520,分立元件,Component,HAS_COMPONENT,引出线,Component,分立元件包含引出线,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_282
REL_000521,分立元件,Component,HAS_COMPONENT,焊点,Component,分立元件包含焊点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_282
REL_000522,分立元件,Component,HAS_COMPONENT,电路导电铜膜,Component,分立元件包含电路导电铜膜,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_282
REL_000523,分站微机,Equipment,BELONGS_TO,网络型微机监测系统,System,分站微机属于网络型微机监测系统,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_249
REL_000524,分级脱扣卸载,DiagnosticMethod,HAS_PARAMETER,延时时间,Parameter,分级脱扣有各级延时时间,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_305
REL_000525,分级脱扣卸载,DiagnosticMethod,RELATED_TO,非重要负载,Component,分级脱扣用于切断非重要负载,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_305
REL_000526,分配电开关,Equipment,HAS_FAULT,接地,FaultPhenomenon,分配电开关所在电路可能接地,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_296
REL_000527,分配电箱,Equipment,HAS_COMPONENT,分支电路,Component,分配电箱下有分支电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_295
REL_000528,判别三极管的集电极和发射极方法,DiagnosticMethod,DIAGNOSED_BY,万用表,Component,使用万用表进行诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_42
REL_000529,制冷量不够,FaultPhenomenon,CAUSED_BY,压缩机处于卸载工作状态,FaultCause,制冷量不够由压缩机卸载工作状态引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_205
REL_000530,刹不住车,FaultPhenomenon,CAUSED_BY,太光滑,FaultPhenomenon,刹不住车可由摩擦片太光滑引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_163
REL_000531,刹不住车,FaultPhenomenon,CAUSED_BY,弹簧力不强,FaultPhenomenon,刹不住车可由弹簧力不强引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_163
REL_000532,刹不住车,FaultPhenomenon,CAUSED_BY,断裂,FaultPhenomenon,刹不住车可由断裂引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_163
REL_000533,刹不住车,FaultPhenomenon,CAUSED_BY,间隙过大,FaultPhenomenon,刹不住车可由间隙过大引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_163
REL_000534,刹车打不开,FaultPhenomenon,DIAGNOSED_BY,时间继电器3SJ,Equipment,通过检查时间继电器3SJ是否正常动作来诊断刹车打不开,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_172
REL_000535,刹车打不开,FaultPhenomenon,DIAGNOSED_BY,机械传动装置,Component,通过检查机械传动装置是否损坏来诊断刹车打不开,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_172
REL_000536,刹车盘,Component,HAS_COMPONENT,摩擦片,Component,刹车盘包含摩擦片组件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_162
REL_000537,刹车线圈,Component,HAS_FAULT,匝间短路,FaultPhenomenon,刹车线圈发生匝间短路故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_161
REL_000538,前、后扫气继电器,Equipment,BELONGS_TO,锅炉自动控制系统,System,前后扫气继电器属于锅炉自动控制系统,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_195
REL_000539,前扫气,DiagnosticMethod,DIAGNOSED_BY,4KT{8},Equipment,前扫气过程由时间继电器4KT{8}控制,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_193
REL_000540,前扫气,DiagnosticMethod,DIAGNOSED_BY,风机接触器,Equipment,前扫气时风机接触器接通，风机运行,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_192
REL_000541,前扫气,DiagnosticMethod,DIAGNOSED_BY,风门电动机,Equipment,前扫气时风门电动机运转，风门开到最大,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_192
REL_000542,功率元件,Component,RELATED_TO,可控整流器,Component,功率元件指可控整流器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285
REL_000543,功率因数表,Component,HAS_FAULT,无功功率分配不均,FaultPhenomenon,功率因数表指示差异反映无功功率分配不均,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_302
REL_000544,功率因数表,Equipment,HAS_PARAMETER,有功功率,Parameter,测量功率因数以调节有功功率分配,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_291
REL_000545,功率管理功能,System,RELATED_TO,大功率电动机,Equipment,接受启动询问,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_314
REL_000546,功率表,Component,HAS_FAULT,无功功率分配不均,FaultPhenomenon,功率表指示差异反映无功功率分配不均,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_302
REL_000547,功率表,Equipment,HAS_PARAMETER,有功功率,Parameter,测量有功功率,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_291
REL_000548,功能故障,FaultPhenomenon,CAUSED_BY,制造工艺问题,FaultCause,制造工艺问题可能导致功能故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_6
REL_000549,功能故障,FaultPhenomenon,CAUSED_BY,安装工艺问题,FaultCause,安装工艺问题可能导致功能故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_6
REL_000550,功能故障,FaultPhenomenon,CAUSED_BY,恶劣海况,FaultCause,恶劣海况可能导致功能故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_6
REL_000551,功能故障,FaultPhenomenon,CAUSED_BY,机舱环境异常,FaultCause,机舱环境异常可能导致功能故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_6
REL_000552,功能故障,FaultPhenomenon,CAUSED_BY,材料问题,FaultCause,材料问题可能导致功能故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_6
REL_000553,功能故障,FaultPhenomenon,CAUSED_BY,维护管理不到位,FaultCause,维护管理不到位可能导致功能故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_6
REL_000554,功能故障,FaultPhenomenon,CAUSED_BY,设计缺陷,FaultCause,设计缺陷可能导致功能故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_6
REL_000555,功能故障,FaultPhenomenon,CAUSED_BY,负荷突变,FaultCause,负荷突变可能导致功能故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_6
REL_000556,加湿器,Equipment,DIAGNOSED_BY,手动调节,DiagnosticMethod,加湿器通过手动调节蒸汽针阀控制湿度,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_203
REL_000557,加湿器,Equipment,HAS_COMPONENT,蒸汽针阀,Component,加湿器包含蒸汽针阀,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_203
REL_000558,加热电阻,Component,REPAIRED_BY,防凝露,RepairMethod,加热电阻用于防凝露,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_155
REL_000559,加热电阻,Component,REPAIRED_BY,驱潮,RepairMethod,加热电阻用于驱潮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_155
REL_000560,加速接触器,Equipment,HAS_COMPONENT,主副触头,Component,加速接触器包含主副触头,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_156
REL_000561,加速接触器1C,Equipment,HAS_COMPONENT,副触点,Component,加速接触器1C包含副触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_160
REL_000562,加速接触器2C,Equipment,HAS_COMPONENT,副触点,Component,加速接触器2C包含副触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_160
REL_000563,加速接触器3C,Equipment,HAS_COMPONENT,副触点,Component,加速接触器3C包含副触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_160
REL_000564,动作值,Parameter,RELATED_TO,整定值,Parameter,动作值与整定值相关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_155
REL_000565,动作元件,Component,BELONGS_TO,机械系统,System,动作元件属于机械系统,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_22
REL_000566,动作电流,Parameter,RELATED_TO,火灾探测器,Equipment,火灾探测器动作时产生动作电流,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_214
REL_000567,动作误差,FaultPhenomenon,CAUSED_BY,高温,FaultCause,动作误差可能由高温环境引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_125
REL_000568,动态电压,Parameter,RELATED_TO,交流信号,Parameter,动态电压测量需要输入交流信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_45
REL_000569,动态电压,Parameter,RELATED_TO,输入端,Component,测量动态电压时可在输入端输入交流信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_45
REL_000570,励磁回路,Component,HAS_FAULT,开路,FaultPhenomenon,励磁回路可能发生开路故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_97
REL_000571,励磁回路电阻增大,FaultCause,REPAIRED_BY,调整励磁回路电阻,RepairMethod,励磁回路电阻增大可通过调整励磁回路电阻来修复,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_98
REL_000572,励磁电源,Component,HAS_COMPONENT,熔断器,Equipment,励磁电源经熔断器供电,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285
REL_000573,励磁电源,Component,HAS_PARAMETER,输入电压范围,Parameter,励磁电源有特定的输入电压范围,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285
REL_000574,励磁线圈,Component,HAS_FAULT,励磁线圈过流,FaultPhenomenon,励磁线圈出现过流故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_101
REL_000575,励磁线圈接反,FaultCause,REPAIRED_BY,调整励磁线圈正确接线,RepairMethod,励磁线圈接反故障通过调整接线修复,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_95
REL_000576,励磁线圈过流,FaultPhenomenon,CAUSED_BY,人为调整,FaultCause,励磁线圈过流由人为调整励磁电压引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_101
REL_000577,励磁线圈过流,FaultPhenomenon,REPAIRED_BY,调整励磁电压,RepairMethod,通过调整励磁电压修复励磁线圈过流,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_101
REL_000578,励磁绕组,Component,HAS_FAULT,断路故障,FaultPhenomenon,励磁绕组发生断路故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_95
REL_000579,励磁绕组短路,FaultPhenomenon,CAUSED_BY,发电机过热,FaultPhenomenon,励磁绕组短路导致发电机过热,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_284
REL_000580,励磁绕组短路,FaultPhenomenon,DIAGNOSED_BY,检查电机定、转子绕组,DiagnosticMethod,检查电机定、转子绕组,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_284
REL_000581,励磁绕组短路,FaultPhenomenon,REPAIRED_BY,修复短路的绕组,RepairMethod,修复短路的绕组,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_284
REL_000582,励磁调整装置,Equipment,BELONGS_TO,同步发电机,Equipment,励磁调整装置是同步发电机的重要组成部分,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285
REL_000583,励磁调整装置,Equipment,BELONGS_TO,船舶电力系统,System,励磁调整装置用于保持船舶电力系统的稳定,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285
REL_000584,励磁调整装置,Equipment,HAS_PARAMETER,励磁电流,Parameter,励磁调整装置提供可调的励磁电流,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285
REL_000585,励磁调整装置,Equipment,HAS_PARAMETER,输出电压,Parameter,励磁调整装置用于保持输出电压为额定值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285
REL_000586,化学品船,Equipment,HAS_SAFETY_NOTE,配电系统的特殊要求,SafetyNote,化学品船需遵守配电系统的特殊安全要求,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_3
REL_000587,化学示剂法,DiagnosticMethod,HAS_COMPONENT,化学试剂,Component,方法使用化学试剂,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_238
REL_000588,化学示剂法,DiagnosticMethod,HAS_COMPONENT,玻璃管,Component,方法使用玻璃管容纳试剂,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_238
REL_000589,匝数不准,FaultCause,CAUSED_BY,动作值,Parameter,匝数不准会影响动作值的准确性。,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_123
REL_000590,匝间短路,FaultPhenomenon,DIAGNOSED_BY,万用表,Component,可使用万用表测量绝缘电阻来诊断匝间短路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_80
REL_000591,匝间短路,FaultPhenomenon,DIAGNOSED_BY,兆欧表,Component,可使用兆欧表测量绝缘电阻来诊断匝间短路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_80
REL_000592,匝间短路,FaultPhenomenon,DIAGNOSED_BY,测刹车线圈,DiagnosticMethod,匝间短路通过测量刹车线圈来诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_161
REL_000593,匝间短路,FaultPhenomenon,DIAGNOSED_BY,电桥,Component,可使用电桥测量绕组电阻来诊断匝间短路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_80
REL_000594,匝间短路,FaultPhenomenon,DIAGNOSED_BY,电流平衡法,DiagnosticMethod,可使用电流平衡法测量三相电流来诊断匝间短路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_80
REL_000595,匝间短路,FaultPhenomenon,DIAGNOSED_BY,短路侦察器,Component,可使用短路侦察器检查来诊断匝间短路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_80
REL_000596,匝间短路,FaultPhenomenon,REPAIRED_BY,修复,RepairMethod,匝间短路通过修复方法排除,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_161
REL_000597,匝间短路,FaultPhenomenon,REPAIRED_BY,厂修,RepairMethod,严重的匝间短路故障通常需要送至工厂修理,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_80
REL_000598,区域,System,HAS_FAULT,火警,FaultPhenomenon,区域有火警,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_225
REL_000599,区域,System,RELATED_TO,火警广播,Equipment,区域启动火警广播,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_225
REL_000600,半导体脱扣器,Component,DIAGNOSED_BY,试验按钮,Component,半导体脱扣器可用试验按钮检查,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_128
REL_000601,半导体脱扣器,Component,HAS_COMPONENT,试验按钮,Component,半导体脱扣器可能包含试验按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_128
REL_000602,半自动准同步法,DiagnosticMethod,BELONGS_TO,自动电站,System,自动准同步法是自动电站的环节,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_299
REL_000603,半自动准同步法,DiagnosticMethod,HAS_COMPONENT,自动并车装置,Equipment,自动准同步法使用自动并车装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_299
REL_000604,半自动准同步法,DiagnosticMethod,HAS_COMPONENT,调压器,Equipment,自动准同步法使用调压器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_299
REL_000605,单字母符号,Component,RELATED_TO,继电器类元件,Component,例如K表示继电器类元件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_134
REL_000606,单手测量法,DiagnosticMethod,DIAGNOSED_BY,万用表,Component,单手测量法使用万用表进行测量,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_35
REL_000607,单手测量法,DiagnosticMethod,HAS_PARAMETER,人体电阻,Parameter,单手测量法旨在避免人体电阻影响测量结果,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_35
REL_000608,单极船用电器,Equipment,HAS_PARAMETER,额定工作电压,Parameter,单极船用电器的额定工作电压定义为跨极两端电压,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_2
REL_000609,单相接地,FaultPhenomenon,CAUSED_BY,短路,FaultPhenomenon,单相接地再有一相接地会导致短路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_295
REL_000610,卡阻,FaultPhenomenon,CAUSED_BY,油垢,FaultCause,油垢堆积可能导致卡阻,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_118
REL_000611,卡阻,FaultPhenomenon,CAUSED_BY,粉尘,FaultCause,粉尘堆积可能导致卡阻,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_118
REL_000612,印刷电路基板,Component,HAS_FAULT,元件间形成短路,FaultPhenomenon,印刷电路基板上的元件间可能形成短路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_61
REL_000613,印刷电路基板,Component,HAS_FAULT,绝缘性能变差,FaultPhenomenon,印刷电路基板可能出现绝缘性能变差,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_61
REL_000614,危险区域,System,HAS_COMPONENT,货泵舱,System,货泵舱是典型的危险区域,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_239
REL_000615,压力传感器,Equipment,DIAGNOSED_BY,手动液压泵,Equipment,压力传感器使用手动液压泵进行测试,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_270
REL_000616,压力开关,Equipment,DIAGNOSED_BY,试验泵,Equipment,压力开关使用试验泵进行测试,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_270
REL_000617,压力开关,Equipment,HAS_COMPONENT,常闭触点,Component,压力开关包含常闭触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_195
REL_000618,压力开关,Equipment,HAS_FAULT,压力开关故障,FaultPhenomenon,压力开关发生故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_227
REL_000619,压力开关,Equipment,HAS_FAULT,蒸汽压力上升,FaultPhenomenon,蒸汽压力上升导致压力开关动作,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_195
REL_000620,压力开关,Equipment,HAS_FAULT,阀门回馈信号,FaultPhenomenon,压力开关产生开关量信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_217
REL_000621,压力开关,Equipment,HAS_PARAMETER,压力上限,Parameter,压力开关的动作值设定为压力上限,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_195
REL_000622,压力报警点,DiagnosticMethod,DIAGNOSED_BY,压力传感器,Equipment,压力报警点通过压力传感器进行测试,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_270
REL_000623,压力报警点,DiagnosticMethod,DIAGNOSED_BY,压力开关,Equipment,压力报警点通过压力开关进行测试,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_270
REL_000624,压力报警点,DiagnosticMethod,DIAGNOSED_BY,压差开关,Equipment,压力报警点通过压差开关进行测试,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_270
REL_000625,压力继电器,Equipment,BELONGS_TO,双位控制系统,System,压力继电器属于双位控制系统,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_189
REL_000626,压力继电器,Equipment,DIAGNOSED_BY,动作值试验,DiagnosticMethod,压力继电器可通过动作值试验诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_125
REL_000627,压力继电器,Equipment,DIAGNOSED_BY,校验试验,DiagnosticMethod,压力继电器可通过校验试验诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_125
REL_000628,压力继电器,Equipment,HAS_COMPONENT,低压开关触头2YJ（低）,Component,压力继电器包含低压开关触头2YJ（低）,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_139
REL_000629,压力继电器,Equipment,HAS_COMPONENT,取样导管,Component,压力继电器包含取样导管,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_125
REL_000630,压力继电器,Equipment,HAS_COMPONENT,引线,Component,压力继电器包含引线,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_125
REL_000631,压力继电器,Equipment,HAS_COMPONENT,触头,Component,压力继电器包含触头,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_125
REL_000632,压力继电器,Equipment,HAS_COMPONENT,高压开关触头2YJ（高）,Component,压力继电器包含高压开关触头2YJ（高）,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_139
REL_000633,压力继电器,Equipment,HAS_FAULT,损坏,FaultPhenomenon,压力继电器可能损坏,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_125
REL_000634,压力继电器,Equipment,HAS_FAULT,泄漏,FaultPhenomenon,压力继电器可能出现泄漏,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_125
REL_000635,压力继电器,Equipment,HAS_PARAMETER,上下限值偏差,Parameter,压力继电器具有上下限值偏差参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_189
REL_000636,压力继电器,Equipment,HAS_PARAMETER,上限值,Parameter,压力继电器具有上限值参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_189
REL_000637,压力继电器,Equipment,HAS_PARAMETER,下限值,Parameter,压力继电器具有下限值参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_189
REL_000638,压力继电器,Equipment,HAS_PARAMETER,动作值,Parameter,压力继电器有动作值参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_125
REL_000639,压力继电器,Equipment,HAS_PARAMETER,吸入端压力,Parameter,压力继电器监测吸入端压力,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_200
REL_000640,压力继电器,Equipment,HAS_PARAMETER,返回系数,Parameter,压力继电器有返回系数参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_125
REL_000641,压力继电器,Equipment,HAS_SAFETY_NOTE,说明书,Component,压力继电器需参考说明书要求,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_125
REL_000642,压力继电器2YJ,Equipment,HAS_PARAMETER,下限 p{L},Parameter,压力继电器2YJ监测下限压力p{L},船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_140
REL_000643,压力继电器2YJ,Equipment,HAS_PARAMETER,高限 p{H},Parameter,压力继电器2YJ监测高限压力p{H},船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_140
REL_000644,压力表,Component,HAS_FAULT,损坏,FaultPhenomenon,压力表容易被损坏,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_230
REL_000645,压力调节器,Equipment,HAS_FAULT,卡死,FaultPhenomenon,设备出现故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_188
REL_000646,压力调节器,Equipment,HAS_PARAMETER,整定值,Parameter,设备具有该参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_188
REL_000647,压力调节开关,Equipment,HAS_COMPONENT,常开触点,Component,压力调节开关包含常开触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_194
REL_000648,压力调节开关,Equipment,HAS_COMPONENT,常闭触点,Component,压力调节开关包含常闭触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_194
REL_000649,压力调节开关,Equipment,HAS_FAULT,蒸汽压力低,FaultPhenomenon,压力调节开关可能出现蒸汽压力低的故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_194
REL_000650,压差开关,Equipment,DIAGNOSED_BY,试验泵,Equipment,压差开关使用试验泵进行测试,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_270
REL_000651,压电器件,Component,HAS_COMPONENT,压电陶瓷元件,Component,常用的压电器件包括压电陶瓷元件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_46
REL_000652,压电器件,Component,HAS_COMPONENT,声表面滤波器件,Component,常用的压电器件包括声表面滤波器件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_46
REL_000653,压电器件,Component,HAS_COMPONENT,石英晶体,Component,压电器件包括石英晶体,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_46
REL_000654,压电器件,Component,HAS_COMPONENT,石英晶体元件,Component,常用的压电器件包括石英晶体元件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_46
REL_000655,压电器件,Component,HAS_COMPONENT,钛酸钡,Component,压电器件材料包括钛酸钡,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_46
REL_000656,压电器件,Component,HAS_COMPONENT,钛酸铅,Component,压电器件材料包括钛酸铅,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_46
REL_000657,压电器件,Component,HAS_COMPONENT,钽酸锂,Component,压电器件材料包括钽酸锂,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_46
REL_000658,压电器件,Component,HAS_COMPONENT,铌酸钡,Component,压电器件材料包括铌酸钡,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_46
REL_000659,压电器件,Component,HAS_COMPONENT,锆钛酸铅,Component,压电器件材料包括锆钛酸铅,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_46
REL_000660,压缩机,Equipment,BELONGS_TO,压缩机连锁保护回路,System,压缩机属于压缩机连锁保护回路的一部分,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_203
REL_000661,压缩机,Equipment,DIAGNOSED_BY,卸载启动,DiagnosticMethod,压缩机启动时采用卸载启动方法,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_200
REL_000662,压缩机,Equipment,HAS_COMPONENT,供电电磁阀,Equipment,压缩机包含供电电磁阀,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_204
REL_000663,压缩机,Equipment,HAS_COMPONENT,停止按钮,Component,压缩机包含停止按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_204
REL_000664,压缩机,Equipment,HAS_COMPONENT,卸载方式选择开关,Equipment,压缩机包含卸载方式选择开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_204
REL_000665,压缩机,Equipment,HAS_COMPONENT,卸载电磁阀,Equipment,压缩机包含卸载电磁阀,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_204
REL_000666,压缩机,Equipment,HAS_COMPONENT,启动按钮,Component,压缩机包含启动按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_204
REL_000667,压缩机,Equipment,HAS_COMPONENT,接触器,Equipment,压缩机包含接触器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_204
REL_000668,压缩机,Equipment,HAS_COMPONENT,油压开关,Equipment,压缩机包含油压开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_204
REL_000669,压缩机,Equipment,HAS_COMPONENT,热继电器,Equipment,压缩机包含热继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_204
REL_000670,压缩机,Equipment,HAS_COMPONENT,熔断器,Equipment,压缩机包含熔断器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_204
REL_000671,压缩机,Equipment,HAS_COMPONENT,电机绕组热保护开关,Equipment,压缩机包含电机绕组热保护开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_204
REL_000672,压缩机,Equipment,HAS_COMPONENT,电流表,Component,压缩机包含电流表,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_204
REL_000673,压缩机,Equipment,HAS_COMPONENT,空气开关辅助触点,Component,压缩机包含空气开关辅助触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_204
REL_000674,压缩机,Equipment,HAS_COMPONENT,继电器,Equipment,压缩机包含继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_204
REL_000675,压缩机,Equipment,HAS_COMPONENT,自动卸载开关,Equipment,压缩机包含自动卸载开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_204
