name,label,description,doc_id,all_labels
基准电流,Parameter,被保护发电机的额定电流，是保护动作值的依据,船舶电气设备维护及检测,
CT变比,Parameter,电流互感器的变比，是试验时模拟电流的计算依据,船舶电气设备维护及检测,
岸电箱,Equipment,用于连接岸上电源的设备,船舶电气设备维护及检测,
船舶发电机,Equipment,船舶自备发电设备；船舶上的发电设备,船舶电气设备及系统;船舶电气设备维护及检测,
船电与岸电并联设施,Equipment,允许船电和岸电短暂并联运行的设备,船舶电气设备维护及检测,
岸电电源指示灯,Component,指示岸电是否通电的指示灯,船舶电气设备维护及检测,
相序测定器,Equipment,用于检测岸电与船电相序是否一致的装置,船舶电气设备维护及检测,
负序继电器,Component,当相序不一致时使开关跳闸的保护继电器；用于检测相序的继电器,船舶电气设备及系统;船舶电气设备维护及检测,Component;Equipment
岸电指示器,Component,在主配电板前指示岸电是否通电的装置,船舶电气设备维护及检测,
发电机主开关,Component,控制发电机与电网连接的主开关；发电机的主空气断路器；万能式自动空气断路器，用于发电机控制,船舶电气设备及系统;船舶电气设备维护及检测,Component;Equipment
相序不一致,FaultPhenomenon,岸电与船电相序不匹配,船舶电气设备维护及检测,
岸电箱的开关合上即跳闸,FaultPhenomenon,合上岸电箱开关后立即跳闸,船舶电气设备维护及检测,
整步表,Equipment,用于手动准同步法指示相位差的仪表；也称同步表，用于检测并车条件的仪表,船舶电气设备及系统;船舶电气设备维护及检测,
自动同步装置,Equipment,自动完成合闸操作的装置,船舶电气设备维护及检测,
自动并车装置,Component,自动检测和调节频率、相位以实现并车的装置；自动完成并车操作的装置；用于自动完成发电机并车操作的装置；实现发电机自动并联运行的装置,船舶电气设备及系统;船舶电气设备维护及检测,Component;Equipment
并车电抗器,Component,用于粗同步法，减小并车冲击电流的电抗器,船舶电气设备维护及检测,
手动调速开关,Component,用于调节柴油机油门大小的开关,船舶电气设备维护及检测,
功率表（有功）,Component,指示发电机有功功率的仪表；测量功率的仪表；指示有功功率的仪表,船舶电气设备维护及检测,Component;Equipment
电流表,Component,指示发电机电流的仪表；测量电流的仪表,船舶电气设备及系统;船舶电气设备维护及检测,Component;Equipment
自动调频调载装置,Equipment,自动进行有功功率调节和分配的装置；协助调速器调整电网频率和有功功率的装置,船舶电气设备及系统;船舶电气设备维护及检测,
相序一致,Parameter,待并发电机与电网相序一致的条件；并车条件之一，待并机与电网相序相同,船舶电气设备及系统;船舶电气设备维护及检测,
频率相等,Parameter,待并发电机频率与电网频率相等的条件；并车条件之一，待并机与电网频率大小相等,船舶电气设备及系统;船舶电气设备维护及检测,
相位相等,Parameter,待并发电机电压初相位与电网电压相位相同的条件,船舶电气设备维护及检测,
电压有效值相等,Parameter,待并发电机电压有效值与电网电压有效值相等的条件,船舶电气设备维护及检测,
船舶发电机合闸供电,SafetyNote,船舶接岸电时严禁的操作,船舶电气设备维护及检测,
短暂的并联运行,SafetyNote,船电与岸电并联仅允许短暂运行,船舶电气设备维护及检测,
并联运行,System,多台发电机同时向电网供电的运行状态；多台发电机同时向同一电网供电的运行模式,船舶电气设备及系统;船舶电气设备维护及检测,
功率因数表（cosφ表）,Component,指示功率因数的仪表,船舶电气设备维护及检测,
无功功率分配不均,FaultPhenomenon,并联运行时无功功率分配不均匀,船舶电气设备维护及检测,
均压线,Component,用于实现无功功率均匀分配的连接线,船舶电气设备维护及检测,
电流稳定装置,Component,用于稳定无功电流分配的装置,船舶电气设备维护及检测,
直流均压连接,Component,将励磁绕组并联的均压连接方法,船舶电气设备维护及检测,
交流均压连接,Component,将移相电抗器并联的均压连接方法,船舶电气设备维护及检测,
励磁绕组,Component,发电机产生磁场的绕组；在励磁式同步电机中，用于产生转子磁场的绕组。；直流电机中产生主磁场的绕组,船舶电气设备及系统;船舶电气设备维护及检测,
均压线接触器,Component,控制均压线通断的接触器,船舶电气设备维护及检测,
均压线断路,FaultPhenomenon,均压线连接断开,船舶电气设备维护及检测,
并车失败,FaultPhenomenon,发电机并联操作失败,船舶电气设备维护及检测,
电网跳闸,FaultPhenomenon,电网保护动作断开,船舶电气设备维护及检测,
冲击电流,FaultPhenomenon,并车时产生的瞬时大电流；电源反接制动时产生的过大电流,船舶电气设备及系统;船舶电气设备维护及检测,
优先脱扣,Component,过载时优先切断次要负载的装置,船舶电气设备维护及检测,
自动分级卸载装置,Component,分级卸除负载的自动装置；在发电机过载时自动卸掉次要负载的装置,船舶电气设备及系统;船舶电气设备维护及检测,
过电流脱扣器,Component,空气断路器中的过流保护部件；实现短路保护的脱扣装置,船舶电气设备维护及检测,
检查均压线接触器是否通电动作,DiagnosticMethod,检查接触器线圈、触点等状态,船舶电气设备维护及检测,
检查均压线接触器触点是否可靠闭合,DiagnosticMethod,检查触点接触情况,船舶电气设备维护及检测,
修复或更新,RepairMethod,修理或更换故障部件,船舶电气设备维护及检测,
打磨修理,RepairMethod,打磨触点以修复接触,船舶电气设备维护及检测,
避免在负载剧烈变化时并车,SafetyNote,并车操作注意事项,船舶电气设备维护及检测,
不能空载或轻载并车,SafetyNote,并车操作注意事项,船舶电气设备维护及检测,
并车后须及时转移负载,SafetyNote,并车后操作要求,船舶电气设备维护及检测,
粗同步并车合闸时刻的选择,SafetyNote,粗同步并车的相位和频差要求,船舶电气设备维护及检测,
调差系数,Parameter,调压特性曲线的斜率；频率功率特性曲线的下降斜率，表征频率随功率变化的程度；调速器特性参数，影响功率分配和频率稳定；调速器的特性参数，影响有功功率分配,船舶电气设备及系统;船舶电气设备维护及检测,
额定电流,Parameter,发电机设计的正常工作电流；电动机额定运行时定子绕组的线电流；电动机在额定工况下运行的电流,船舶电气设备及系统;船舶电气设备维护及检测,
长延时整定电流,Parameter,过载保护长延时动作的电流值,船舶电气设备维护及检测,
优先脱扣整定电流,Parameter,优先脱扣装置动作的电流值,船舶电气设备维护及检测,
延时时间,Parameter,保护装置动作的时间延迟；时间继电器设定的延时参数,船舶电气设备及系统;船舶电气设备维护及检测,
外部短路故障,FaultPhenomenon,发电机外部发生短路；电路中相线之间或相线与地之间非正常连接；发电机可能发生的故障现象；照明系统故障，空气开关跳闸或熔断丝烧断,船舶电气设备及系统;船舶电气设备维护及检测,
自动空气断路器,Equipment,用于发电机保护的开关设备,船舶电气设备维护及检测,
AH主开关,Equipment,一种自动空气断路器,船舶电气设备维护及检测,
电子脱扣器,Component,AH开关中的保护控制部件,船舶电气设备维护及检测,
电流互感器,Component,用于电流测量的互感器；用于测量电流的互感器,船舶电气设备及系统;船舶电气设备维护及检测,Component;Equipment
调压器,Equipment,用于调节电压的设备,船舶电气设备维护及检测,
电流表A,Equipment,测量电流的仪表,船舶电气设备维护及检测,
计时秒表,Equipment,测量时间的仪表,船舶电气设备维护及检测,
欠压保护,Component,发电机电压过低；防止电压过低的保护功能；针对发电机电压过低的保护,船舶电气设备及系统;船舶电气设备维护及检测,Component;FaultPhenomenon;SafetyNote;System
失压脱扣器,Component,实现欠压保护的脱扣装置,船舶电气设备维护及检测,
UVT整流装置,Component,欠压保护调节装置,船舶电气设备维护及检测,
逆功率保护,Component,发电机吸收功率；发电机出现逆功率（功率反向）的故障现象；针对发电机逆功率运行的保护；防止功率反向流动的保护功能；发电机逆功率保护功能,船舶电气设备及系统;船舶电气设备维护及检测,Component;FaultPhenomenon;System
GG-21,Equipment,感应型逆功率继电器型号,船舶电气设备维护及检测,
主柴油发电机组自动控制系统,System,柴油发电机组的自动控制系统,船舶电气设备维护及检测,
M2000型柴油机控制器,Equipment,丹麦赛科公司生产的控制器,船舶电气设备维护及检测,
控制器,Component,指M2000型柴油机控制器；船舶电站控制系统中的核心控制设备；调节频率和逆变角；PPU的控制核心,船舶电气设备及系统;船舶电气设备维护及检测,Component;Equipment
转换开关S1,Component,工作方式选择开关,船舶电气设备维护及检测,
启动按钮S2,Component,手动启动按钮,船舶电气设备维护及检测,
停机按钮S3,Component,手动停机按钮,船舶电气设备维护及检测,
启动输出中间继电器K3,Component,控制启动电磁阀的继电器,船舶电气设备维护及检测,
启动电磁阀,Component,控制柴油机启动的电磁阀,船舶电气设备维护及检测,
速度传感器SG,Component,检测转速的传感器,船舶电气设备维护及检测,
测速继电器B,Component,处理转速信号的继电器,船舶电气设备维护及检测,
运行信号中间继电器K2,Component,输出运行信号的继电器,船舶电气设备维护及检测,
停机输出中间继电器K4,Component,控制停机电磁阀的继电器,船舶电气设备维护及检测,
停机电磁阀,Component,控制柴油机停机的电磁阀,船舶电气设备维护及检测,
预润滑控制定时电路,Component,控制预润滑的定时电路,船舶电气设备维护及检测,
中间继电器 K6,Component,控制预供油泵的继电器；受常闭触点控制，向控制系统发故障信号并控制报警器,船舶电气设备维护及检测,
预供油泵控制箱,Equipment,控制预供油泵的箱体,船舶电气设备维护及检测,
启动失败,FaultPhenomenon,柴油机启动不成功,船舶电气设备维护及检测,
超速,FaultPhenomenon,柴油机转速超过安全限值,船舶电气设备维护及检测,
滑油低压,FaultPhenomenon,润滑油压力过低,船舶电气设备及系统;船舶电气设备维护及检测,
冷却水高温,FaultPhenomenon,冷却水温度过高,船舶电气设备及系统;船舶电气设备维护及检测,
压力开关,Component,监测压力的开关；检测污水压力的开关,船舶电气设备及系统;船舶电气设备维护及检测,
温度开关,Component,监测温度的开关,船舶电气设备维护及检测,
《钢质海船入级规范》,SafetyNote,中国船舶入级规范；民用船舶规范，对船舶电力系统有基本技术要求；限定电网电压降以确定电动机能否直接起动的规范。,船舶电气设备及系统;船舶电气设备维护及检测,SafetyNote;System
短路电流达2~2.5倍的额定电流,Parameter,短路短延时保护动作电流值；短路瞬时保护动作电流值,船舶电气设备维护及检测,
延时0.2~0.6s,Parameter,短路短延时保护动作时间,船舶电气设备维护及检测,
电压低于额定电压的70%~80%,Parameter,带延时欠压保护动作电压值；不带延时欠压保护动作电压值,船舶电气设备维护及检测,
延时1~3s,Parameter,带延时欠压保护动作时间,船舶电气设备维护及检测,
额定功率的8%~15%,Parameter,逆功率保护整定值（柴油机）；触发备用机组起动的负载设定值,船舶电气设备及系统;船舶电气设备维护及检测,
延时3~10s,Parameter,逆功率保护动作时间,船舶电气设备维护及检测,
发火转速（33%）,Parameter,柴油机启动成功的最低转速百分比,船舶电气设备维护及检测,
间歇30min、动作2min,Parameter,预润滑控制定时参数,船舶电气设备维护及检测,
断线报警,FaultPhenomenon,电路监视功能，用于检测线路是否完好；输入信号线路断开故障,船舶电气设备及系统;船舶电气设备维护及检测,
常开信号接点,Component,采用常开接点的信号接点,船舶电气设备维护及检测,
3.3kΩ电阻,Component,并联在常开接点两端的电阻，用于监视电路断线,船舶电气设备维护及检测,
检测电流回路,Component,由并联电阻构成的回路，用于检测线路是否完好,船舶电气设备维护及检测,
故障信号阻塞,DiagnosticMethod,在机器不运行和启动时阻塞除超速外的所有故障信号,船舶电气设备维护及检测,
滑油压力,Parameter,机器的运行参数，与机器运转状态相关,船舶电气设备维护及检测,
转速故障,FaultPhenomenon,滑油有压力但无机器运转信号时控制器发出的故障信号,船舶电气设备维护及检测,
超速显示条,Component,显示超速和转速故障的显示条,船舶电气设备维护及检测,
转换干触点输出,Component,故障时输出信号的触点,船舶电气设备维护及检测,
蓄电池,Component,控制器的供电电源；船舶电源之一；储存电能的化学电源装置；用于储存电能的设备，在船舶电力系统中为小应急照明、操纵仪器和无线电设备等提供电源。,船舶电气设备及系统;船舶电气设备维护及检测,Component;Equipment
K1,Component,监视电源，断电时向系统发电源故障信号,船舶电气设备维护及检测,
电站自动控制系统,System,由并联运行自动控制系统、故障处理和原动机启动/停机控制系统组成,船舶电气设备维护及检测,
GAC-5型发电机自动控制系统,Equipment,日本寺崎公司的发电机自动控制系统，最多可控制6台发电机,船舶电气设备维护及检测,
控制单元,Component,对输入信号进行处理，具有并联运行控制功能,船舶电气设备维护及检测,
备机选择开关 S1,Component,用于设定备用机组的台号,船舶电气设备维护及检测,
手动、自动选择开关,Component,用于选择手动或自动控制模式；选择手动或自动控制方式的开关,船舶电气设备维护及检测,
电网故障,FaultPhenomenon,包括电压过高或过低、频率过高或过低和失电,船舶电气设备维护及检测,
连续供电,SafetyNote,处理电网故障时应遵循的原则,船舶电气设备维护及检测,
电压故障监测值,Parameter,一般定为±5%，持续5s作为故障处理,船舶电气设备维护及检测,
频率故障监测值,Parameter,一般定为±2.5%，持续5s或60s作为故障处理,船舶电气设备维护及检测,
1级故障,FaultPhenomenon,轻度故障，检测值电压±5%、频率±2.5%，时间5s,船舶电气设备维护及检测,
2级故障,FaultPhenomenon,严重故障，检测值电压±10%、频率±5%，时间5s,船舶电气设备维护及检测,
起励失败,FaultPhenomenon,柴油机启动成功后规定时间内电压不能建立,船舶电气设备维护及检测,
自动同步失败,FaultPhenomenon,发电机电压建立后系统在规定时间内发不出合闸指令,船舶电气设备维护及检测,
合闸失败,FaultPhenomenon,系统发出合闸指令后规定时间内ACB不能合闸,船舶电气设备维护及检测,
起励、合闸失败,FaultPhenomenon,起励失败、自动同步失败和合闸失败组合成的报警信号,船舶电气设备维护及检测,
运行状态发电机组故障,FaultPhenomenon,包括过电流、短路、过功率、逆功率、过电压、欠电压、频率高、频率低和ACB异常脱扣等,船舶电气设备维护及检测,
ACB1,Component,主配电板供电开关,船舶电气设备维护及检测,
ACB2,Component,应急发电机供电开关,船舶电气设备维护及检测,
报警辅触头,Component,ACB1的辅助报警触点,船舶电气设备维护及检测,
电动机合闸机构触点d,Component,电动机合闸机构的闭合触点,船舶电气设备维护及检测,
K11,Component,控制继电器，实现供电转换条件,船舶电气设备维护及检测,
失压线圈,Component,ACB的失压脱扣线圈,船舶电气设备维护及检测,
K12,Component,延时动作继电器，控制ACB1合闸,船舶电气设备维护及检测,
K13,Component,延时动作继电器，发出应急发电机停机信号,船舶电气设备维护及检测,
熔断器F1,Component,控制电路保护熔断器,船舶电气设备维护及检测,
机旁控制箱,Equipment,设备机旁的控制箱,船舶电气设备维护及检测,
控制开关,Component,机旁控制箱上的开关,船舶电气设备维护及检测,
手动状态,Parameter,供电转换工作状态之一,船舶电气设备维护及检测,
自动状态,Parameter,供电转换工作状态之一,船舶电气设备维护及检测,
试验状态,Parameter,供电转换工作状态之一,船舶电气设备维护及检测,
正常、试验选择开关,Component,选择正常或试验模式的开关,船舶电气设备维护及检测,
S14,Component,手动、自动选择开关,船舶电气设备维护及检测,
K34,Component,选择继电器，执行手动/自动选择,船舶电气设备维护及检测,
S11,Component,ACB1的合闸按钮,船舶电气设备维护及检测,
S1,Component,ACB2的合闸按钮,船舶电气设备维护及检测,
S12,Component,ACB1的分闸按钮,船舶电气设备维护及检测,
S2,Component,ACB2的分闸按钮,船舶电气设备维护及检测,
应急电力系统,System,船舶应急供电系统；450V/60Hz应急系统,船舶电气设备及系统;船舶电气设备维护及检测,
主电源失电,FaultPhenomenon,主配电板电源丢失,船舶电气设备维护及检测,
供电自动转换功能,System,电源自动切换功能,船舶电气设备维护及检测,
切断主配电板供电,RepairMethod,断开熔断器F1或馈电开关,船舶电气设备维护及检测,
取消供电自动转换功能,RepairMethod,将控制开关设置到断开位置,船舶电气设备维护及检测,
模拟失电,DiagnosticMethod,试验时断开K11线圈模拟主配电板失电,船舶电气设备维护及检测,
仪用互感器,Equipment,特殊的双绕组变压器，用于测量和保护,船舶电气设备及系统,
电压互感器,Equipment,用于测量电压的互感器,船舶电气设备及系统,
原边绕组,Component,互感器的高压侧或串联侧绕组,船舶电气设备及系统,
副边绕组,Component,互感器的低压侧或测量侧绕组；又称为起动绕组,船舶电气设备及系统,
电压表,Equipment,测量电压的仪表,船舶电气设备及系统,
外壳,Component,互感器的外部保护结构,船舶电气设备及系统,
熔断器,Component,用于过载保护的电气元件；用于电路过载保护的电器；用作电网末级短路保护的保险装置；最简单而又有效的短路保护电器；实现短路保护的电器,船舶电气设备及系统,Component;Equipment
副边短路,FaultPhenomenon,电压互感器副边绕组意外短路,船舶电气设备及系统,
绝缘损坏,FaultCause,高低压绕组间绝缘失效；长期使非接地相工作在线电压下可能导致的后果,船舶电气设备及系统,FaultCause;FaultPhenomenon
高电压危险,FaultPhenomenon,对地出现高电压危及安全,船舶电气设备及系统,
静电荷积累,FaultCause,电荷积累影响测量精度,船舶电气设备及系统,
副边开路,FaultPhenomenon,电流互感器副边绕组断开,船舶电气设备及系统,
感应电势过高,FaultPhenomenon,副边产生极高电压,船舶电气设备及系统,
绝缘击穿,FaultPhenomenon,绝缘被高电压破坏；绝缘体在高压下失去绝缘性能,船舶电气设备及系统,
铁芯发热,FaultPhenomenon,铁芯因铁损剧增而发热,船舶电气设备及系统,
互感器烧毁,FaultPhenomenon,电流互感器因过热损坏,船舶电气设备及系统,
钳形电流表,Equipment,便携式交流电流测量仪表,船舶电气设备及系统,
变压器,Equipment,用于交流能量或信号传递的电气设备,船舶电气设备及系统,
异步电动机,Equipment,将交流电能转换为机械能的电动机；利用电磁感应原理工作的电动机；一种将电能转换为机械能的旋转电机；一种交流电动机，其工作原理基于电磁感应；交流电动机的一种，转速略低于同步转速,船舶电气设备及系统,
定子,Component,异步电动机的静止部分,船舶电气设备及系统,
转子,Component,异步电动机的转动部分；异步电动机的旋转部分，包括鼠笼式和绕线式两种；采用鼠笼式结构；电动机的旋转部分。,船舶电气设备及系统,
定子铁芯,Component,电机磁路的一部分，用于嵌放定子绕组,船舶电气设备及系统,
定子绕组,Component,定子中的线圈绕组；异步电动机的定子部分，由三相绕组构成；异步电动机中产生旋转磁场的静止部分绕组；异步电动机中静止不动的绕组，通电后产生旋转磁场；通常有两个，在空间相隔90°安放；电动机的静止部分绕组。,船舶电气设备及系统,
机座,Component,支撑和固定电机结构的部分,船舶电气设备及系统,
端盖,Component,保护电机内部结构的端部盖子,船舶电气设备及系统,
接线盒,Component,连接电机导线的盒子；固定定子绕组线端的装置,船舶电气设备及系统,
硅钢片,Component,用于制造铁芯以减少损耗的材料,船舶电气设备及系统,
接地,SafetyNote,副边绕组及外壳必须接地,船舶电气设备及系统,
副边不能短路,SafetyNote,电压互感器使用时的安全要求,船舶电气设备及系统,
副边不能开路,SafetyNote,电流互感器使用时的安全要求,船舶电气设备及系统,
副边绕组短路,RepairMethod,拆装仪表时先将副边绕组短路,船舶电气设备及系统,
高压侧装接熔断器,SafetyNote,防止电压互感器意外损坏影响电网,船舶电气设备及系统,
额定电压,Parameter,电压互感器高压侧的额定电压规格；额定运行时，定子绕组所接电源线电压值；船舶电力系统的基本参数之一,船舶电气设备及系统,
副边电压,Parameter,电压互感器副边输出电压,船舶电气设备及系统,
原边额定电流,Parameter,电流互感器原边被测电流等级,船舶电气设备及系统,
副边电流,Parameter,电流互感器副边输出电流,船舶电气设备及系统,
测量仪表,Equipment,用于测量电气参数的仪表总称,船舶电气设备及系统,
继电保护装置,System,用于电力系统保护的辅助设备,船舶电气设备及系统,
双鼠笼式转子,Component,转子的一种形式，绕组由裸铜条或铸铝制成；具有双层鼠笼结构的转子,船舶电气设备及系统,
绕线式转子,Component,转子的一种形式，绕组与定子绕组相似，通过滑环与外电路连接,船舶电气设备及系统,
转子铁芯,Component,转子的一部分，用硅钢片叠成，表面有槽,船舶电气设备及系统,
转子绕组,Component,转子的导电部分，鼠笼式为铜条或铸铝，绕线式为绝缘铜线；异步电动机中切割旋转磁场产生感应电势和电流的旋转部分绕组；异步电动机中旋转的绕组，切割定子磁场产生感应电势和电流,船舶电气设备及系统,
转轴,Component,支撑转子并传递扭矩的部件；永磁转子的组成部分，支撑和传递转矩；速度继电器中与主令轴相连的轴,船舶电气设备及系统,
轴承,Component,支撑转轴，减少摩擦的部件,船舶电气设备及系统,
滑环,Component,绕线式转子中，用于连接转子绕组与外电路的铜环,船舶电气设备及系统,
气隙,Parameter,定子与转子之间的间隙，影响电机性能,船舶电气设备及系统,
额定频率,Parameter,电源频率；船舶电力系统的基本参数之一，如50Hz或60Hz,船舶电气设备及系统,
额定转速,Parameter,电动机额定运行时的转速,船舶电气设备及系统,
定子旋转磁场,System,由三相定子绕组通入对称三相电流产生的旋转磁场,船舶电气设备及系统,
定、转子之间的摩擦和碰撞,FaultPhenomenon,气隙过小时可能发生的故障现象,船舶电气设备及系统,
气隙过小,FaultCause,导致定、转子之间摩擦和碰撞的原因,船舶电气设备及系统,
改变电源进线相序,RepairMethod,改变旋转磁场转向的方法,船舶电气设备及系统,
星形连接,Component,定子绕组的一种连接方式，用于特定电压,船舶电气设备及系统,
三角形连接,Component,定子绕组的一种连接方式，用于特定电压,船舶电气设备及系统,
励磁电流,Parameter,建立磁场所需的电流，气隙影响其大小；流入励磁绕组的电流，用于调节同步电动机的无功功率和功率因数。；发电机中产生磁场的电流,船舶电气设备及系统,
功率因数,Parameter,衡量电机效率的参数，受气隙影响,船舶电气设备及系统,
旋转磁场,Component,由定子绕组通入三相电流产生的在空间旋转的磁场；气隙中产生的旋转磁场是电机起动的必要条件,船舶电气设备及系统,Component;Parameter
转子转速 n 小于同步转速 n0,FaultPhenomenon,异步电动机运行时转子转速始终小于旋转磁场的同步转速,船舶电气设备及系统,
转子绕组不切割磁力线,FaultPhenomenon,当转子转速等于同步转速时，转子与旋转磁场无相对运动,船舶电气设备及系统,
不存在转子感应电势、电流及电磁转矩,FaultPhenomenon,转子绕组不切割磁力线导致的后果,船舶电气设备及系统,
转子与旋转磁场异步转动,FaultCause,转子转速略小于同步转速是异步电动机运行的必要条件,船舶电气设备及系统,
转差率 s,Parameter,异步电动机的基本参量，表示转差相对值；表征异步电动机转速与同步转速差异程度的参数；s=(n0-n)/n0，表示转速与同步转速的差异,船舶电气设备及系统,
电动运行状态,System,异步电动机的一种运行状态，转子转向与旋转磁场相同，转速小于同步转速,船舶电气设备及系统,
发电运行状态,System,异步电动机的一种运行状态，转子转向与旋转磁场相同，转速大于同步转速,船舶电气设备及系统,
电磁制动状态,System,异步电动机的一种运行状态，转子转向与旋转磁场相反,船舶电气设备及系统,
转子磁场,Component,由转子电流产生的磁场,船舶电气设备及系统,
转子反应,FaultPhenomenon,转子磁场对定子旋转磁场产生的影响,船舶电气设备及系统,
定子等效电路,Component,用于分析异步电动机定子绕组电气特性的等效电路,船舶电气设备及系统,
自感电势 e1,Parameter,定子绕组中由于磁通变化产生的感应电势,船舶电气设备及系统,
漏感电势 e1σ,Parameter,定子绕组中由于漏磁通变化产生的感应电势,船舶电气设备及系统,
绕组铜电阻压降 I1r1,Parameter,定子绕组中由于电阻产生的电压降,船舶电气设备及系统,
同步转速 n0,Parameter,旋转磁场的转速，取决于电源频率和磁极对数,船舶电气设备及系统,
磁极对数 p,Parameter,旋转磁场的磁极对数,船舶电气设备及系统,
电源频率 f,Parameter,定子绕组所接交流电源的频率,船舶电气设备及系统,
气隙磁通,Parameter,通过定、转子间气隙的磁通，与电源电压成正比,船舶电气设备及系统,
电磁转矩TM,Parameter,转子绕组在旋转磁场作用下受到的力矩，驱动转子转动；同步电动机中由定转子磁场相互作用产生的转矩，在电动状态下为驱动转矩。；直流电动机电枢电流与磁场相互作用产生的转矩,船舶电气设备及系统,
T形等效电路,Component,用于分析和计算异步电动机电磁性能的电路模型,船舶电气设备及系统,
定子电路,System,异步电动机定子侧的电气回路,船舶电气设备及系统,
转子电路,System,异步电动机转子侧的电气回路,船舶电气设备及系统,
空载运行,FaultPhenomenon,电动机轴上无机械负载时的运行状态,船舶电气设备及系统,
额定负载运行,FaultPhenomenon,电动机带额定机械负载时的运行状态；在额定负载下降低电压不利,船舶电气设备及系统,FaultPhenomenon;SafetyNote
堵转运行状态,FaultPhenomenon,电动机转子被堵住不转（n=0）时的运行状态；电动机无法转动,船舶电气设备及系统,
定子电压U1,Parameter,施加在定子绕组上的相电压,船舶电气设备及系统,
定子电流I1,Parameter,流过定子绕组的电流,船舶电气设备及系统,
转子电流I2,Parameter,流过转子绕组的电流,船舶电气设备及系统,
转子感应电势E2,Parameter,转子绕组切割磁场产生的感应电动势,船舶电气设备及系统,
转子电抗X2,Parameter,转子绕组的漏电抗,船舶电气设备及系统,
功率因数cosφ2,Parameter,转子电路的功率因数；同步电动机有功功率与视在功率之比，可通过调节励磁电流使其等于1。,船舶电气设备及系统,
最大转矩Tmax,Parameter,异步电动机能够产生的最大电磁转矩,船舶电气设备及系统,
起动转矩Tst,Parameter,电动机在起动瞬间（n=0）产生的转矩,船舶电气设备及系统,
过载系数λ,Parameter,最大转矩与额定转矩之比，反映电动机过载能力,船舶电气设备及系统,
附加电阻,Component,T形等效电路中模拟机械负载的电阻，其值随转差率变化,船舶电气设备及系统,
频率折算,DiagnosticMethod,将转子电路频率折算到定子频率，以便合并电路进行分析的方法,船舶电气设备及系统,
绕组折算,DiagnosticMethod,将转子绕组参数折算到定子侧，以便合并电路进行分析的方法,船舶电气设备及系统,
等效电路分析,DiagnosticMethod,利用T形等效电路分析异步电动机各种运行状态和性能的方法,船舶电气设备及系统,
堵转转矩,Parameter,电动机堵转时的转矩,船舶电气设备及系统,
起动转矩大,Parameter,电动机起动时的转矩；电动机起动时产生的电磁转矩；直流电动机起动时产生的电磁转矩；电动机起动时产生的转矩；双鼠笼式和深槽式电动机的起动性能特点。,船舶电气设备及系统,
额定转矩,Parameter,电动机额定运行时的转矩,船舶电气设备及系统,
起动转矩倍数,Parameter,起动转矩与额定转矩的比值,船舶电气设备及系统,
机械特性方程,Parameter,描述电动机电磁转矩与参数关系的方程,船舶电气设备及系统,
实用公式,Parameter,用于绘制机械特性曲线的近似公式,船舶电气设备及系统,
最大转矩,Parameter,电动机能产生的最大电磁转矩,船舶电气设备及系统,
临界转差率,Parameter,产生最大转矩时的转差率,船舶电气设备及系统,
额定转差率,Parameter,额定运行时的转差率,船舶电气设备及系统,
人为机械特性,Parameter,参数变化后得到的机械特性,船舶电气设备及系统,
电源电压降低,FaultCause,电源电压下降,船舶电气设备及系统,
电磁转矩降低,FaultPhenomenon,电磁转矩随电压平方降低,船舶电气设备及系统,
气隙主磁通减小,FaultPhenomenon,电压下降导致主磁通减小,船舶电气设备及系统,
转子电流增大,FaultPhenomenon,主磁通减小导致转子电流增大,船舶电气设备及系统,
定子电流增大,FaultPhenomenon,转子电流增大导致定子电流增大,船舶电气设备及系统,
温升超过允许值,FaultPhenomenon,长期低电压运行导致过热,船舶电气设备及系统,
电机寿命缩短,FaultPhenomenon,过热导致寿命缩短,船舶电气设备及系统,
烧坏电机,FaultPhenomenon,严重过热导致电机损坏,船舶电气设备及系统,
最大转矩小于负载转矩,FaultPhenomenon,电压过低导致堵转,船舶电气设备及系统,
转子回路电阻增大,FaultCause,转子回路电阻增加,船舶电气设备及系统,
临界转差率增大,FaultPhenomenon,转子电阻增大导致临界转差率增大,船舶电气设备及系统,
起动转矩增大,FaultPhenomenon,转子电阻增大导致起动转矩增大,船舶电气设备及系统,
特性曲线变软,FaultPhenomenon,机械特性曲线斜率变化,船舶电气设备及系统,
绕线式异步电动机,Equipment,转子绕组可外接电阻的异步电动机；一种转子绕组通过滑环与外部电阻连接的异步电动机,船舶电气设备及系统,
转子回路外接电阻,RepairMethod,改善起动或调速性能的方法,船舶电气设备及系统,
电源频率改变,FaultCause,电源频率发生变化,船舶电气设备及系统,
定子绕组极对数改变,FaultCause,定子绕组磁极对数变化,船舶电气设备及系统,
同步转速变化,FaultPhenomenon,频率或极对数改变导致同步转速变化,船舶电气设备及系统,
转矩平衡关系,Parameter,电动机稳定运行时的转矩关系,船舶电气设备及系统,
长期运行在低电压状况,SafetyNote,避免电动机长期低电压运行,船舶电气设备及系统,
单相异步电动机,Equipment,以单相交流电作为电源的异步电动机,船舶电气设备及系统,
主绕组,Component,也称为运行绕组,船舶电气设备及系统,
脉动磁场,FaultPhenomenon,仅主绕组通电时产生的空间正弦分布、轴线固定的磁场,船舶电气设备及系统,
无起动转矩,FaultPhenomenon,当n=0时，T_st=0，电动机不能自行起动,船舶电气设备及系统,
