head,head_label,relation,tail,tail_label,description
相序不一致,FaultPhenomenon,CAUSED_BY,岸电与船电相序不匹配,FaultCause,相序不一致由岸电与船电相序不匹配引起
岸电箱的开关合上即跳闸,FaultPhenomenon,CAUSED_BY,相序不一致,FaultPhenomenon,开关跳闸由相序不一致引起
负序继电器,Component,DIAGNOSED_BY,相序测定器,Equipment,负序继电器通过相序测定器检测相序
换接岸电操作,RepairMethod,HAS_COMPONENT,主配电板,Equipment,换接岸电操作在主配电板前进行
换接岸电操作,RepairMethod,HAS_COMPONENT,岸电指示器,Component,换接岸电操作需观察岸电指示器
换接岸电操作,RepairMethod,HAS_SAFETY_NOTE,船舶发电机合闸供电,SafetyNote,换接岸电时严禁船舶发电机合闸供电
同步发电机并联运行,System,HAS_PARAMETER,相序一致,Parameter,并联运行需满足相序一致条件
同步发电机并联运行,System,HAS_PARAMETER,频率相等,Parameter,并联运行需满足频率相等条件
同步发电机并联运行,System,HAS_PARAMETER,相位相等,Parameter,并联运行需满足相位相等条件
同步发电机并联运行,System,HAS_PARAMETER,电压有效值相等,Parameter,并联运行需满足电压有效值相等条件
手动准同步法,DiagnosticMethod,DIAGNOSED_BY,整步表,Equipment,手动准同步法使用整步表指示相位差
手动准同步法,DiagnosticMethod,DIAGNOSED_BY,同步指示灯,Component,手动准同步法使用同步指示灯指示同步状态
半自动准同步法,DiagnosticMethod,REPAIRED_BY,自动同步装置,Equipment,半自动准同步法由自动同步装置完成合闸
自动准同步法,DiagnosticMethod,REPAIRED_BY,自动并车装置,Equipment,自动准同步法由自动并车装置自动合闸
粗同步法,DiagnosticMethod,HAS_COMPONENT,并车电抗器,Component,粗同步法使用并车电抗器减小冲击电流
有功功率调节与分配,RepairMethod,HAS_COMPONENT,手动调速开关,Component,有功功率调节通过手动调速开关实现
有功功率调节与分配,RepairMethod,DIAGNOSED_BY,功率表（有功）,Component,有功功率调节需观察功率表
自动调频调载装置,Equipment,REPAIRED_BY,有功功率调节与分配,RepairMethod,自动调频调载装置自动进行有功功率调节和分配
无功功率分配不均,FaultPhenomenon,DIAGNOSED_BY,电流表,Component,无功功率分配不均可通过电流表指示差异判断
船舶电站,System,HAS_SAFETY_NOTE,短暂的并联运行,SafetyNote,船舶电站中船电与岸电并联仅允许短暂运行
并联运行,System,BELONGS_TO,船舶电站,System,并联运行是船舶电站的一种运行状态
发电机,Equipment,HAS_COMPONENT,功率表（有功）,Component,发电机装有有功功率表
发电机,Equipment,HAS_COMPONENT,功率因数表（cosφ表）,Component,发电机装有功率因数表
发电机,Equipment,HAS_FAULT,无功功率分配不均,FaultPhenomenon,发电机并联运行时可能出现无功功率分配不均
无功功率分配不均,FaultPhenomenon,CAUSED_BY,均压线断路,FaultPhenomenon,均压线断路会导致无功功率分配不均
无功功率分配不均,FaultPhenomenon,DIAGNOSED_BY,检查均压线接触器是否通电动作,DiagnosticMethod,通过检查接触器状态诊断故障
无功功率分配不均,FaultPhenomenon,DIAGNOSED_BY,检查均压线接触器触点是否可靠闭合,DiagnosticMethod,通过检查触点状态诊断故障
均压线断路,FaultPhenomenon,REPAIRED_BY,修复或更新,RepairMethod,通过修复或更新部件解决断路
均压线断路,FaultPhenomenon,REPAIRED_BY,打磨修理,RepairMethod,通过打磨触点解决接触不良
并车失败,FaultPhenomenon,CAUSED_BY,冲击电流,FaultPhenomenon,冲击电流可能导致并车失败和跳闸
并车失败,FaultPhenomenon,CAUSED_BY,逆功率运行,FaultPhenomenon,逆功率运行会导致保护跳闸，并车失败
发电机,Equipment,HAS_COMPONENT,过载保护,Component,发电机配备过载保护装置
过载保护,Component,HAS_COMPONENT,优先脱扣,Component,过载保护包含优先脱扣功能
过载保护,Component,HAS_COMPONENT,自动分级卸载装置,Component,过载保护可通过自动分级卸载实现
发电机主开关,Component,HAS_COMPONENT,过电流脱扣器,Component,主开关内有过电流脱扣器
过电流脱扣器,Component,HAS_COMPONENT,短延时脱扣器,Component,过电流脱扣器包含长延时功能部件
船舶电站,System,HAS_COMPONENT,发电机,Equipment,船舶电站包含发电机
船舶电站,System,HAS_SAFETY_NOTE,避免在负载剧烈变化时并车,SafetyNote,电站操作的安全注意事项
船舶电站,System,HAS_SAFETY_NOTE,不能空载或轻载并车,SafetyNote,电站操作的安全注意事项
船舶电站,System,HAS_SAFETY_NOTE,并车后须及时转移负载,SafetyNote,电站操作的安全注意事项
船舶电站,System,HAS_SAFETY_NOTE,粗同步并车合闸时刻的选择,SafetyNote,粗同步并车的操作要求
发电机,Equipment,HAS_PARAMETER,额定电流,Parameter,发电机有额定电流参数
过载保护,Component,HAS_PARAMETER,长延时整定电流,Parameter,过载保护需要整定长延时电流值
优先脱扣,Component,HAS_PARAMETER,优先脱扣整定电流,Parameter,优先脱扣需要整定动作电流值
优先脱扣,Component,HAS_PARAMETER,延时时间,Parameter,优先脱扣需要整定延时时间
均压线,Component,BELONGS_TO,直流均压连接,Component,均压线是直流均压连接的组成部分
电流稳定装置,Component,BELONGS_TO,自动电压调整器,Component,电流稳定装置是调压器的一部分
自动电压调整器,Component,HAS_PARAMETER,调差系数,Parameter,电压调整器有调差系数参数
发电机,Equipment,HAS_FAULT,外部短路故障,FaultPhenomenon,发电机可能发生外部短路故障
外部短路故障,FaultPhenomenon,REPAIRED_BY,自动空气断路器,Equipment,外部短路故障由自动空气断路器保护动作
自动空气断路器,Equipment,HAS_COMPONENT,过电流脱扣器,Component,自动空气断路器包含过电流脱扣器
外部短路故障,FaultPhenomenon,DIAGNOSED_BY,AH主开关,Equipment,通过AH主开关进行短路保护试验
AH主开关,Equipment,HAS_COMPONENT,电子脱扣器,Component,AH主开关包含电子脱扣器
电子脱扣器,Component,HAS_PARAMETER,短路电流达2~2.5倍的额定电流,Parameter,电子脱扣器设定短延时动作电流值
电子脱扣器,Component,HAS_PARAMETER,延时0.2~0.6s,Parameter,电子脱扣器设定短延时动作时间
发电机,Equipment,HAS_FAULT,欠压保护,FaultPhenomenon,发电机需要欠压保护
欠压保护,FaultPhenomenon,REPAIRED_BY,自动空气断路器,Equipment,欠压保护由自动空气断路器实现
自动空气断路器,Equipment,HAS_COMPONENT,失压脱扣器,Component,自动空气断路器包含失压脱扣器
失压脱扣器,Component,HAS_PARAMETER,电压低于额定电压的70%~80%,Parameter,带延时欠压保护动作电压设定
失压脱扣器,Component,HAS_PARAMETER,延时1~3s,Parameter,带延时欠压保护动作时间设定
发电机,Equipment,HAS_FAULT,逆功率保护,FaultPhenomenon,发电机需要逆功率保护
逆功率保护,FaultPhenomenon,REPAIRED_BY,逆功率继电器,Component,逆功率保护由逆功率继电器实现
逆功率继电器,Component,HAS_PARAMETER,额定功率的8%~15%,Parameter,逆功率保护整定值
逆功率继电器,Component,HAS_PARAMETER,延时3~10s,Parameter,逆功率保护动作延时时间
主柴油发电机组自动控制系统,System,HAS_COMPONENT,M2000型柴油机控制器,Equipment,控制系统包含M2000控制器
M2000型柴油机控制器,Equipment,RELATED_TO,控制器,Equipment,M2000型柴油机控制器简称控制器
控制器,Equipment,HAS_COMPONENT,转换开关S1,Component,控制器连接工作方式选择开关
控制器,Equipment,HAS_COMPONENT,启动按钮S2,Component,控制器连接手动启动按钮
控制器,Equipment,HAS_COMPONENT,停机按钮S3,Component,控制器连接手动停机按钮
控制器,Equipment,HAS_COMPONENT,启动输出中间继电器K3,Component,控制器输出控制启动继电器
启动输出中间继电器K3,Component,RELATED_TO,启动电磁阀,Component,K3继电器控制启动电磁阀
控制器,Equipment,HAS_COMPONENT,速度传感器SG,Component,控制器接收速度传感器信号
速度传感器SG,Component,RELATED_TO,测速继电器B,Component,SG信号输入测速继电器B
测速继电器B,Component,HAS_PARAMETER,发火转速（33%）,Parameter,测速继电器判断发火转速的阈值
控制器,Equipment,HAS_COMPONENT,运行信号中间继电器K2,Component,控制器输出运行信号继电器
控制器,Equipment,HAS_COMPONENT,停机输出中间继电器K4,Component,控制器输出控制停机继电器
停机输出中间继电器K4,Component,RELATED_TO,停机电磁阀,Component,K4继电器控制停机电磁阀
控制器,Equipment,HAS_COMPONENT,预润滑控制定时电路,Component,控制器包含预润滑定时电路
预润滑控制定时电路,Component,HAS_PARAMETER,间歇30min、动作2min,Parameter,预润滑控制的时间参数
预润滑控制定时电路,Component,RELATED_TO,中间继电器 K6,Component,定时电路通过K5继电器输出
中间继电器 K6,Component,RELATED_TO,预供油泵控制箱,Equipment,K5继电器控制预供油泵控制箱
控制器,Equipment,HAS_FAULT,启动失败,FaultPhenomenon,控制器监测启动失败故障
控制器,Equipment,HAS_FAULT,超速,FaultPhenomenon,控制器监测超速故障
控制器,Equipment,HAS_FAULT,滑油低压,FaultPhenomenon,控制器监测滑油低压故障
控制器,Equipment,HAS_FAULT,冷却水高温,FaultPhenomenon,控制器监测冷却水高温故障
滑油低压,FaultPhenomenon,DIAGNOSED_BY,压力开关,Component,滑油低压由压力开关监测
冷却水高温,FaultPhenomenon,DIAGNOSED_BY,温度开关,Component,冷却水高温由温度开关监测
发电机外部短路保护,FaultPhenomenon,HAS_SAFETY_NOTE,《钢质海船入级规范》,SafetyNote,规范规定了外部短路保护要求
船舶发电机的欠压保护,FaultPhenomenon,HAS_SAFETY_NOTE,《钢质海船入级规范》,SafetyNote,规范规定了欠压保护要求
断线报警,FaultPhenomenon,DIAGNOSED_BY,检测电流回路,Component,通过检测电流回路监视线路是否完好
常开信号接点,Component,HAS_COMPONENT,3.3kΩ电阻,Component,常开信号接点两端并联3.3kΩ电阻
3.3kΩ电阻,Component,RELATED_TO,检测电流回路,Component,电阻构成检测电流回路
故障信号阻塞,DiagnosticMethod,RELATED_TO,滑油压力,Parameter,对滑油压力等参数在机器不运行和启动时进行阻塞
滑油压力,Parameter,CAUSED_BY,转速故障,FaultPhenomenon,滑油有压力但无机器运转信号导致转速故障
转速故障,FaultPhenomenon,DIAGNOSED_BY,超速显示条,Component,转速故障显示在超速显示条上
转换干触点输出,Component,RELATED_TO,中间继电器 K6,Component,常闭触点控制中间继电器K6
蓄电池,Component,HAS_COMPONENT,K1,Component,蓄电池供电由K1监视
电站自动控制系统,System,HAS_COMPONENT,GAC-5型发电机自动控制系统,Equipment,电站自动控制系统包含GAC-5型发电机自动控制系统
GAC-5型发电机自动控制系统,Equipment,HAS_COMPONENT,控制单元,Component,GAC-5系统包含控制单元
GAC-5型发电机自动控制系统,Equipment,HAS_COMPONENT,备机选择开关 S1,Component,GAC-5系统包含备机选择开关S1
手动、自动选择开关,Component,RELATED_TO,备用机组设置,System,手/自动选择开关影响备用机组的设置和后续
电网故障,FaultPhenomenon,HAS_SAFETY_NOTE,连续供电,SafetyNote,处理电网故障时应遵循连续供电原则
电网故障,FaultPhenomenon,HAS_PARAMETER,电压故障监测值,Parameter,电网故障处理依据电压故障监测值
电网故障,FaultPhenomenon,HAS_PARAMETER,频率故障监测值,Parameter,电网故障处理依据频率故障监测值
1级故障,FaultPhenomenon,REPAIRED_BY,启动备用机组,RepairMethod,发生1级故障时启动备用机组并投入并联运行
2级故障,FaultPhenomenon,REPAIRED_BY,启动备用机组,RepairMethod,发生2级故障时启动备用机组，故障机分闸
起励失败,FaultPhenomenon,REPAIRED_BY,启动后续备用机组,RepairMethod,起励失败时报警并启动后续备用机组
自动同步失败,FaultPhenomenon,REPAIRED_BY,启动后续备用机组,RepairMethod,自动同步失败时报警并启动后续备用机组
合闸失败,FaultPhenomenon,REPAIRED_BY,启动后续备用机组,RepairMethod,合闸失败时报警并启动后续备用机组
起励、合闸失败,FaultPhenomenon,RELATED_TO,起励失败,FaultPhenomenon,起励、合闸失败报警信号包含起励失败
起励、合闸失败,FaultPhenomenon,RELATED_TO,自动同步失败,FaultPhenomenon,起励、合闸失败报警信号包含自动同步失败
起励、合闸失败,FaultPhenomenon,RELATED_TO,合闸失败,FaultPhenomenon,起励、合闸失败报警信号包含合闸失败
运行状态发电机组故障,FaultPhenomenon,BELONGS_TO,发电机故障处理,System,运行状态发电机组故障属于发电机故障处理范畴
主配电板,Equipment,HAS_COMPONENT,ACB1,Component,主配电板包含供电开关ACB1
应急电力系统,System,HAS_COMPONENT,ACB2,Component,应急电力系统包含供电开关ACB2
ACB1,Component,HAS_COMPONENT,报警辅触头,Component,ACB1具有报警辅助触点
ACB1,Component,HAS_COMPONENT,失压线圈,Component,ACB1具有失压脱扣线圈
ACB2,Component,HAS_COMPONENT,失压线圈,Component,ACB2具有失压脱扣线圈
主电源失电,FaultPhenomenon,CAUSED_BY,K11释放,FaultCause,主电源失电由K11继电器释放导致
ACB2脱扣分断,FaultPhenomenon,CAUSED_BY,K11动作,FaultCause,K11动作输出断开ACB2失压线圈导致脱扣
ACB1合闸,System,CAUSED_BY,K12延时动作,FaultCause,K12延时动作输出使ACB1合闸
应急发电机停机,System,CAUSED_BY,K13延时动作,FaultCause,K13延时动作输出发出停机信号
供电自动转换功能,System,DIAGNOSED_BY,模拟失电,DiagnosticMethod,通过模拟失电检查自动转换功能
切断主配电板供电,RepairMethod,REPAIRED_BY,断开熔断器F1,RepairMethod,通过断开F1切断供电
取消供电自动转换功能,RepairMethod,REPAIRED_BY,控制开关置断开位,RepairMethod,通过设置控制开关取消功能
手动、自动选择开关,Component,RELATED_TO,S14,Component,选择开关具体为S14
S14,Component,CONTROLS,K34,Component,S14设定控制K34动作
K34,Component,CONTROLS,ACB1合闸按钮S11,Component,K34触点控制手动合闸允许
K34,Component,CONTROLS,ACB2合闸按钮S1,Component,K34触点控制手动合闸允许
正常、试验选择开关,Component,CONTROLS,K11线圈,Component,选择开关控制K11线圈通断
应急电力系统,System,HAS_PARAMETER,手动状态,Parameter,系统具有手动工作状态
应急电力系统,System,HAS_PARAMETER,自动状态,Parameter,系统具有自动工作状态
应急电力系统,System,HAS_PARAMETER,试验状态,Parameter,系统具有试验工作状态
机旁控制箱,Equipment,HAS_COMPONENT,控制开关,Component,控制箱上装有控制开关
控制电路,System,HAS_SAFETY_NOTE,始终处于自动工作状态,SafetyNote,控制电路默认自动工作需注意
仪用互感器,Equipment,HAS_COMPONENT,电压互感器,Equipment,仪用互感器包括电压互感器
仪用互感器,Equipment,HAS_COMPONENT,电流互感器,Equipment,仪用互感器包括电流互感器
电压互感器,Equipment,HAS_COMPONENT,原边绕组,Component,电压互感器包含原边绕组
电压互感器,Equipment,HAS_COMPONENT,副边绕组,Component,电压互感器包含副边绕组
电压互感器,Equipment,HAS_COMPONENT,外壳,Component,电压互感器有外壳
电压互感器,Equipment,HAS_FAULT,副边短路,FaultPhenomenon,电压互感器可能发生副边短路故障
副边短路,FaultPhenomenon,CAUSED_BY,绝缘损坏,FaultCause,副边短路可能由绝缘损坏引起
绝缘损坏,FaultCause,CAUSED_BY,高电压危险,FaultPhenomenon,绝缘损坏会导致高电压危险
电压互感器,Equipment,HAS_SAFETY_NOTE,接地,SafetyNote,电压互感器副边及外壳必须接地
电压互感器,Equipment,HAS_SAFETY_NOTE,副边不能短路,SafetyNote,电压互感器使用时副边不能短路
电压互感器,Equipment,HAS_SAFETY_NOTE,高压侧装接熔断器,SafetyNote,电压互感器高压侧需装熔断器
电压互感器,Equipment,HAS_PARAMETER,额定电压,Parameter,电压互感器有额定电压参数
电压互感器,Equipment,HAS_PARAMETER,副边电压,Parameter,电压互感器有副边电压参数
电流互感器,Equipment,HAS_COMPONENT,原边绕组,Component,电流互感器包含原边绕组
电流互感器,Equipment,HAS_COMPONENT,副边绕组,Component,电流互感器包含副边绕组
电流互感器,Equipment,HAS_COMPONENT,外壳,Component,电流互感器有外壳
电流互感器,Equipment,HAS_FAULT,副边开路,FaultPhenomenon,电流互感器可能发生副边开路故障
副边开路,FaultPhenomenon,CAUSED_BY,感应电势过高,FaultPhenomenon,副边开路会导致感应电势过高
感应电势过高,FaultPhenomenon,CAUSED_BY,绝缘击穿,FaultPhenomenon,感应电势过高可能引起绝缘击穿
副边开路,FaultPhenomenon,CAUSED_BY,铁芯发热,FaultPhenomenon,副边开路会导致铁芯发热
铁芯发热,FaultPhenomenon,CAUSED_BY,互感器烧毁,FaultPhenomenon,铁芯发热可能导致互感器烧毁
电流互感器,Equipment,HAS_SAFETY_NOTE,接地,SafetyNote,电流互感器副边及外壳必须接地
电流互感器,Equipment,HAS_SAFETY_NOTE,副边不能开路,SafetyNote,电流互感器使用时副边不能开路
电流互感器,Equipment,REPAIRED_BY,副边绕组短路,RepairMethod,拆装仪表时需先将副边绕组短路
电流互感器,Equipment,HAS_PARAMETER,原边额定电流,Parameter,电流互感器有原边额定电流参数
电流互感器,Equipment,HAS_PARAMETER,副边电流,Parameter,电流互感器有副边电流参数
钳形电流表,Equipment,RELATED_TO,电流互感器,Equipment,钳形电流表利用电流互感器原理
异步电动机,Equipment,HAS_COMPONENT,定子,Component,异步电动机包含定子
异步电动机,Equipment,HAS_COMPONENT,转子,Component,异步电动机包含转子
定子,Component,HAS_COMPONENT,定子铁芯,Component,定子包含定子铁芯
定子,Component,HAS_COMPONENT,定子绕组,Component,定子包含定子绕组
定子,Component,HAS_COMPONENT,机座,Component,定子包含机座
定子,Component,HAS_COMPONENT,端盖,Component,定子包含端盖
定子,Component,HAS_COMPONENT,接线盒,Component,定子包含接线盒
定子铁芯,Component,HAS_COMPONENT,硅钢片,Component,定子铁芯由硅钢片制成
仪用互感器,Equipment,BELONGS_TO,测量仪表,Equipment,仪用互感器属于测量仪表系统
仪用互感器,Equipment,BELONGS_TO,继电保护装置,System,仪用互感器用于继电保护装置
异步电动机,Equipment,HAS_COMPONENT,定子绕组,Component,异步电动机包含定子绕组
转子,Component,HAS_COMPONENT,转子铁芯,Component,转子包含转子铁芯
转子,Component,HAS_COMPONENT,转子绕组,Component,转子包含转子绕组
转子,Component,HAS_COMPONENT,转轴,Component,转子包含转轴
转子,Component,HAS_COMPONENT,轴承,Component,转子包含轴承
绕线式转子,Component,HAS_COMPONENT,滑环,Component,绕线式转子包含滑环
异步电动机,Equipment,HAS_PARAMETER,气隙,Parameter,异步电动机有气隙参数
异步电动机,Equipment,HAS_PARAMETER,额定功率因数,Parameter,异步电动机有额定功率参数
异步电动机,Equipment,HAS_PARAMETER,额定电压,Parameter,异步电动机有额定电压参数
异步电动机,Equipment,HAS_PARAMETER,额定电流,Parameter,异步电动机有额定电流参数
异步电动机,Equipment,HAS_PARAMETER,额定频率,Parameter,异步电动机有额定频率参数
异步电动机,Equipment,HAS_PARAMETER,额定转速,Parameter,异步电动机有额定转速参数
异步电动机,Equipment,HAS_FAULT,定、转子之间的摩擦和碰撞,FaultPhenomenon,异步电动机可能发生定、转子摩擦碰撞故障
定、转子之间的摩擦和碰撞,FaultPhenomenon,CAUSED_BY,气隙过小,FaultCause,摩擦碰撞由气隙过小引起
气隙,Parameter,RELATED_TO,励磁电流,Parameter,气隙大小影响励磁电流
气隙,Parameter,RELATED_TO,功率因数,Parameter,气隙大小影响功率因数
定子旋转磁场,System,BELONGS_TO,异步电动机,Equipment,定子旋转磁场属于异步电动机工作系统
定子旋转磁场,System,REPAIRED_BY,改变电源进线相序,RepairMethod,旋转磁场转向可通过改变电源进线相序来改变
定子绕组,Component,HAS_COMPONENT,星形连接,Component,定子绕组可采用星形连接方式
定子绕组,Component,HAS_COMPONENT,三角形连接,Component,定子绕组可采用三角形连接方式
定子绕组,Component,RELATED_TO,接线盒,Component,定子绕组线端固定在接线盒上
异步电动机,Equipment,HAS_COMPONENT,转子绕组,Component,异步电动机包含转子绕组
定子绕组,Component,HAS_FAULT,转子转速 n 小于同步转速 n0,FaultPhenomenon,定子绕组产生的旋转磁场导致转子转速始终小于同步转速
转子转速 n 小于同步转速 n0,FaultPhenomenon,CAUSED_BY,转子与旋转磁场异步转动,FaultCause,转子转速小于同步转速是异步电动机运行的必要条件
转子转速 n 小于同步转速 n0,FaultPhenomenon,HAS_PARAMETER,转差率 s,Parameter,转差率用于量化转子转速与同步转速的差异
异步电动机,Equipment,HAS_PARAMETER,转差率 s,Parameter,转差率是异步电动机的基本参量
异步电动机,Equipment,BELONGS_TO,电动运行状态,System,异步电动机可以运行在电动状态
异步电动机,Equipment,BELONGS_TO,发电运行状态,System,异步电动机可以运行在发电状态
异步电动机,Equipment,BELONGS_TO,电磁制动状态,System,异步电动机可以运行在电磁制动状态
转子绕组,Component,HAS_FAULT,转子绕组不切割磁力线,FaultPhenomenon,当转子转速等于同步转速时发生
转子绕组不切割磁力线,FaultPhenomenon,CAUSED_BY,不存在转子感应电势、电流及电磁转矩,FaultPhenomenon,导致无法产生驱动转矩
转子绕组,Component,HAS_COMPONENT,转子磁场,Component,转子电流产生转子磁场
转子磁场,Component,HAS_FAULT,转子反应,FaultPhenomenon,转子磁场对定子旋转磁场产生影响
定子绕组,Component,HAS_COMPONENT,定子等效电路,Component,定子绕组可用等效电路分析
定子等效电路,Component,HAS_PARAMETER,自感电势 e1,Parameter,等效电路包含自感电势
定子等效电路,Component,HAS_PARAMETER,漏感电势 e1σ,Parameter,等效电路包含漏感电势
定子等效电路,Component,HAS_PARAMETER,绕组铜电阻压降 I1r1,Parameter,等效电路包含电阻压降
旋转磁场,Component,HAS_PARAMETER,同步转速 n0,Parameter,旋转磁场的转速参数
同步转速 n0,Parameter,RELATED_TO,电源频率 f,Parameter,同步转速与电源频率相关
同步转速 n0,Parameter,RELATED_TO,磁极对数 p,Parameter,同步转速与磁极对数相关
旋转磁场,Component,HAS_PARAMETER,气隙磁通,Parameter,旋转磁场的强度参数
转子绕组,Component,HAS_PARAMETER,电磁转矩TM,Parameter,转子绕组在磁场作用下产生电磁转矩
异步电动机,Equipment,HAS_COMPONENT,T形等效电路,Component,异步电动机的分析模型包含T形等效电路
异步电动机,Equipment,HAS_PARAMETER,最大转矩Tmax,Parameter,异步电动机的性能参数包括最大转矩Tmax
异步电动机,Equipment,HAS_PARAMETER,起动转矩Tst,Parameter,异步电动机的性能参数包括起动转矩Tst
异步电动机,Equipment,HAS_PARAMETER,过载系数λ,Parameter,异步电动机的性能参数包括过载系数λ
定子电路,System,BELONGS_TO,异步电动机,Equipment,定子电路属于异步电动机的电气系统
转子电路,System,BELONGS_TO,异步电动机,Equipment,转子电路属于异步电动机的电气系统
定子电路,System,HAS_PARAMETER,定子电压U1,Parameter,定子电路的参数包括定子电压U1
定子电路,System,HAS_PARAMETER,定子电流I1,Parameter,定子电路的参数包括定子电流I1
转子电路,System,HAS_PARAMETER,转子电流I2,Parameter,转子电路的参数包括转子电流I2
转子电路,System,HAS_PARAMETER,转子感应电势E2,Parameter,转子电路的参数包括转子感应电势E2
转子电路,System,HAS_PARAMETER,转子电抗X2,Parameter,转子电路的参数包括转子电抗X2
转子电路,System,HAS_PARAMETER,功率因数cosφ2,Parameter,转子电路的参数包括功率因数cosφ2
T形等效电路,Component,HAS_COMPONENT,附加电阻,Component,T形等效电路包含一个模拟机械负载的附加电阻
T形等效电路,Component,DIAGNOSED_BY,等效电路分析,DiagnosticMethod,T形等效电路通过等效电路分析来诊断电动机运行状态
空载运行,FaultPhenomenon,DIAGNOSED_BY,等效电路分析,DiagnosticMethod,空载运行状态可以通过等效电路分析来诊断
额定负载运行,FaultPhenomenon,DIAGNOSED_BY,等效电路分析,DiagnosticMethod,额定负载运行状态可以通过等效电路分析来诊断
堵转运行状态,FaultPhenomenon,DIAGNOSED_BY,等效电路分析,DiagnosticMethod,堵转运行状态可以通过等效电路分析来诊断
等效电路分析,DiagnosticMethod,RELATED_TO,频率折算,DiagnosticMethod,等效电路分析与频率折算方法相关
等效电路分析,DiagnosticMethod,RELATED_TO,绕组折算,DiagnosticMethod,等效电路分析与绕组折算方法相关
转子电流I2,Parameter,RELATED_TO,转差率 s,Parameter,转子电流I2的大小与转差率s有关
转子感应电势E2,Parameter,RELATED_TO,转差率 s,Parameter,转子感应电势E2的大小与转差率s成正比
转子电抗X2,Parameter,RELATED_TO,转差率 s,Parameter,转子电抗X2的大小与转差率s成正比
功率因数cosφ2,Parameter,RELATED_TO,转差率 s,Parameter,转子电路的功率因数cosφ2与转差率s有关
附加电阻,Component,RELATED_TO,转差率 s,Parameter,附加电阻的阻值随转差率s的变化而变化
异步电动机,Equipment,HAS_PARAMETER,堵转转矩,Parameter,异步电动机具有堵转转矩参数
异步电动机,Equipment,HAS_PARAMETER,起动转矩大,Parameter,异步电动机具有起动转矩参数
异步电动机,Equipment,HAS_PARAMETER,额定转矩,Parameter,异步电动机具有额定转矩参数
起动转矩大,Parameter,RELATED_TO,额定转矩,Parameter,起动转矩与额定转矩相关，比值是起动转矩倍数
异步电动机,Equipment,HAS_PARAMETER,起动转矩倍数,Parameter,异步电动机具有起动转矩倍数参数
异步电动机,Equipment,HAS_PARAMETER,机械特性方程,Parameter,异步电动机的机械特性由方程描述
机械特性方程,Parameter,RELATED_TO,实用公式,Parameter,实用公式是机械特性方程的近似
实用公式,Parameter,HAS_PARAMETER,最大转矩,Parameter,实用公式包含最大转矩参数
实用公式,Parameter,HAS_PARAMETER,临界转差率,Parameter,实用公式包含临界转差率参数
异步电动机,Equipment,HAS_PARAMETER,额定转差率,Parameter,异步电动机具有额定转差率参数
异步电动机,Equipment,HAS_PARAMETER,人为机械特性,Parameter,参数变化时产生人为机械特性
电源电压降低,FaultCause,CAUSED_BY,电磁转矩降低,FaultPhenomenon,电源电压降低导致电磁转矩降低
电源电压降低,FaultCause,CAUSED_BY,气隙主磁通减小,FaultPhenomenon,电源电压降低导致气隙主磁通减小
气隙主磁通减小,FaultPhenomenon,CAUSED_BY,转子电流增大,FaultPhenomenon,气隙主磁通减小导致转子电流增大
转子电流增大,FaultPhenomenon,CAUSED_BY,定子电流增大,FaultPhenomenon,转子电流增大导致定子电流增大
定子电流增大,FaultPhenomenon,CAUSED_BY,温升超过允许值,FaultPhenomenon,定子电流增大可能导致温升超过允许值
温升超过允许值,FaultPhenomenon,CAUSED_BY,电机寿命缩短,FaultPhenomenon,温升超过允许值可能导致电机寿命缩短
温升超过允许值,FaultPhenomenon,CAUSED_BY,烧坏电机,FaultPhenomenon,严重温升可能导致烧坏电机
电源电压降低,FaultCause,CAUSED_BY,最大转矩小于负载转矩,FaultPhenomenon,电源电压大幅降低可能导致最大转矩小于负载转矩
最大转矩小于负载转矩,FaultPhenomenon,CAUSED_BY,堵转运行状态,FaultPhenomenon,最大转矩小于负载转矩导致堵转运行
转子回路电阻增大,FaultCause,CAUSED_BY,临界转差率增大,FaultPhenomenon,转子回路电阻增大导致临界转差率增大
转子回路电阻增大,FaultCause,CAUSED_BY,起动转矩增大,FaultPhenomenon,转子回路电阻增大导致起动转矩增大
转子回路电阻增大,FaultCause,CAUSED_BY,特性曲线变软,FaultPhenomenon,转子回路电阻增大导致特性曲线变软
绕线式异步电动机,Equipment,REPAIRED_BY,转子回路外接电阻,RepairMethod,绕线式异步电动机可通过转子回路外接电阻改善性能
电源频率改变,FaultCause,CAUSED_BY,同步转速变化,FaultPhenomenon,电源频率改变导致同步转速变化
定子绕组极对数改变,FaultCause,CAUSED_BY,同步转速变化,FaultPhenomenon,定子绕组极对数改变导致同步转速变化
异步电动机,Equipment,HAS_PARAMETER,转矩平衡关系,Parameter,异步电动机运行遵循转矩平衡关系
异步电动机,Equipment,HAS_SAFETY_NOTE,长期运行在低电压状况,SafetyNote,异步电动机应避免长期低电压运行
异步电动机,Equipment,HAS_SAFETY_NOTE,额定负载运行,SafetyNote,额定负载下降低电压对运行不利
单相异步电动机,Equipment,HAS_COMPONENT,转子,Component,单相异步电动机的转子采用鼠笼式结构
单相异步电动机,Equipment,HAS_COMPONENT,定子绕组,Component,单相异步电动机的定子通常有两个绕组
定子绕组,Component,HAS_COMPONENT,主绕组,Component,定子绕组包括主绕组（运行绕组）
定子绕组,Component,HAS_COMPONENT,副边绕组,Component,定子绕组包括副绕组（起动绕组）
