head,head_label,relation,tail,tail_label,description
气缸盖,Component,HAS_PARAMETER,更换日期,Parameter,气缸盖有更换日期这个维修记录参数
活塞头,Component,HAS_PARAMETER,换新日期,Parameter,活塞头有换新日期这个维修记录参数
排气阀,Component,HAS_PARAMETER,检修后工作小时,Parameter,排气阀有检修后工作小时这个运行参数
喷油器,Component,HAS_PARAMETER,检修后工作小时,Parameter,喷油器有检修后工作小时这个运行参数
缸头启动阀,Component,HAS_PARAMETER,检修后工作小时,Parameter,缸头启动阀有检修后工作小时这个运行参数
缸头安全阀,Component,HAS_PARAMETER,检修后工作小时,Parameter,缸头安全阀有检修后工作小时这个运行参数
高压油泵,Component,HAS_PARAMETER,检修后工作小时,Parameter,高压油泵有检修后工作小时这个运行参数
磨损,FaultPhenomenon,CAUSED_BY,工作小时,Parameter,长时间工作小时是导致磨损的原因之一
No.6缸缸套磨损量3.40mm,FaultPhenomenon,BELONGS_TO,No.10缸缸套,Component,该严重磨损现象属于6号缸缸套
No.10缸缸套,Component,HAS_FAULT,No.6缸缸套磨损量3.40mm,FaultPhenomenon,6号缸缸套存在严重磨损故障
No.6缸缸套磨损量3.40mm,FaultPhenomenon,DIAGNOSED_BY,检修,RepairMethod,通过检修（测量）诊断出磨损量
No.6缸缸套磨损量3.40mm,FaultPhenomenon,REPAIRED_BY,换新,RepairMethod,严重磨损故障需要通过换新缸套来修复
No.2缸气缸盖,Component,BELONGS_TO,气缸盖,Component,属于气缸盖这一类组件
No.10缸缸套,Component,BELONGS_TO,缸套,Component,属于缸套这一类组件
CWBT-12 四冲程柴油机,Equipment,HAS_COMPONENT,活塞裙,Component,柴油机包含活塞裙部件
CWBT-12 四冲程柴油机,Equipment,HAS_COMPONENT,填料承,Component,柴油机包含填料承部件
CWBT-12 四冲程柴油机,Equipment,HAS_COMPONENT,十字头轴承,Component,柴油机包含十字头轴承
CWBT-12 四冲程柴油机,Equipment,HAS_COMPONENT,连杆轴承,Component,柴油机包含连杆轴承
CWBT-12 四冲程柴油机,Equipment,HAS_COMPONENT,主轴承,Component,柴油机包含主轴承
CWBT-12 四冲程柴油机,Equipment,HAS_COMPONENT,透平增压器,Component,柴油机包含透平增压器
CWBT-12 四冲程柴油机,Equipment,HAS_COMPONENT,空气冷却器,Component,柴油机包含空气冷却器
CWBT-12 四冲程柴油机,Equipment,HAS_COMPONENT,调速器,Component,柴油机包含调速器
CWBT-12 四冲程柴油机,Equipment,HAS_COMPONENT,链条和传动装置,Component,柴油机包含链条和传动装置
CWBT-12 四冲程柴油机,Equipment,HAS_COMPONENT,系统滑油,Component,柴油机包含润滑系统滑油
活塞裙,Component,HAS_PARAMETER,换新日期,Parameter,活塞裙有换新日期参数
活塞裙,Component,HAS_PARAMETER,换新后工作小时,Parameter,活塞裙有换新后工作小时参数
填料承,Component,HAS_PARAMETER,检修后工作小时,Parameter,填料承有检修后工作小时参数
十字头轴承,Component,HAS_PARAMETER,检修后工作小时,Parameter,十字头轴承有检修后工作小时参数
十字头轴承,Component,HAS_PARAMETER,换新日期,Parameter,十字头轴承有换新日期参数
十字头轴承,Component,HAS_PARAMETER,换新后工作小时,Parameter,十字头轴承有换新后工作小时参数
连杆轴承,Component,HAS_PARAMETER,检修后工作小时,Parameter,连杆轴承有检修后工作小时参数
连杆轴承,Component,HAS_PARAMETER,换新日期,Parameter,连杆轴承有换新日期参数
连杆轴承,Component,HAS_PARAMETER,换新后工作小时,Parameter,连杆轴承有换新后工作小时参数
主轴承,Component,HAS_PARAMETER,检修后工作小时,Parameter,主轴承有检修后工作小时参数
主轴承,Component,HAS_PARAMETER,换新日期,Parameter,主轴承有换新日期参数
主轴承,Component,HAS_PARAMETER,换新后工作小时,Parameter,主轴承有换新后工作小时参数
透平增压器,Component,HAS_PARAMETER,检修后工作小时,Parameter,透平增压器有检修后工作小时参数
空气冷却器,Component,HAS_PARAMETER,检修后工作小时,Parameter,空气冷却器有检修后工作小时参数
调速器,Component,HAS_PARAMETER,检修后工作小时,Parameter,调速器有检修后工作小时参数
链条和传动装置,Component,HAS_PARAMETER,检修后工作小时,Parameter,链条和传动装置有检修后工作小时参数
系统滑油,Component,DIAGNOSED_BY,取样化验,DiagnosticMethod,系统滑油通过取样化验进行诊断
工作时间统计表,DiagnosticMethod,HAS_SAFETY_NOTE,大管轮,SafetyNote,统计表由大管轮每月统计
工作时间统计表,DiagnosticMethod,HAS_SAFETY_NOTE,轮机长,SafetyNote,统计表需轮机长签字确认
工作时间统计表,DiagnosticMethod,HAS_SAFETY_NOTE,船管部,SafetyNote,统计表需报船管部
工作时间统计表,DiagnosticMethod,HAS_SAFETY_NOTE,机务监督,SafetyNote,统计表需机务监督签字确认
工作时间统计表,DiagnosticMethod,HAS_SAFETY_NOTE,船舶总管,SafetyNote,统计表需船舶总管签字确认
工作时间统计表,DiagnosticMethod,RELATED_TO,CWBT-12 四冲程柴油机,Equipment,统计表针对CWBT-12四冲程柴油机
缸号,Parameter,BELONGS_TO,CWBT-12 四冲程柴油机,Equipment,缸号属于柴油机参数
轴承编号,Parameter,BELONGS_TO,CWBT-12 四冲程柴油机,Equipment,轴承编号属于柴油机参数
部件编号,Parameter,BELONGS_TO,CWBT-12 四冲程柴油机,Equipment,部件编号属于柴油机参数
副机,Equipment,HAS_COMPONENT,气缸盖,Component,副机包含气缸盖部件
副机,Equipment,HAS_COMPONENT,进、排气阀,Component,副机包含进、排气阀部件
副机,Equipment,HAS_COMPONENT,缸头启动阀,Component,副机包含缸头启动阀部件
副机,Equipment,HAS_COMPONENT,缸头安全阀,Component,副机包含缸头安全阀部件
副机,Equipment,HAS_COMPONENT,喷油器,Component,副机包含喷油器部件
副机,Equipment,HAS_COMPONENT,高压油泵,Component,副机包含高压油泵部件
副机,Equipment,HAS_COMPONENT,缸套,Component,副机包含缸套部件
副机,Equipment,HAS_COMPONENT,活塞,Component,副机包含活塞部件
副机,Equipment,HAS_COMPONENT,主轴承,Component,副机包含主轴承部件
副机,Equipment,HAS_COMPONENT,增压器,Component,副机包含增压器部件
副机,Equipment,HAS_COMPONENT,空气冷却器,Component,副机包含空气冷却器部件
副机,Equipment,HAS_COMPONENT,调速器,Component,副机包含调速器部件
副机,Equipment,HAS_COMPONENT,凸轮轴,Component,副机包含凸轮轴部件
副机,Equipment,HAS_COMPONENT,系统滑油,Component,副机包含系统滑油部件
缸套,Component,HAS_FAULT,磨损,FaultPhenomenon,缸套可能出现磨损故障现象
磨损,FaultPhenomenon,DIAGNOSED_BY,检修后最大磨损量,Parameter,磨损故障通过测量检修后最大磨损量来诊断
进、排气阀,Component,REPAIRED_BY,检修,RepairMethod,进、排气阀故障通过检修方法维修
活塞,Component,REPAIRED_BY,更新,RepairMethod,活塞故障通过更新方法维修
主轴承,Component,REPAIRED_BY,换新,RepairMethod,主轴承故障通过换新方法维修
副机,Equipment,REPAIRED_BY,吊缸检修,RepairMethod,副机故障通过吊缸检修方法维修
副机,Equipment,HAS_PARAMETER,工作小时,Parameter,副机具有工作小时运行参数
气缸盖,Component,HAS_PARAMETER,工作小时,Parameter,气缸盖具有更换后工作小时参数
进、排气阀,Component,HAS_PARAMETER,工作小时,Parameter,进、排气阀具有检修后工作小时参数
缸头启动阀,Component,HAS_PARAMETER,工作小时,Parameter,缸头启动阀具有检修后工作小时参数
缸头安全阀,Component,HAS_PARAMETER,工作小时,Parameter,缸头安全阀具有检修后工作小时参数
喷油器,Component,HAS_PARAMETER,工作小时,Parameter,喷油器具有检修后工作小时参数
高压油泵,Component,HAS_PARAMETER,工作小时,Parameter,高压油泵具有检修后工作小时参数
缸套,Component,HAS_PARAMETER,工作小时,Parameter,缸套具有换新后总工作小时参数
活塞,Component,HAS_PARAMETER,工作小时,Parameter,活塞具有更新后工作小时参数
主轴承,Component,HAS_PARAMETER,工作小时,Parameter,主轴承具有换新后工作小时参数
增压器,Component,HAS_PARAMETER,工作小时,Parameter,增压器具有检修后工作小时参数
空气冷却器,Component,HAS_PARAMETER,工作小时,Parameter,空气冷却器具有检修后工作小时参数
调速器,Component,HAS_PARAMETER,工作小时,Parameter,调速器具有检修后工作小时参数
凸轮轴,Component,HAS_PARAMETER,工作小时,Parameter,凸轮轴具有检修后工作小时参数
系统滑油,Component,HAS_PARAMETER,工作小时,Parameter,系统滑油具有检修后工作小时参数
副机,Equipment,HAS_SAFETY_NOTE,二管轮,SafetyNote,副机状态需要二管轮每月统计报告
副机,Equipment,HAS_SAFETY_NOTE,轮机长,SafetyNote,副机状态报告需要轮机长签字确认
副机,Equipment,HAS_SAFETY_NOTE,船管部,SafetyNote,副机状态报告需报船管部确认
副机,Equipment,HAS_SAFETY_NOTE,机务监督,SafetyNote,副机状态报告需机务监督签字确认
副机,Equipment,HAS_SAFETY_NOTE,船舶总管,SafetyNote,副机状态报告需船舶总管签字确认
船舶维修保养体系(CWBT),System,BELONGS_TO,计划保养系统(PMS),System,CWBT属于PMS范畴
计划保养系统(PMS),System,HAS_COMPONENT,状态监控设备,Equipment,PMS的技术支持部分
状态监控设备,Equipment,DIAGNOSED_BY,状态监测技术,DiagnosticMethod,利用状态监测技术进行分析
状态监测技术,DiagnosticMethod,HAS_COMPONENT,振动信号,Parameter,监测技术包括振动信号分析
状态监测技术,DiagnosticMethod,HAS_COMPONENT,滑油分析,Parameter,监测技术包括滑油分析
状态监测技术,DiagnosticMethod,HAS_COMPONENT,冲击脉冲分析,Parameter,监测技术包括冲击脉冲分析
状态监测技术,DiagnosticMethod,HAS_COMPONENT,温度测量,Parameter,监测技术包括温度测量
状态监测技术,DiagnosticMethod,HAS_COMPONENT,气缸内部探测,Parameter,监测技术包括气缸内部探测
计划保养系统(PMS),System,DIAGNOSED_BY,船舶机械计划保养系统检验,DiagnosticMethod,PMS需通过特定检验制度进行检验
船舶机械计划保养系统检验,DiagnosticMethod,HAS_COMPONENT,PMS确认性检查,DiagnosticMethod,检验包括年度确认性检查
船舶机械计划保养系统检验,DiagnosticMethod,HAS_COMPONENT,实施检验,DiagnosticMethod,检验包括运行一年后的实施检验
计划保养系统(PMS),System,HAS_COMPONENT,PMS计算机管理系统,System,PMS采用计算机管理系统
PMS计算机管理系统,System,HAS_COMPONENT,轮机长,Component,系统更新需轮机长授权
PMS确认性检查,DiagnosticMethod,HAS_COMPONENT,CCS验船师,Component,检查由CCS验船师执行
计划保养系统(PMS),System,HAS_COMPONENT,PMS设备,Equipment,PMS包含一系列设备
PMS设备,Equipment,REPAIRED_BY,维修保养计划,RepairMethod,设备按维修保养计划进行保养
PMS设备,Equipment,REPAIRED_BY,预防性维修程序,RepairMethod,设备有特定的预防性维修程序
PMS设备,Equipment,RELATED_TO,设备制造厂说明书,Component,设备维修依据制造厂说明书
状态监控设备,Equipment,HAS_PARAMETER,基准数据,Parameter,状态监控设备需要基准数据
状态监控设备,Equipment,HAS_PARAMETER,监测数据,Parameter,状态监控设备产生监测数据
年度审核,DiagnosticMethod,DIAGNOSED_BY,机械故障/失效,FaultPhenomenon,审核需报告机械故障/失效情况
机械故障/失效,FaultPhenomenon,REPAIRED_BY,修理记录,RepairMethod,故障对应有修理记录
机械故障/失效,FaultPhenomenon,REPAIRED_BY,备件更换情况,RepairMethod,故障可能涉及备件更换
PMS,System,HAS_COMPONENT,PMS检验项目,Component,PMS系统包含检验项目
机械设备,Equipment,HAS_PARAMETER,工作参数,Parameter,机械设备具有工作参数
工作参数,Parameter,RELATED_TO,许用值,Parameter,工作参数与许用值相关
机械设备,Equipment,HAS_FAULT,机械设备故障,FaultPhenomenon,机械设备可能发生故障
机械设备故障,FaultPhenomenon,CAUSED_BY,工作参数超过许用值,FaultCause,工作参数超过许用值可能导致故障
机械设备故障,FaultPhenomenon,DIAGNOSED_BY,验船师检查,DiagnosticMethod,故障由验船师检查诊断
机械设备故障,FaultPhenomenon,REPAIRED_BY,修理,RepairMethod,故障通过修理来修复
损坏的机械零部件,Component,BELONGS_TO,机械设备,Equipment,损坏的零部件属于机械设备
状态监控设备,Equipment,DIAGNOSED_BY,运行试验和抽查数据,DiagnosticMethod,状态监控设备通过运行试验和抽查数据来诊断
测量数据不准确,FaultPhenomenon,CAUSED_BY,设备问题,FaultCause,设备问题可能导致测量数据不准确
测量数据已超过允许极限,FaultPhenomenon,CAUSED_BY,设备异常,FaultCause,设备异常可能导致数据超限
机械设备故障,FaultPhenomenon,DIAGNOSED_BY,验船师要求打开检查,DiagnosticMethod,验船师可要求打开设备进一步检查故障
PMS设备(包括部件)的损坏,FaultPhenomenon,REPAIRED_BY,修理,RepairMethod,PMS设备损坏需要进行修理
修理,RepairMethod,HAS_SAFETY_NOTE,需验船师确认合格,SafetyNote,修理后需经验船师确认合格
纠正措施,RepairMethod,RELATED_TO,PMS航海日志,Component,纠正措施需记录在PMS航海日志中
过期的遗留项目,FaultPhenomenon,CAUSED_BY,PMS执行问题,FaultCause,PMS执行问题可能导致项目过期
未经修理的设备损坏记录,FaultPhenomenon,CAUSED_BY,维修延误或遗漏,FaultCause,维修延误或遗漏导致损坏未修理
PMS,System,HAS_PARAMETER,保养间隔期,Parameter,PMS系统规定了保养间隔期
保养间隔期,Parameter,RELATED_TO,CCS《钢质海船入级规范》,Component,保养间隔期需符合CCS规范要求
保养计划,Component,BELONGS_TO,PMS,System,保养计划是PMS系统的一部分
轮机年度检验,DiagnosticMethod,RELATED_TO,PMS年度审核,DiagnosticMethod,轮机年度检验与PMS年度审核相关联
PMS年度审核,DiagnosticMethod,DIAGNOSED_BY,验船师,Component,PMS年度审核由验船师执行
故障设备,Equipment,DIAGNOSED_BY,测量电阻法,DiagnosticMethod,故障设备在通电前需进行电阻测量
电气系统,System,HAS_COMPONENT,公用电路,System,电气系统包含公用电路
电气系统,System,HAS_COMPONENT,专用电路,System,电气系统包含专用电路
公用电路,System,RELATED_TO,专用电路,System,公用电路为专用电路提供能量和信息
电气设备,Equipment,HAS_COMPONENT,电源单元,Component,电气设备包含电源单元
查修电气故障,RepairMethod,HAS_SAFETY_NOTE,电气安全操作规程,SafetyNote,查修电气故障必须遵守安全操作规程
查修故障,RepairMethod,HAS_SAFETY_NOTE,切断电源,SafetyNote,查修故障时必须切断电源
查修故障,RepairMethod,HAS_SAFETY_NOTE,挂上警告牌,SafetyNote,查修故障时必须挂警告牌
手提灯,Equipment,HAS_PARAMETER,安全电压,Parameter,手提灯电压需控制在安全电压范围内
带电测试或检修,RepairMethod,HAS_SAFETY_NOTE,专人看护,SafetyNote,带电检修时必须有专人看护
电子设备,Equipment,HAS_FAULT,接触不良,FaultPhenomenon,电子设备常见故障类型
接触不良,FaultPhenomenon,CAUSED_BY,印刷电路板与插槽接触不良,FaultPhenomenon,接触不良可能由多种具体现象导致
接触不良,FaultPhenomenon,CAUSED_BY,电缆线内部折断时通时不通,FaultPhenomenon,接触不良可能由多种具体现象导致
接触不良,FaultPhenomenon,CAUSED_BY,线插头及接线端子接触不好,FaultPhenomenon,接触不良可能由多种具体现象导致
接触不良,FaultPhenomenon,CAUSED_BY,元器件虚焊,FaultPhenomenon,接触不良可能由多种具体现象导致
电子设备,Equipment,HAS_FAULT,信号受干扰,FaultPhenomenon,电子设备常见故障类型
电子设备,Equipment,HAS_FAULT,元器件热稳定性不好,FaultCause,电子设备常见故障原因
元器件热稳定性不好,FaultCause,RELATED_TO,电解电容器,Component,电解电容是热稳定性最差的元器件
电子设备,Equipment,HAS_FAULT,电路板上有湿气、积尘,FaultCause,环境因素导致的故障原因
电子设备,Equipment,HAS_FAULT,软件参数裕量调得太低,FaultCause,软件因素导致的故障原因
电子设备故障分析,DiagnosticMethod,DIAGNOSED_BY,不通电观察法,DiagnosticMethod,故障分析方法之一
电子设备故障分析,DiagnosticMethod,DIAGNOSED_BY,通电观察法,DiagnosticMethod,故障分析方法之一
电子设备故障分析,DiagnosticMethod,DIAGNOSED_BY,参数测试法,DiagnosticMethod,故障分析方法之一
电子设备故障分析,DiagnosticMethod,DIAGNOSED_BY,波形观测法,DiagnosticMethod,故障分析方法之一
参数测试法,DiagnosticMethod,HAS_COMPONENT,测量电压法,DiagnosticMethod,参数测试法包含的具体方法
参数测试法,DiagnosticMethod,HAS_COMPONENT,测量电阻法,DiagnosticMethod,参数测试法包含的具体方法
通电观察法,DiagnosticMethod,USES_EQUIPMENT,自耦变压器,Component,通电观察法需要使用自耦变压器
电子设备,Equipment,HAS_COMPONENT,整流电路,System,电子设备包含整流电路部分
通电观察法,DiagnosticMethod,DETECTS,跳火,FaultPhenomenon,通电观察法可用于检测跳火现象
通电观察法,DiagnosticMethod,DETECTS,冒烟,FaultPhenomenon,通电观察法可用于检测冒烟现象
通电观察法,DiagnosticMethod,DETECTS,异味,FaultPhenomenon,通电观察法可用于检测异味现象
通电观察法,DiagnosticMethod,DETECTS,烧毁熔断器,FaultPhenomenon,通电观察法可用于检测熔断器烧毁
不通电观察法,DiagnosticMethod,DETECTS,电阻烧坏,FaultPhenomenon,不通电观察法可用于检测电阻烧坏
不通电观察法,DiagnosticMethod,DETECTS,电容器漏液或炸裂,FaultPhenomenon,不通电观察法可用于检测电容器故障
不通电观察法,DiagnosticMethod,DETECTS,电源变压器损坏,FaultPhenomenon,不通电观察法可用于检测变压器损坏
不通电观察法,DiagnosticMethod,DETECTS,电路断线,FaultPhenomenon,不通电观察法可用于检测电路断线
不通电观察法,DiagnosticMethod,DETECTS,插件松脱,FaultPhenomenon,不通电观察法可用于检测插件松脱
万用表,Equipment,HAS_COMPONENT,电阻挡,Component,万用表包含用于测量电阻的挡位
电阻器,Component,HAS_FAULT,开路,FaultPhenomenon,电阻器可能出现开路故障
电阻器,Component,HAS_FAULT,短路,FaultPhenomenon,电阻器可能出现短路故障
开路,FaultPhenomenon,DIAGNOSED_BY,万用表,Equipment,使用万用表电阻挡测量可诊断开路故障
短路,FaultPhenomenon,DIAGNOSED_BY,万用表,Equipment,使用万用表电阻挡测量可诊断短路故障
烧焦,FaultPhenomenon,CAUSED_BY,性能不良,FaultCause,电阻器表面烧焦通常由性能不良或损坏引起
开裂,FaultPhenomenon,CAUSED_BY,性能不良,FaultCause,电阻器表面开裂通常由性能不良或损坏引起
光敏电阻器,Component,DIAGNOSED_BY,万用表,Equipment,使用万用表测量有光照和无光照时的阻值变化
热敏电阻器,Component,DIAGNOSED_BY,万用表,Equipment,使用万用表测量常温及加温后的阻值变化
可变电阻器,Component,DIAGNOSED_BY,万用表,Equipment,使用万用表测量总阻值及滑动时阻值变化
在线测量,DiagnosticMethod,HAS_SAFETY_NOTE,切断电源,SafetyNote,在线测量时必须先切断电源
在线测量,DiagnosticMethod,HAS_SAFETY_NOTE,防止短路,SafetyNote,在线测量时需防止操作造成短路
电阻器,Component,HAS_PARAMETER,额定功率,Parameter,电阻器具有额定功率参数
电阻器,Component,HAS_PARAMETER,耐压,Parameter,电阻器具有耐压参数
额定功率,Parameter,RELATED_TO,发热损坏,FaultCause,实际功率超出额定功率会导致电阻器发热损坏
耐压,Parameter,RELATED_TO,击穿烧毁,FaultCause,实际工作电压大于耐压会导致电阻器击穿烧毁
电阻器,Component,REPAIRED_BY,表面处理,RepairMethod,安装前对电阻器引脚进行表面处理可保证焊接质量
电容器,Component,HAS_FAULT,开路失效,FaultPhenomenon,电容器可能出现开路失效故障
电容器,Component,HAS_FAULT,短路击穿,FaultPhenomenon,电容器可能出现短路击穿故障
电容器,Component,HAS_FAULT,漏电,FaultPhenomenon,电容器可能出现漏电故障
电容器,Component,HAS_FAULT,容量变小,FaultPhenomenon,电容器可能出现容量变小故障
电解电容器,Component,DIAGNOSED_BY,万用表,Equipment,使用万用表测量电解电容器的漏电阻
电感器,Component,HAS_FAULT,引脚断开,FaultPhenomenon,电感器可能出现引脚断开故障
电感器,Component,HAS_FAULT,线圈内部短路,FaultPhenomenon,电感器可能出现线圈内部短路故障
电感量变化,FaultPhenomenon,CAUSED_BY,变形,FaultCause,电感线圈变形会引起电感量变化
大功率电阻器,Component,HAS_SAFETY_NOTE,散热空间,SafetyNote,额定功率大于10W的电阻器安装时需要留出散热空间
三极管,Component,HAS_COMPONENT,基极,Component,三极管包含基极这个组成部分
三极管,Component,HAS_COMPONENT,集电极,Component,三极管包含集电极这个组成部分
三极管,Component,HAS_COMPONENT,发射极,Component,三极管包含发射极这个组成部分
三极管,Component,HAS_COMPONENT,be结,Component,三极管包含be结这个组成部分
三极管,Component,HAS_COMPONENT,bc结,Component,三极管包含bc结这个组成部分
三极管,Component,HAS_COMPONENT,ce结,Component,三极管包含ce结这个组成部分
三极管,Component,HAS_FAULT,管子内部已断路,FaultPhenomenon,三极管可能发生内部断路的故障
三极管,Component,HAS_FAULT,管子内部已短路,FaultPhenomenon,三极管可能发生内部短路的故障
管子内部已断路,FaultPhenomenon,DIAGNOSED_BY,万用表,Equipment,通过万用表测量正反向电阻为无穷大来诊断内部断路
管子内部已短路,FaultPhenomenon,DIAGNOSED_BY,万用表,Equipment,通过万用表测量正反向电阻为零来诊断内部短路
可控硅,Component,HAS_COMPONENT,控制极,Component,可控硅包含控制极这个组成部分
可控硅,Component,HAS_COMPONENT,阴极,Component,可控硅包含阴极这个组成部分
可控硅,Component,HAS_COMPONENT,阳极,Component,可控硅包含阳极这个组成部分
可控硅,Component,HAS_FAULT,控制极与阳极已击穿,FaultPhenomenon,可控硅可能发生控制极与阳极击穿的故障
可控硅,Component,HAS_FAULT,控制极与阳极已断路,FaultPhenomenon,可控硅可能发生控制极与阳极断路的故障
可控硅,Component,HAS_FAULT,可控硅也已击穿,FaultPhenomenon,可控硅可能发生完全击穿的故障
控制极与阳极已击穿,FaultPhenomenon,DIAGNOSED_BY,万用表,Equipment,通过万用表测量控制极与阳极正反向电阻均很小来诊断击穿
控制极与阳极已断路,FaultPhenomenon,DIAGNOSED_BY,万用表,Equipment,通过万用表测量控制极与阳极正反向电阻为无穷大来诊断断路
可控硅也已击穿,FaultPhenomenon,DIAGNOSED_BY,万用表,Equipment,通过万用表测量控制极与阳极、阴极之间正反向电阻都很小来诊断击穿
集成电路,Component,DIAGNOSED_BY,离线直流电阻测量法,DiagnosticMethod,集成电路可通过离线直流电阻测量法进行诊断
离线直流电阻测量法,DiagnosticMethod,HAS_PARAMETER,万用表Rx1kΩ挡,Parameter,离线直流电阻测量法通常使用万用表Rx1kΩ挡
离线直流电阻测量法,DiagnosticMethod,HAS_SAFETY_NOTE,测量前应对欧姆表校零,SafetyNote,离线直流电阻测量法需要注意测量前对欧姆表校零
离线直流电阻测量法,DiagnosticMethod,HAS_PARAMETER,电阻值误差10%,Parameter,离线直流电阻测量法允许的电阻值误差为10%左右
离线直流电阻测量法,DiagnosticMethod,HAS_SAFETY_NOTE,注意外围元件的影响,SafetyNote,在线直流电阻测量法需要注意外围元件对测量结果的影响
离线直流电阻测量法,DiagnosticMethod,HAS_PARAMETER,万用表内阻20kΩ/V,Parameter,在线直流电压测量法要求万用表内阻为20kΩ/V以保证精度
离线直流电阻测量法,DiagnosticMethod,RELATED_TO,离线直流电阻测量法,DiagnosticMethod,离线与在线直流电阻测量法是相关的集成电路诊断方法
万用表,Equipment,HAS_PARAMETER,万用表Rx1kΩ挡,Parameter,万用表具有Rx1Ω挡这个测量参数，但测试电流大需慎用
集成电路,Equipment,HAS_COMPONENT,外围元件,Component,集成电路包含外围元件
集成电路,Equipment,HAS_PARAMETER,引出脚直流电压,Parameter,集成电路具有引出脚直流电压参数
集成电路,Equipment,HAS_PARAMETER,供电电压,Parameter,集成电路具有供电电压参数
集成电路,Equipment,HAS_PARAMETER,静态电压,Parameter,集成电路具有静态电压参数
集成电路,Equipment,HAS_PARAMETER,动态电压,Parameter,集成电路具有动态电压参数
集成电路内部损坏,FaultPhenomenon,CAUSED_BY,供电电压不正常,FaultCause,供电电压不正常可能导致集成电路内部损坏
引出脚电压不正常,FaultPhenomenon,CAUSED_BY,外围元件损坏,FaultCause,外围元件损坏可能导致引出脚电压不正常
引出脚电压不正常,FaultPhenomenon,CAUSED_BY,集成电路内部损坏,FaultPhenomenon,集成电路内部损坏可能导致引出脚电压不正常
集成电路内部损坏,FaultPhenomenon,DIAGNOSED_BY,测量电压法,DiagnosticMethod,通过电压测量法诊断集成电路内部损坏
集成电路内部损坏,FaultPhenomenon,REPAIRED_BY,更换集成电路,RepairMethod,通过更换集成电路修复内部损坏
示波器检查法,DiagnosticMethod,RELATED_TO,示波器,Equipment,示波器检查法需要使用示波器
示波器检查法,DiagnosticMethod,RELATED_TO,信号发生器,Equipment,示波器检查法可能需要信号发生器
示波器检查法,DiagnosticMethod,HAS_PARAMETER,输入信号,Parameter,示波器检查法涉及输入信号参数
示波器,Equipment,HAS_SAFETY_NOTE,示波器接地点一致,SafetyNote,使用示波器时需注意接地点一致
压电器件,Component,HAS_COMPONENT,声表面滤波器,Component,压电器件包括声表面滤波器
压电器件,Component,HAS_COMPONENT,陶瓷滤波器,Component,压电器件包括陶瓷滤波器
压电器件,Component,HAS_COMPONENT,石英晶体,Component,压电器件包括石英晶体
声表面滤波器内部短路,FaultPhenomenon,DIAGNOSED_BY,测量电阻法,DiagnosticMethod,通过电阻测量法诊断声表面滤波器内部短路
声表面滤波器内部短路,FaultPhenomenon,REPAIRED_BY,更换声表面滤波器,RepairMethod,通过更换声表面滤波器修复内部短路
陶瓷滤波器损坏,FaultPhenomenon,DIAGNOSED_BY,测量电阻法,DiagnosticMethod,通过电阻测量法诊断陶瓷滤波器损坏
陶瓷滤波器损坏,FaultPhenomenon,DIAGNOSED_BY,替代法,DiagnosticMethod,通过替代法诊断陶瓷滤波器损坏
陶瓷滤波器损坏,FaultPhenomenon,REPAIRED_BY,更换陶瓷滤波器,RepairMethod,通过更换陶瓷滤波器修复损坏
石英晶体损坏,FaultPhenomenon,DIAGNOSED_BY,测量电阻法,DiagnosticMethod,通过电阻测量法诊断石英晶体损坏
石英晶体损坏,FaultPhenomenon,DIAGNOSED_BY,替代法,DiagnosticMethod,通过替代法诊断石英晶体损坏
石英晶体损坏,FaultPhenomenon,REPAIRED_BY,更换石英晶体,RepairMethod,通过更换石英晶体修复损坏
测量电阻法,DiagnosticMethod,RELATED_TO,万用表,Equipment,电阻测量法需要使用万用表
测量电阻法,DiagnosticMethod,HAS_PARAMETER,电阻值,Parameter,电阻测量法涉及电阻值参数
电声器件,Component,HAS_COMPONENT,扬声器,Component,电声器件包括扬声器
显示器件,Component,HAS_COMPONENT,LED数码管,Component,显示器件包括LED数码管
扬声器音圈断路,FaultPhenomenon,DIAGNOSED_BY,测量电阻法,DiagnosticMethod,通过电阻测量法诊断扬声器音圈断路
扬声器音圈问题,FaultPhenomenon,DIAGNOSED_BY,测量电阻法,DiagnosticMethod,通过电阻测量法诊断扬声器音圈问题
扬声器音圈断路,FaultPhenomenon,REPAIRED_BY,更换扬声器,RepairMethod,通过更换扬声器修复音圈断路
扬声器音圈问题,FaultPhenomenon,REPAIRED_BY,更换扬声器,RepairMethod,通过更换扬声器修复音圈问题
LED数码管内部短路,FaultPhenomenon,DIAGNOSED_BY,测量电阻法,DiagnosticMethod,通过电阻测量法诊断LED数码管内部短路
LED数码管内部断路,FaultPhenomenon,DIAGNOSED_BY,测量电阻法,DiagnosticMethod,通过电阻测量法诊断LED数码管内部断路
缺笔划现象,FaultPhenomenon,CAUSED_BY,LED数码管内部断路,FaultPhenomenon,LED数码管内部断路可能导致缺笔划现象
LED数码管内部短路,FaultPhenomenon,REPAIRED_BY,更换LED数码管,RepairMethod,通过更换LED数码管修复内部短路
LED数码管内部断路,FaultPhenomenon,REPAIRED_BY,更换LED数码管,RepairMethod,通过更换LED数码管修复内部断路
测量电阻法,DiagnosticMethod,HAS_SAFETY_NOTE,万用表挡位选择,SafetyNote,测量LED数码管时需注意万用表挡位选择
