head,head_label,relation,tail,tail_label,description
集成电路内部损坏,FaultPhenomenon,DIAGNOSED_BY,测量电压法,DiagnosticMethod,通过电压测量法诊断集成电路内部损坏
集成电路内部损坏,FaultPhenomenon,REPAIRED_BY,更换集成电路,RepairMethod,通过更换集成电路修复内部损坏
示波器检查法,DiagnosticMethod,RELATED_TO,示波器,Equipment,示波器检查法需要使用示波器
示波器检查法,DiagnosticMethod,RELATED_TO,信号发生器,Equipment,示波器检查法可能需要信号发生器
示波器检查法,DiagnosticMethod,HAS_PARAMETER,输入信号,Parameter,示波器检查法涉及输入信号参数
示波器,Equipment,HAS_SAFETY_NOTE,示波器接地点一致,SafetyNote,使用示波器时需注意接地点一致
压电器件,Component,HAS_COMPONENT,声表面滤波器,Component,压电器件包括声表面滤波器
压电器件,Component,HAS_COMPONENT,陶瓷滤波器,Component,压电器件包括陶瓷滤波器
压电器件,Component,HAS_COMPONENT,石英晶体,Component,压电器件包括石英晶体
声表面滤波器内部短路,FaultPhenomenon,DIAGNOSED_BY,测量电阻法,DiagnosticMethod,通过电阻测量法诊断声表面滤波器内部短路
声表面滤波器内部短路,FaultPhenomenon,REPAIRED_BY,更换声表面滤波器,RepairMethod,通过更换声表面滤波器修复内部短路
陶瓷滤波器损坏,FaultPhenomenon,DIAGNOSED_BY,测量电阻法,DiagnosticMethod,通过电阻测量法诊断陶瓷滤波器损坏
陶瓷滤波器损坏,FaultPhenomenon,DIAGNOSED_BY,替代法,DiagnosticMethod,通过替代法诊断陶瓷滤波器损坏
陶瓷滤波器损坏,FaultPhenomenon,REPAIRED_BY,更换陶瓷滤波器,RepairMethod,通过更换陶瓷滤波器修复损坏
石英晶体损坏,FaultPhenomenon,DIAGNOSED_BY,测量电阻法,DiagnosticMethod,通过电阻测量法诊断石英晶体损坏
石英晶体损坏,FaultPhenomenon,DIAGNOSED_BY,替代法,DiagnosticMethod,通过替代法诊断石英晶体损坏
石英晶体损坏,FaultPhenomenon,REPAIRED_BY,更换石英晶体,RepairMethod,通过更换石英晶体修复损坏
测量电阻法,DiagnosticMethod,RELATED_TO,万用表,Equipment,电阻测量法需要使用万用表
测量电阻法,DiagnosticMethod,HAS_PARAMETER,电阻值,Parameter,电阻测量法涉及电阻值参数
显示器件,Component,HAS_COMPONENT,LED数码管,Component,显示器件包括LED数码管
扬声器音圈断路,FaultPhenomenon,DIAGNOSED_BY,测量电阻法,DiagnosticMethod,通过电阻测量法诊断扬声器音圈断路
扬声器音圈问题,FaultPhenomenon,DIAGNOSED_BY,测量电阻法,DiagnosticMethod,通过电阻测量法诊断扬声器音圈问题
扬声器音圈断路,FaultPhenomenon,REPAIRED_BY,更换扬声器,RepairMethod,通过更换扬声器修复音圈断路
扬声器音圈问题,FaultPhenomenon,REPAIRED_BY,更换扬声器,RepairMethod,通过更换扬声器修复音圈问题
LED数码管内部短路,FaultPhenomenon,DIAGNOSED_BY,测量电阻法,DiagnosticMethod,通过电阻测量法诊断LED数码管内部短路
LED数码管内部断路,FaultPhenomenon,DIAGNOSED_BY,测量电阻法,DiagnosticMethod,通过电阻测量法诊断LED数码管内部断路
缺笔划现象,FaultPhenomenon,CAUSED_BY,LED数码管内部断路,FaultPhenomenon,LED数码管内部断路可能导致缺笔划现象
LED数码管内部短路,FaultPhenomenon,REPAIRED_BY,更换LED数码管,RepairMethod,通过更换LED数码管修复内部短路
LED数码管内部断路,FaultPhenomenon,REPAIRED_BY,更换LED数码管,RepairMethod,通过更换LED数码管修复内部断路
测量电阻法,DiagnosticMethod,HAS_SAFETY_NOTE,万用表挡位选择,SafetyNote,测量LED数码管时需注意万用表挡位选择
贴片式器件,Equipment,HAS_COMPONENT,贴片式电阻器,Component,贴片式器件包括贴片式电阻器
贴片式器件,Equipment,HAS_COMPONENT,贴片式电位器,Component,贴片式器件包括贴片式电位器
贴片式器件,Equipment,HAS_COMPONENT,贴片式电容器,Component,贴片式器件包括贴片式电容器
贴片式器件,Equipment,HAS_COMPONENT,贴片式线绕电感器,Component,贴片式器件包括贴片式线绕电感器
贴片式器件,Equipment,HAS_COMPONENT,贴片式二极管,Component,贴片式器件包括贴片式二极管
贴片式器件,Equipment,HAS_COMPONENT,贴片式三极管,Component,贴片式器件包括贴片式三极管
贴片式器件,Equipment,HAS_COMPONENT,贴片式集成电路,Component,贴片式器件包括贴片式集成电路
贴片式器件,Equipment,DIAGNOSED_BY,直标法,DiagnosticMethod,贴片式器件采用直标法进行标识识别
引脚阻值与参考值相差很大,FaultPhenomenon,CAUSED_BY,电子模块内部击穿或开路,FaultCause,引脚阻值异常可能是由于电子模块内部击穿或开路导致
万用表Rx1kΩ挡测量,DiagnosticMethod,HAS_PARAMETER,阻值,Parameter,测量方法涉及阻值参数
万用表Rx1kΩ挡测量,DiagnosticMethod,HAS_PARAMETER,参考值,Parameter,测量方法需要参考值参数进行对比
可编程逻辑控制器（PLC）,Equipment,HAS_COMPONENT,中央处理单元（CPU）,Component,PLC包含中央处理单元（CPU）
可编程逻辑控制器（PLC）,Equipment,HAS_COMPONENT,存储器（RAM）,Component,PLC包含存储器（RAM）
可编程逻辑控制器（PLC）,Equipment,HAS_COMPONENT,输入输出存储器,Component,PLC包含输入输出存储器
可编程逻辑控制器（PLC）,Equipment,HAS_COMPONENT,输入、输出接口,Component,PLC包含输入、输出接口
可编程逻辑控制器（PLC）,Equipment,BELONGS_TO,总线方式结构,System,PLC内部采用总线方式结构
红外线传感模块,Equipment,HAS_COMPONENT,热释电红外线传感模块,Equipment,红外线传感模块包括热释电红外线传感模块
红外线传感模块,Equipment,HAS_COMPONENT,红外线发射、接收模块,Equipment,红外线传感模块包括红外线发射、接收模块
HD-03C热释电红外线控制模块,Equipment,HAS_COMPONENT,传感探头（PIR）,Component,HD-03C模块需配接传感探头（PIR）
TX05C系列红外发射与接收模块,Equipment,HAS_COMPONENT,红外线接收窗,Component,TX05C-R接收模块包含红外线接收窗
TX05C系列红外发射与接收模块,Equipment,HAS_COMPONENT,状态指示灯,Component,TX05C-R接收模块包含状态指示灯
TX05C系列红外发射与接收模块,Equipment,HAS_COMPONENT,放大器,Component,TX05C-R接收模块包含放大器
TX05C系列红外发射与接收模块,Equipment,HAS_COMPONENT,解调器,Component,TX05C-R接收模块包含解调器
TX05C系列红外发射与接收模块,Equipment,HAS_COMPONENT,输出电缆,Component,TX05C-R接收模块包含输出电缆
TX05C系列红外发射与接收模块,Equipment,HAS_COMPONENT,续流二极管,Component,TX05C-R接收模块包含续流二极管
无线电发射与接收模块,Equipment,HAS_PARAMETER,收发距离,Parameter,无线电模块具有收发距离参数
无线电发射与接收模块,Equipment,HAS_PARAMETER,数字信号传输速率,Parameter,无线电模块具有数字信号传输速率参数
手动断路器,Equipment,REPLACED_BY,接触器,Equipment,接触器可替代手动断路器实现自动转换
手动断路器,Equipment,REPLACED_BY,电动操作断路器,Equipment,电动操作断路器可替代手动断路器实现自动转换
照明母线电源自动转换电路,System,HAS_COMPONENT,塑壳断路器,Equipment,电路中使用塑壳断路器作为初级开关
照明母线电源自动转换电路,System,HAS_COMPONENT,热继电器,Equipment,电路中使用热继电器作过载保护
照明母线电源自动转换电路,System,HAS_COMPONENT,三相变压器,Equipment,电路中使用三相变压器进行电压变换
照明母线电源自动转换电路,System,HAS_COMPONENT,选择开关,Component,电路中使用选择开关设定主备用状态
照明母线电源自动转换电路,System,HAS_COMPONENT,时间继电器,Equipment,电路中使用时间继电器实现备用延时动作
变压器绕组接地,FaultPhenomenon,CAUSED_BY,绕组严重受潮,FaultCause,绕组严重受潮可能导致接地故障
变压器绕组接地,FaultPhenomenon,CAUSED_BY,绕组绝缘材料老化,FaultCause,绕组绝缘材料老化可能导致接地故障
变压器绕组接地,FaultPhenomenon,CAUSED_BY,绕组绝缘受到损伤,FaultCause,绕组绝缘受到损伤可能导致接地故障
变压器绕组接地,FaultPhenomenon,CAUSED_BY,变压器引线碰壳,FaultCause,变压器引线碰壳可能导致接地故障
变压器绕组接地,FaultPhenomenon,CAUSED_BY,引出线端子处积存污垢和水分,FaultCause,引出线端子处积存污垢和水分可能导致接地故障
变压器绕组接地,FaultPhenomenon,DIAGNOSED_BY,校验灯,DiagnosticMethod,可用校验灯检查绕组接地
变压器绕组接地,FaultPhenomenon,DIAGNOSED_BY,500V兆欧表,DiagnosticMethod,可用500V兆欧表测量绕组绝缘电阻
变压器绕组接地,FaultPhenomenon,REPAIRED_BY,烘干,RepairMethod,若仅为受潮，可用烘干方法处理
变压器绕组断路,FaultPhenomenon,CAUSED_BY,接线螺钉松脱,FaultCause,接线螺钉松脱可能导致绕组断路
变压器绕组断路,FaultPhenomenon,CAUSED_BY,焊接处发热脱焊,FaultCause,焊接处发热脱焊可能导致绕组断路
变压器绕组短路,FaultPhenomenon,CAUSED_BY,导线局部受力使绝缘强度减弱,FaultCause,导线局部受力使绝缘强度减弱可能导致短路
变压器绕组短路,FaultPhenomenon,CAUSED_BY,绕组绝缘受到损伤,FaultCause,绕组绝缘被碰伤可能导致短路
变压器绕组短路,FaultPhenomenon,HAS_FAULT,变压器严重发热,FaultPhenomenon,绕组短路会导致变压器严重发热
变压器绕组短路,FaultPhenomenon,HAS_FAULT,有焦味或冒烟,FaultPhenomenon,绕组短路会产生焦味或冒烟
变压器绕组短路,FaultPhenomenon,HAS_FAULT,三相电流严重不平衡,FaultPhenomenon,绕组短路会导致三相电流严重不平衡
变压器绕组短路,FaultPhenomenon,REPAIRED_BY,停止运行,RepairMethod,发生短路时必须停止运行进行检查
接触器,Equipment,HAS_COMPONENT,灭弧罩,Component,接触器包含灭弧罩部件
接触器,Equipment,HAS_COMPONENT,主触头,Component,接触器包含主触头部件
接触器,Equipment,HAS_COMPONENT,铁芯,Component,接触器包含铁芯部件
接触器,Equipment,HAS_COMPONENT,线圈,Component,接触器包含线圈部件
主触头,Component,HAS_FAULT,触头过热,FaultPhenomenon,主触头可能发生过热故障
主触头,Component,HAS_FAULT,触头熔焊,FaultPhenomenon,主触头可能发生熔焊故障
铁芯,Component,HAS_FAULT,短路环断裂或脱落,FaultCause,铁芯的短路环可能断裂或脱落
线圈,Component,HAS_FAULT,线圈断路,FaultPhenomenon,线圈可能发生断路故障
线圈,Component,HAS_FAULT,线圈温升过高,FaultPhenomenon,线圈可能发生温升过高故障
故障信息库,System,RELATED_TO,智能式故障诊断软件,DiagnosticMethod,故障信息库为智能式故障诊断软件提供故障分析资料
在线自诊断系统,DiagnosticMethod,HAS_FAULT,程序中断或停机,FaultPhenomenon,在线自诊断系统可能遇到程序中断或停机的故障
程序中断或停机,FaultPhenomenon,CAUSED_BY,电源故障,FaultCause,程序中断或停机可能由电源故障引起
程序中断或停机,FaultPhenomenon,CAUSED_BY,CPU、存储器等微机核心部件故障,FaultCause,程序中断或停机也可能由CPU、存储器等核心部件故障引起
不引起程序中断但能给出故障信息的故障,FaultPhenomenon,CAUSED_BY,I/O设备和I/O接口故障,FaultCause,这类故障主要由I/O设备和接口故障引起
A/D故障,FaultPhenomenon,RELATED_TO,A/D转换板,Component,A/D故障与A/D转换板相关
不引起程序中断但能给出故障信息的故障,FaultPhenomenon,DIAGNOSED_BY,模块分割法,DiagnosticMethod,使用模块分割法诊断这类故障
不引起程序中断但能给出故障信息的故障,FaultPhenomenon,DIAGNOSED_BY,分析法,DiagnosticMethod,使用分析法诊断这类故障
系统完全死掉,FaultPhenomenon,DIAGNOSED_BY,插拔法,DiagnosticMethod,使用插拔法诊断系统死机故障
插拔法,DiagnosticMethod,HAS_SAFETY_NOTE,放掉人体静电,SafetyNote,使用插拔法时需要放掉人体静电
插拔法,DiagnosticMethod,HAS_SAFETY_NOTE,关掉电源,SafetyNote,使用插拔法时需要关掉电源
模拟量报警控制单元,Component,HAS_PARAMETER,显示识别信号,Parameter,模拟量报警控制单元涉及显示识别信号参数
模拟量报警控制单元,Component,HAS_PARAMETER,输入测量电路的零位和量程,Parameter,模拟量报警控制单元涉及零位和量程参数
离线自诊断功能,DiagnosticMethod,BELONGS_TO,微机监测与报警系统,System,离线自诊断功能属于微机监测与报警系统的一部分
在线自诊断系统,DiagnosticMethod,BELONGS_TO,微机监测与报警系统,System,在线自诊断系统属于微机监测与报警系统的一部分
故障诊断硬件和软件,DiagnosticMethod,BELONGS_TO,微机监测与报警系统,System,故障诊断硬件和软件属于微机监测与报警系统
船舶电站,System,HAS_COMPONENT,同步发电机,Equipment,船舶电站包含同步发电机
船舶电站,System,HAS_COMPONENT,主配电板,Equipment,船舶电站包含主配电板
发电机原动机,Equipment,HAS_FAULT,调速器失灵,FaultCause,发电机原动机可能发生调速器失灵故障
发电机原动机,Equipment,HAS_FAULT,汽缸体过热,FaultPhenomenon,发电机原动机可能发生汽缸体过热现象
同步发电机,Equipment,HAS_FAULT,发电机定子绕组烧毁或断路,FaultPhenomenon,同步发电机可能发生定子绕组烧毁或断路
同步发电机,Equipment,HAS_FAULT,励磁系统损坏,FaultPhenomenon,同步发电机可能发生励磁系统损坏
电缆接线盒绝缘破坏,FaultPhenomenon,CAUSED_BY,恶劣环境条件,FaultCause,电缆接线盒绝缘破坏可能由恶劣环境条件引起
电力系统一相接地故障,FaultPhenomenon,HAS_FAULT,某相绝缘指示灯熄灭，另两相异常明亮,FaultPhenomenon,电力系统一相接地故障表现为指示灯异常
电力系统一相接地故障,FaultPhenomenon,CAUSED_BY,用电负载单相绝缘击穿,FaultCause,电力系统一相接地故障可能由负载绝缘击穿引起
电力系统一相接地故障,FaultPhenomenon,CAUSED_BY,负载电动机接线盒接线松脱碰壳,FaultCause,电力系统一相接地故障可能由电机接线松脱碰壳引起
电力系统一相接地故障,FaultPhenomenon,CAUSED_BY,主配电板板内电力分配开关击穿,FaultCause,电力系统一相接地故障可能由配电板开关击穿引起
电力系统一相接地故障,FaultPhenomenon,CAUSED_BY,发电机内部发生接地,FaultCause,电力系统一相接地故障可能由发电机内部接地引起
电力系统绝缘电阻低故障,FaultPhenomenon,HAS_COMPONENT,400V电力系统绝缘低故障,FaultPhenomenon,绝缘电阻低故障包括400V系统故障
400V电力系统绝缘低故障,FaultPhenomenon,CAUSED_BY,露天甲板电气设备,Equipment,400V绝缘低故障常发生在露天甲板设备
400V电力系统绝缘低故障,FaultPhenomenon,CAUSED_BY,厨房电器,Equipment,220V绝缘低故障常发生在厨房电器
400V电力系统绝缘低故障,FaultPhenomenon,CAUSED_BY,甲板照明系统,System,220V绝缘低故障常发生在甲板照明系统
同步发电机,Equipment,HAS_FAULT,运行参数失调故障,FaultPhenomenon,同步发电机可能发生运行参数失调故障
运行参数失调故障,FaultPhenomenon,HAS_COMPONENT,过电流,FaultPhenomenon,运行参数失调包括过电流
运行参数失调故障,FaultPhenomenon,HAS_COMPONENT,过载,FaultPhenomenon,运行参数失调包括过载
运行参数失调故障,FaultPhenomenon,HAS_COMPONENT,短路,FaultPhenomenon,运行参数失调包括短路
运行参数失调故障,FaultPhenomenon,HAS_COMPONENT,逆功率运行,FaultPhenomenon,运行参数失调包括逆功率
运行参数失调故障,FaultPhenomenon,HAS_COMPONENT,欠电压,FaultPhenomenon,运行参数失调包括欠电压
运行参数失调故障,FaultPhenomenon,HAS_COMPONENT,过电压,FaultPhenomenon,运行参数失调包括过电压
运行参数失调故障,FaultPhenomenon,HAS_COMPONENT,低频率,FaultPhenomenon,运行参数失调包括低频率
运行参数失调故障,FaultPhenomenon,HAS_COMPONENT,高频率,FaultPhenomenon,运行参数失调包括高频率
同步发电机,Equipment,HAS_PARAMETER,发电机额定电流,Parameter,同步发电机具有额定电流参数
断路器,Component,HAS_COMPONENT,过载保护,Component,断路器包含过载保护功能
断路器,Component,HAS_COMPONENT,短路保护,Component,断路器包含短路保护功能
过载保护,Component,HAS_COMPONENT,延时音响报警器,Component,过载保护包含延时音响报警器
断路器,Component,HAS_COMPONENT,短延时脱扣器,Component,断路器包含短延时脱扣器
主配电板,Equipment,HAS_COMPONENT,绝缘指示灯,Component,主配电板装有绝缘指示灯
MVC,Equipment,HAS_COMPONENT,可控硅整流桥,Component,MVC包含可控硅整流桥作为核心部件
MVC,Equipment,HAS_COMPONENT,比较放大器,Component,MVC包含比较放大器用于控制
MVC,Equipment,HAS_COMPONENT,手动电压调节电位器 R1,Component,MVC包含手动电压调节电位器用于设定电压
MVC,Equipment,RELATED_TO,发电机,Equipment,MVC用于调节发电机的输出电压
可控硅整流桥,Component,RELATED_TO,励磁机,Equipment,可控硅整流桥输出至励磁机励磁绕组
主配电板,Equipment,HAS_COMPONENT,发电机控制屏,Component,主配电板包含发电机控制屏
发电机控制屏,Component,HAS_COMPONENT,主开关,Component,发电机控制屏包含主开关
发电机控制屏,Component,HAS_COMPONENT,分级卸载保护装置,Component,发电机控制屏包含分级卸载保护装置
发电机控制屏,Component,HAS_COMPONENT,逆流继电器,Component,发电机控制屏包含逆流继电器
发电机控制屏,Component,HAS_COMPONENT,逆功率继电器,Component,发电机控制屏包含逆功率继电器
发电机控制屏,Component,HAS_COMPONENT,手动磁场变阻器,Component,发电机控制屏包含手动磁场变阻器
发电机控制屏,Component,HAS_COMPONENT,自动电压调整器,Component,发电机控制屏包含自动电压调整器
发电机控制屏,Component,HAS_COMPONENT,充磁按钮,Component,发电机控制屏包含充磁按钮
主配电板,Equipment,HAS_COMPONENT,粗同步电抗器,Component,主配电板包含粗同步电抗器
主配电板,Equipment,HAS_COMPONENT,同步表,Component,主配电板包含同步表
主配电板,Equipment,HAS_COMPONENT,同步指示灯,Component,主配电板包含同步指示灯
主配电板,Equipment,HAS_COMPONENT,岸电主开关,Component,主配电板包含岸电主开关
主配电板,Equipment,HAS_COMPONENT,逆序保护装置,Component,主配电板包含逆序保护装置
船舶配电装置,System,HAS_COMPONENT,空气断路器,Component,配电装置装有空气断路器
船舶配电装置,System,HAS_COMPONENT,装置式开关,Component,配电装置装装置式开关
船舶配电装置,System,HAS_COMPONENT,组合开关,Component,配电装置装有组合开关
船舶配电装置,System,HAS_COMPONENT,励磁变阻器,Component,配电装置装有励磁变阻器
发电机主开关（ACB）,Component,HAS_COMPONENT,失压脱扣装置,Component,主开关由失压脱扣装置组成
发电机主开关（ACB）,Component,HAS_COMPONENT,分励脱扣装置,Component,主开关由分励脱扣装置组成
发电机主开关（ACB）,Component,HAS_COMPONENT,过电流保护装置,Component,主开关由过电流保护装置组成
发电机主开关（ACB）,Component,HAS_COMPONENT,灭弧装置,Component,主开关由灭弧装置组成
发电机主开关（ACB）,Component,HAS_COMPONENT,辅助触头,Component,主开关由辅助触头组成
DW14型断路器,Component,HAS_COMPONENT,AOJ-1s过电流脱扣器,Component,DW14型断路器附加AOJ-1s过电流脱扣器
AOJ-1s过电流脱扣器,Component,HAS_COMPONENT,电流互感器（CT）,Component,过电流脱扣器使用电流互感器进行电流检测取样
发电机主开关不能合闸,FaultPhenomenon,CAUSED_BY,失压脱扣器不能正常吸合,FaultCause,主开关不能合闸可能由失压脱扣器故障引起
发电机主开关不能合闸,FaultPhenomenon,CAUSED_BY,脱扣机构磨损严重，钩不住,FaultCause,主开关不能合闸可能由脱扣机构磨损引起
发电机主开关不能合闸,FaultPhenomenon,CAUSED_BY,过电流（或电磁）脱扣器失调,FaultCause,主开关不能合闸可能由过电流脱扣器失调引起
发电机主开关不能合闸,FaultPhenomenon,CAUSED_BY,热脱扣器动作后未复位,FaultCause,主开关不能合闸可能由热脱扣器未复位引起
失压脱扣器不能正常吸合,FaultCause,DIAGNOSED_BY,检测失压线圈两端电压,DiagnosticMethod,诊断失压脱扣器故障的方法
失压脱扣器不能正常吸合,FaultCause,DIAGNOSED_BY,检查线圈是否开路,DiagnosticMethod,诊断失压脱扣器线圈故障的方法
脱扣机构磨损严重，钩不住,FaultCause,REPAIRED_BY,检查脱扣机械，调整相应螺栓或换新,RepairMethod,修复脱扣机构磨损的方法
过电流（或电磁）脱扣器失调,FaultCause,REPAIRED_BY,校正调整至要求值,RepairMethod,修复过电流脱扣器失调的方法
热脱扣器动作后未复位,FaultCause,REPAIRED_BY,停1~2s，待热元件复位,RepairMethod,使热脱扣器复位的方法
AOJ-1s过电流脱扣器,Component,HAS_PARAMETER,基准电流,Parameter,过电流脱扣器具有基准电流参数
AOJ-1s过电流脱扣器,Component,HAS_PARAMETER,CT变比,Parameter,过电流脱扣器具有CT变比参数
发电机,Equipment,HAS_FAULT,发电机主开关不能合闸,FaultPhenomenon,发电机可能出现主开关不能合闸的故障
发电机,Equipment,HAS_FAULT,主开关合闸后电网无电压,FaultPhenomenon,发电机可能出现主开关合闸后电网无电压的故障
岸电箱,Equipment,HAS_COMPONENT,岸电电源指示灯,Component,岸电箱上装有岸电电源指示灯
岸电箱,Equipment,HAS_COMPONENT,相序测定器,Equipment,岸电箱上装有相序测定器
岸电箱,Equipment,HAS_COMPONENT,负序继电器,Component,岸电箱可能装有负序继电器
岸电箱的开关合上即跳闸,FaultPhenomenon,CAUSED_BY,相序不一致,FaultPhenomenon,开关跳闸由相序不一致引起
负序继电器,Component,DIAGNOSED_BY,相序测定器,Equipment,负序继电器通过相序测定器检测相序
无功功率分配不均,FaultPhenomenon,DIAGNOSED_BY,电流表,Component,无功功率分配不均可通过电流表指示差异判断
船舶电站,System,HAS_SAFETY_NOTE,短暂的并联运行,SafetyNote,船舶电站中船电与岸电并联仅允许短暂运行
并联运行,System,BELONGS_TO,船舶电站,System,并联运行是船舶电站的一种运行状态
发电机,Equipment,HAS_COMPONENT,功率表（有功）,Component,发电机装有有功功率表
发电机,Equipment,HAS_COMPONENT,功率因数表（cosφ表）,Component,发电机装有功率因数表
发电机,Equipment,HAS_FAULT,无功功率分配不均,FaultPhenomenon,发电机并联运行时可能出现无功功率分配不均
无功功率分配不均,FaultPhenomenon,CAUSED_BY,均压线断路,FaultPhenomenon,均压线断路会导致无功功率分配不均
无功功率分配不均,FaultPhenomenon,DIAGNOSED_BY,检查均压线接触器是否通电动作,DiagnosticMethod,通过检查接触器状态诊断故障
无功功率分配不均,FaultPhenomenon,DIAGNOSED_BY,检查均压线接触器触点是否可靠闭合,DiagnosticMethod,通过检查触点状态诊断故障
均压线断路,FaultPhenomenon,REPAIRED_BY,修复或更新,RepairMethod,通过修复或更新部件解决断路
均压线断路,FaultPhenomenon,REPAIRED_BY,打磨修理,RepairMethod,通过打磨触点解决接触不良
并车失败,FaultPhenomenon,CAUSED_BY,冲击电流,FaultPhenomenon,冲击电流可能导致并车失败和跳闸
并车失败,FaultPhenomenon,CAUSED_BY,逆功率运行,FaultPhenomenon,逆功率运行会导致保护跳闸，并车失败
发电机,Equipment,HAS_COMPONENT,过载保护,Component,发电机配备过载保护装置
过载保护,Component,HAS_COMPONENT,优先脱扣,Component,过载保护包含优先脱扣功能
过载保护,Component,HAS_COMPONENT,自动分级卸载装置,Component,过载保护可通过自动分级卸载实现
发电机主开关,Component,HAS_COMPONENT,过电流脱扣器,Component,主开关内有过电流脱扣器
过电流脱扣器,Component,HAS_COMPONENT,短延时脱扣器,Component,过电流脱扣器包含长延时功能部件
船舶电站,System,HAS_COMPONENT,发电机,Equipment,船舶电站包含发电机
船舶电站,System,HAS_SAFETY_NOTE,避免在负载剧烈变化时并车,SafetyNote,电站操作的安全注意事项
船舶电站,System,HAS_SAFETY_NOTE,不能空载或轻载并车,SafetyNote,电站操作的安全注意事项
船舶电站,System,HAS_SAFETY_NOTE,并车后须及时转移负载,SafetyNote,电站操作的安全注意事项
船舶电站,System,HAS_SAFETY_NOTE,粗同步并车合闸时刻的选择,SafetyNote,粗同步并车的操作要求
发电机,Equipment,HAS_PARAMETER,额定电流,Parameter,发电机有额定电流参数
过载保护,Component,HAS_PARAMETER,长延时整定电流,Parameter,过载保护需要整定长延时电流值
优先脱扣,Component,HAS_PARAMETER,优先脱扣整定电流,Parameter,优先脱扣需要整定动作电流值
优先脱扣,Component,HAS_PARAMETER,延时时间,Parameter,优先脱扣需要整定延时时间
均压线,Component,BELONGS_TO,直流均压连接,Component,均压线是直流均压连接的组成部分
电流稳定装置,Component,BELONGS_TO,自动电压调整器,Component,电流稳定装置是调压器的一部分
自动电压调整器,Component,HAS_PARAMETER,调差系数,Parameter,电压调整器有调差系数参数
发电机,Equipment,HAS_FAULT,外部短路故障,FaultPhenomenon,发电机可能发生外部短路故障
外部短路故障,FaultPhenomenon,REPAIRED_BY,自动空气断路器,Equipment,外部短路故障由自动空气断路器保护动作
自动空气断路器,Equipment,HAS_COMPONENT,过电流脱扣器,Component,自动空气断路器包含过电流脱扣器
外部短路故障,FaultPhenomenon,DIAGNOSED_BY,AH主开关,Equipment,通过AH主开关进行短路保护试验
AH主开关,Equipment,HAS_COMPONENT,电子脱扣器,Component,AH主开关包含电子脱扣器
电子脱扣器,Component,HAS_PARAMETER,短路电流达2~2.5倍的额定电流,Parameter,电子脱扣器设定短延时动作电流值
电子脱扣器,Component,HAS_PARAMETER,延时0.2~0.6s,Parameter,电子脱扣器设定短延时动作时间
发电机,Equipment,HAS_FAULT,欠压保护,FaultPhenomenon,发电机需要欠压保护
欠压保护,FaultPhenomenon,REPAIRED_BY,自动空气断路器,Equipment,欠压保护由自动空气断路器实现
自动空气断路器,Equipment,HAS_COMPONENT,失压脱扣器,Component,自动空气断路器包含失压脱扣器
失压脱扣器,Component,HAS_PARAMETER,电压低于额定电压的70%~80%,Parameter,带延时欠压保护动作电压设定
失压脱扣器,Component,HAS_PARAMETER,延时1~3s,Parameter,带延时欠压保护动作时间设定
发电机,Equipment,HAS_FAULT,逆功率保护,FaultPhenomenon,发电机需要逆功率保护
逆功率保护,FaultPhenomenon,REPAIRED_BY,逆功率继电器,Component,逆功率保护由逆功率继电器实现
逆功率继电器,Component,HAS_PARAMETER,额定功率的8%~15%,Parameter,逆功率保护整定值
逆功率继电器,Component,HAS_PARAMETER,延时3~10s,Parameter,逆功率保护动作延时时间
主柴油发电机组自动控制系统,System,HAS_COMPONENT,M2000型柴油机控制器,Equipment,控制系统包含M2000控制器
M2000型柴油机控制器,Equipment,RELATED_TO,控制器,Equipment,M2000型柴油机控制器简称控制器
控制器,Equipment,HAS_COMPONENT,转换开关S1,Component,控制器连接工作方式选择开关
控制器,Equipment,HAS_COMPONENT,启动按钮S2,Component,控制器连接手动启动按钮
控制器,Equipment,HAS_COMPONENT,停机按钮S3,Component,控制器连接手动停机按钮
控制器,Equipment,HAS_COMPONENT,启动输出中间继电器K3,Component,控制器输出控制启动继电器
启动输出中间继电器K3,Component,RELATED_TO,启动电磁阀,Component,K3继电器控制启动电磁阀
控制器,Equipment,HAS_COMPONENT,速度传感器SG,Component,控制器接收速度传感器信号
速度传感器SG,Component,RELATED_TO,测速继电器B,Component,SG信号输入测速继电器B
测速继电器B,Component,HAS_PARAMETER,发火转速（33%）,Parameter,测速继电器判断发火转速的阈值
控制器,Equipment,HAS_COMPONENT,运行信号中间继电器K2,Component,控制器输出运行信号继电器
控制器,Equipment,HAS_COMPONENT,停机输出中间继电器K4,Component,控制器输出控制停机继电器
停机输出中间继电器K4,Component,RELATED_TO,停机电磁阀,Component,K4继电器控制停机电磁阀
控制器,Equipment,HAS_COMPONENT,预润滑控制定时电路,Component,控制器包含预润滑定时电路
预润滑控制定时电路,Component,HAS_PARAMETER,间歇30min、动作2min,Parameter,预润滑控制的时间参数
预润滑控制定时电路,Component,RELATED_TO,中间继电器 K6,Component,定时电路通过K5继电器输出
中间继电器 K6,Component,RELATED_TO,预供油泵控制箱,Equipment,K5继电器控制预供油泵控制箱
控制器,Equipment,HAS_FAULT,启动失败,FaultPhenomenon,控制器监测启动失败故障
控制器,Equipment,HAS_FAULT,超速,FaultPhenomenon,控制器监测超速故障
控制器,Equipment,HAS_FAULT,滑油低压,FaultPhenomenon,控制器监测滑油低压故障
